year,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.004782261983356469,107,21966,0.00476579049324055,0.0047987334734723875
2003,Urban regions,Often,0.021866676804930377,488,21966,0.02183175894854978,0.021901594661310975
2003,Urban regions,Sometimes,0.09725923216364116,2088,21966,0.09718848580357575,0.09732997852370656
2003,Urban regions,Seldom,0.21413731845201442,4733,21966,0.21403937471580073,0.2142352621882281
2003,Urban regions,Never,0.3437517991535985,7180,21966,0.34363839898328985,0.34386519932390713
2003,Rural regions,Often,0.0063842443067338795,146,21966,0.0063652282205228184,0.0064032603929449405
2003,Rural regions,Sometimes,0.03665813875867799,874,21966,0.036613271185927915,0.03670300633142806
2003,Rural regions,Seldom,0.09395525485789645,2297,21966,0.09388559340719883,0.09402491630859407
2003,Rural regions,Never,0.18120507351915072,4053,21966,0.18111310696761687,0.18129704007068456
2008,Urban regions,Very often,0.0037645370428700414,68,19152,0.003749947616355338,0.003779126469384745
2008,Urban regions,Often,0.020665131315992513,340,19152,0.020631240179836013,0.020699022452149014
2008,Urban regions,Sometimes,0.09059175558102936,1633,19152,0.09052337619196377,0.09066013497009495
2008,Urban regions,Seldom,0.21683817441384293,4080,19152,0.21674000073603908,0.21693634809164677
2008,Urban regions,Never,0.34767690420483566,6451,19152,0.347563449964208,0.3477903584454633
2008,Rural regions,Often,0.006534219997747843,112,19152,0.006515025587750702,0.006553414407744983
2008,Rural regions,Sometimes,0.03388444896551116,653,19152,0.03384134510338532,0.033927552827637
2008,Rural regions,Seldom,0.09528128519686967,1957,19152,0.09521133933513319,0.09535123105860614
2008,Rural regions,Never,0.1847635432813008,3858,19152,0.18467108381712263,0.18485600274547895
2013,Urban regions,Very often,0.002226312904092499,72,25357,0.0022144409098262176,0.0022381848983587804
2013,Urban regions,Often,0.020025163939641898,515,25357,0.019989877320084514,0.02006045055919928
2013,Urban regions,Sometimes,0.08701944649936684,2217,25357,0.08694844729614924,0.08709044570258444
2013,Urban regions,Seldom,0.21410219141902553,5177,25357,0.21399886576850963,0.21420551706954144
2013,Urban regions,Never,0.33541209044324893,8116,25357,0.3352931635352278,0.33553101735127006
2013,Rural regions,Often,0.00671805959884661,205,25357,0.006697483039890792,0.0067386361578024275
2013,Rural regions,Sometimes,0.036740016598609315,994,25357,0.03669262995087659,0.03678740324634204
2013,Rural regions,Seldom,0.09975685371403126,2735,25357,0.09968136781418518,0.09983233961387733
2013,Rural regions,Never,0.19799986488313703,5326,25357,0.19789948788103678,0.19810024188523728
2018,Urban regions,Very often,0.004877012050376139,162,25538,0.004860446518853927,0.004893577581898351
2018,Urban regions,Often,0.0330542726428587,807,25538,0.0330117612892765,0.0330967839964409
2018,Urban regions,Sometimes,0.1260026024668713,3087,25538,0.12592369194623362,0.126081512987509
2018,Urban regions,Seldom,0.22525601060405712,5497,25538,0.22515667444044632,0.2253553467676679
2018,Urban regions,Never,0.2979879596288639,7043,25538,0.29787920150174096,0.2980967177559868
2018,Rural regions,Very often,0.0012777421736134664,49,25538,0.001269247747157019,0.0012862366000699137
2018,Rural regions,Often,0.00984591691001316,259,25538,0.009822438452781102,0.009869395367245218
2018,Rural regions,Sometimes,0.045209890819600355,1249,25538,0.04516048697280014,0.04525929466640057
2018,Rural regions,Seldom,0.09888612067574178,2854,25538,0.09881513878052627,0.09895710257095729
2018,Rural regions,Never,0.15760247202800404,4531,25538,0.15751582969539854,0.15768911436060953
