year,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Never,0.49053521668108,27727,0.48465088952609975,0.4964195438360603
2003,male,Seldom,0.329681944844816,27727,0.32414853713868164,0.33521535255095036
2003,male,Sometimes,0.14394157778418373,27727,0.13980968102343616,0.1480734745449313
2003,male,Often,0.030171999615643316,27727,0.02815848847791255,0.03218551075337408
2003,male,Very often,0.005669261074276929,27727,0.004785503210081863,0.006553018938471995
2003,female,Never,0.5388042412902077,27727,0.5329366104120856,0.5446718721683297
2003,female,Seldom,0.31132495767620066,27727,0.30587467821431824,0.3167752371380831
2003,female,Sometimes,0.12242715851376637,27727,0.11856895526564659,0.12628536176188615
2003,female,Often,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,female,Very often,0.0044551367726989215,27727,0.0036712279203446056,0.005239045625053238
2008,male,Never,0.5089656680516073,23673,0.5025972788767844,0.5153340572264301
2008,male,Seldom,0.3316203804942051,23673,0.32562299964811925,0.337617761340291
2008,male,Sometimes,0.12628471462934615,23673,0.12205325908335109,0.1305161701753412
2008,male,Often,0.027771703476929806,23673,0.02567848379040136,0.029864923163458252
2008,male,Very often,0.0053575333479116555,23673,0.004427613831080658,0.006287452864742653
2008,female,Never,0.5636526767022231,23673,0.5573350877247356,0.5699702656797105
2008,female,Seldom,0.2994716379224404,23673,0.2936369164025709,0.30530635944230994
2008,female,Sometimes,0.11275047353205064,23673,0.10872134151383868,0.11677960555026261
2008,female,Often,0.01973880968996112,23673,0.01796682156710401,0.021510797812818228
2008,female,Very often,0.004386402153324693,23673,0.0035445631270158186,0.005228241179633568
2013,male,Never,0.4996078431372549,44486,0.4949614680794098,0.5042542181951
2013,male,Seldom,0.325838779956427,44486,0.32148338382028624,0.3301941760925678
2013,male,Sometimes,0.135599128540305,44486,0.13241763943886317,0.13878061764174685
2013,male,Often,0.03468409586056645,44486,0.032983722421904116,0.03638446929922878
2013,male,Very often,0.004270152505446623,44486,0.0036642024238832407,0.004876102587010005
2013,female,Never,0.5543650222925356,44486,0.5497461927126116,0.5589838518724596
2013,female,Seldom,0.3000862936861786,44486,0.29582746940388205,0.3043451179684752
2013,female,Sometimes,0.11894146411620883,44486,0.11593321765679433,0.12194971057562333
2013,female,Often,0.023155472457931828,44486,0.021757869085772177,0.02455307583009148
2013,female,Very often,0.003451747447145117,44486,0.002906726662369772,0.003996768231920462
2018,male,Never,0.42552468349052597,43121,0.4208579851924752,0.43019138178857674
2018,male,Seldom,0.34064066615685273,43121,0.3361674386650152,0.3451138936486903
2018,male,Sometimes,0.17741524343614581,43121,0.17380947814584966,0.18102100872644197
2018,male,Often,0.04707281842127623,43121,0.04507375479114374,0.04907188205140872
2018,male,Very often,0.009346588495199253,43121,0.008438351704340354,0.010254825286058152
2018,female,Never,0.47686832740213525,43121,0.4721540361926855,0.481582618611585
2018,female,Seldom,0.3153460672525238,43121,0.310960347037516,0.31973178746753156
2018,female,Sometimes,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,female,Often,0.037184980753867385,43121,0.03539904073827624,0.03897092076945853
2018,female,Very often,0.007335318469024621,43121,0.006529898428668412,0.008140738509380829
