year,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Nie,0.27956541840036986,27727,0.27428286823069625,0.28484796857004346
2003,maennlich,Nie,0.23601479426722144,27727,0.23101655872999494,0.24101302980444794
2003,weiblich,Selten,0.16153490522422562,27727,0.15720298635211888,0.16586682409633235
2003,maennlich,Selten,0.15862228386500232,27727,0.15432214745858816,0.16292242027141648
2003,maennlich,Manchmal,0.06925566343042071,27727,0.06626720321712212,0.0722441236437193
2003,weiblich,Manchmal,0.06352288488210818,27727,0.06065198319017451,0.06639378657404185
2003,maennlich,Oft,0.014516874711049468,27727,0.013108994221430626,0.01592475520066831
2003,weiblich,Oft,0.011927877947295423,27727,0.010650025978429062,0.013205729916161783
2003,maennlich,Sehr oft,0.002727693018955155,27727,0.0021137765895817315,0.0033416094483285784
2003,weiblich,Sehr oft,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2008,weiblich,Nie,0.2948323512541065,23673,0.28902386213487746,0.30064084037333555
2008,maennlich,Nie,0.24273869739792459,23673,0.23727707321357733,0.24820032158227184
2008,maennlich,Selten,0.15815821035615582,23673,0.1535099490570857,0.16280647165522594
2008,weiblich,Selten,0.1566459821661365,23673,0.15201584335313578,0.16127612097913724
2008,maennlich,Manchmal,0.06022839860249257,23673,0.05719771053648661,0.06325908666849853
2008,weiblich,Manchmal,0.058976899410752466,23673,0.055975868055439845,0.06197793076606509
2008,maennlich,Oft,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,weiblich,Oft,0.010324868331855868,23673,0.00903715849858752,0.011612578165124217
2008,maennlich,Sehr oft,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,weiblich,Sehr oft,0.0022944151848568596,23673,0.0016849251236979443,0.0029039052460157746
2013,weiblich,Nie,0.3037311374650329,44486,0.2994576981832246,0.3080045767468412
2013,maennlich,Nie,0.22587762499507505,44486,0.22199177699048714,0.22976347299966296
2013,weiblich,Selten,0.1644143256766873,44486,0.1609699563485447,0.1678586950048299
2013,maennlich,Selten,0.14731492060990506,44486,0.14402138705513437,0.15060845416467575
2013,weiblich,Manchmal,0.06516685709782909,44486,0.06287321933002053,0.06746049486563764
2013,maennlich,Manchmal,0.061305701115007286,44486,0.059076460666721536,0.06353494156329303
2013,maennlich,Oft,0.015681021236357905,44486,0.014526506465850342,0.016835536006865468
2013,weiblich,Oft,0.012686655372128758,44486,0.011646626328679847,0.013726684415577669
2013,maennlich,Sehr oft,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,weiblich,Sehr oft,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2018,weiblich,Nie,0.2571070561516172,43121,0.25298198186473697,0.26123213043849747
2018,maennlich,Nie,0.1960999295167985,43121,0.19235234521045075,0.19984751382314625
2018,weiblich,Selten,0.1700211449604511,43121,0.16647548860293826,0.17356680131796393
2018,maennlich,Selten,0.1569817526822774,43121,0.15354811288616502,0.1604153924783898
2018,weiblich,Manchmal,0.08802568721121466,43121,0.0853514022965737,0.09069997212585562
2018,maennlich,Manchmal,0.08176051374422429,43121,0.07917431767370779,0.08434670981474078
2018,maennlich,Oft,0.021693163129454147,43121,0.02031813796978718,0.023068188289121112
2018,weiblich,Oft,0.020048555094369175,43121,0.01872556839688859,0.02137154179184976
2018,maennlich,Sehr oft,0.004307306758555877,43121,0.0036891804607608004,0.004925433056350954
2018,weiblich,Sehr oft,0.0039548907510376695,43121,0.0033624861693800938,0.004547295332695245
