year,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,female,5.0,0.2771561135371179,22166,0.27126365012685366,0.2830485769473821
2003,male,5.0,0.23380640465793304,22166,0.22823442057163904,0.23937838874422704
2003,female,4.0,0.16125363901018921,22166,0.1564121105018963,0.16609516751848213
2003,male,4.0,0.15852438136826782,22166,0.15371619592890745,0.1633325668076282
2003,male,3.0,0.07050582241630277,22166,0.06713568014469644,0.0738759646879091
2003,female,3.0,0.06422852983988356,22166,0.06100106665005339,0.06745599302971372
2003,male,2.0,0.015602256186317321,22166,0.013970739897546833,0.01723377247508781
2003,female,2.0,0.013236899563318777,22166,0.011732330962642036,0.014741468163995517
2003,male,1.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,female,1.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2008,female,5.0,0.2948323512541065,19571,0.288444080409243,0.30122062209897
2008,male,5.0,0.24273869739792459,19571,0.23673191425237955,0.24874548054346962
2008,male,4.0,0.15815821035615582,19571,0.15304597694629135,0.1632704437660203
2008,female,4.0,0.1566459821661365,19571,0.15155368016132714,0.16173828417094588
2008,male,3.0,0.06022839860249257,19571,0.05689519855433421,0.06356159865065093
2008,female,3.0,0.058976899410752466,19571,0.05567631629556719,0.06227748252593774
2008,male,2.0,0.013245033112582781,19571,0.011643334690868765,0.014846731534296798
2008,female,2.0,0.010324868331855868,19571,0.008908624104543952,0.011741112559167785
2008,male,1.0,0.0025551441831360485,19571,0.0018478473457055325,0.0032624410205665645
2008,female,1.0,0.0022944151848568596,19571,0.0016240880984126735,0.0029647422713010457
2013,female,5.0,0.30371917106610985,31177,0.29861450623749974,0.30882383589471996
2013,male,5.0,0.22586872586872586,31177,0.22122705580137794,0.23051039593607378
2013,female,4.0,0.16440784808131748,31177,0.1602935347918802,0.16852216137075476
2013,male,4.0,0.1473091166968718,31177,0.14337497921728562,0.15124325417645798
2013,female,3.0,0.06516428965408558,31177,0.06242453679037746,0.0679040425177937
2013,male,3.0,0.06134268379166338,31177,0.05867905420010608,0.06400631338322069
2013,male,2.0,0.015680403435505478,31177,0.014301335719513846,0.01705947115149711
2013,female,2.0,0.0126861555432984,31177,0.011443841086091887,0.013928470000504914
2013,male,1.0,0.0019305019305019305,31177,0.0014432490427654324,0.0024177548182384287
2013,female,1.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2018,female,5.0,0.2571070561516172,29779,0.25214317778608775,0.2620709345171467
2018,male,5.0,0.1960999295167985,29779,0.19159030099436372,0.20060955803923328
2018,female,4.0,0.1700211449604511,29779,0.16575450497759375,0.17428778494330843
2018,male,4.0,0.1569817526822774,29779,0.15284990701996967,0.16111359834458513
2018,female,3.0,0.08802568721121466,29779,0.0848076057639863,0.09124376865844303
2018,male,3.0,0.08176051374422429,29779,0.07864843337168799,0.08487259411676058
2018,male,2.0,0.021693163129454147,29779,0.020038536529434395,0.0233477897294739
2018,female,2.0,0.020048555094369175,29779,0.01845654860217244,0.02164056158656591
2018,male,1.0,0.004307306758555877,29779,0.0035634889401596074,0.005051124576952147
2018,female,1.0,0.0039548907510376695,29779,0.0032420249740786446,0.0046677565279966944
