year,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.0067837194592165855,68,21984,0.006755616703261763,0.006811822215171408
2003,male,Often,0.033818149504064254,343,21984,0.03375626279130882,0.03388003621681969
2003,male,Sometimes,0.14602081657944838,1550,21984,0.14589991719601816,0.1461417159628786
2003,male,Seldom,0.32411551432921826,3485,21984,0.32395527127789203,0.3242757573805445
2003,male,Never,0.4892618001280525,5140,21984,0.489090655653427,0.48943294460267794
2003,female,Very often,0.004443666370527057,57,21984,0.004421526343545039,0.004465806397509074
2003,female,Often,0.022944207579308585,291,21984,0.02289436841895948,0.02299404673965769
2003,female,Sometimes,0.1222671414801572,1412,21984,0.12215809527378982,0.12237618768652458
2003,female,Seldom,0.29246544702008187,3545,21984,0.2923140261934842,0.29261686784667956
2003,female,Never,0.5578795375499254,6093,21984,0.5577142214970052,0.5580448536028455
2008,male,Very often,0.00611203767134169,49,19177,0.006085433311747038,0.006138642030936343
2008,male,Often,0.032524871549091894,254,19177,0.03246432090287673,0.03258542219530706
2008,male,Sometimes,0.1356751256013596,1155,19177,0.1355582349698763,0.13579201623284293
2008,male,Seldom,0.3299520030752413,3033,19177,0.3297915051494797,0.3301125010010029
2008,male,Never,0.4957359621029655,4655,19177,0.49556529677726685,0.49590662742866415
2008,female,Very often,0.004414712358060059,44,19177,0.00439269072196375,0.004436733994156368
2008,female,Often,0.022077800499713682,198,19177,0.022028992703875067,0.022126608295552297
2008,female,Sometimes,0.11351216993098281,1131,19177,0.11340679998864686,0.11361753987331877
2008,female,Seldom,0.2943324136013647,3004,19177,0.2941810301957822,0.2944837970069472
2008,female,Never,0.5656629036098787,5654,19177,0.5654982575084974,0.56582754971126
2013,male,Very often,0.0033188806828549147,49,25382,0.0032980510061527963,0.003339710359557033
2013,male,Often,0.031671423466473954,398,25382,0.031607999447288385,0.03173484748565952
2013,male,Sometimes,0.1391898406934336,1557,25382,0.1390644786522489,0.13931520273461828
2013,male,Seldom,0.3296051884897196,3739,25382,0.32943494483421004,0.32977543214522914
2013,male,Never,0.49621466666751796,5733,25382,0.4960335884744292,0.4963957448606067
2013,female,Very often,0.0020510499189884826,48,25382,0.0020351959498549734,0.002066903888121992
2013,female,Often,0.022106664430882977,322,25382,0.022055141200677655,0.022158187661088298
2013,female,Sometimes,0.1092082220312208,1654,25382,0.10909892421154858,0.10931751985089301
2013,female,Seldom,0.29885069006342824,4173,25382,0.29869028129027025,0.2990110988365862
2013,female,Never,0.5677833735554795,7709,25382,0.5676097783203733,0.5679569687905857
2018,male,Very often,0.007611979076249002,110,25538,0.007582470726501069,0.007641487425996935
2018,male,Often,0.048108283744467316,554,25538,0.048035629819954066,0.048180937668980565
2018,male,Sometimes,0.18422108053743907,2088,25538,0.1840894637534813,0.18435269732139684
2018,male,Seldom,0.3453987876049311,4009,25538,0.3452373501955233,0.34556022501433886
2018,male,Never,0.4146598690369135,5008,25538,0.41449260386315234,0.41482713421067463
2018,female,Very often,0.0047516786233146955,101,25538,0.004728768792552425,0.004774588454076966
2018,female,Often,0.0378856237671495,512,25538,0.037822019947517216,0.03794922758678178
2018,female,Sometimes,0.15868729421181707,2248,25538,0.15856556847117803,0.1588090199524561
2018,female,Seldom,0.3036753544502091,4342,25538,0.3035221599122272,0.303828548988191
2018,female,Never,0.4950000489475096,6566,25538,0.494833485035172,0.4951666128598472
