year,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.00678,68,21984,0.00676,0.00681
2003,male,Often,0.03382,343,21984,0.03376,0.03388
2003,male,Sometimes,0.14602,1550,21984,0.14590,0.14614
2003,male,Seldom,0.32412,3485,21984,0.32396,0.32428
2003,male,Never,0.48926,5140,21984,0.48909,0.48943
2003,female,Very often,0.00444,57,21984,0.00442,0.00447
2003,female,Often,0.02294,291,21984,0.02289,0.02299
2003,female,Sometimes,0.12227,1412,21984,0.12216,0.12238
2003,female,Seldom,0.29247,3545,21984,0.29231,0.29262
2003,female,Never,0.55788,6093,21984,0.55771,0.55804
2008,male,Very often,0.00611,49,19177,0.00609,0.00614
2008,male,Often,0.03252,254,19177,0.03246,0.03259
2008,male,Sometimes,0.13568,1155,19177,0.13556,0.13579
2008,male,Seldom,0.32995,3033,19177,0.32979,0.33011
2008,male,Never,0.49574,4655,19177,0.49557,0.49591
2008,female,Very often,0.00441,44,19177,0.00439,0.00444
2008,female,Often,0.02208,198,19177,0.02203,0.02213
2008,female,Sometimes,0.11351,1131,19177,0.11341,0.11362
2008,female,Seldom,0.29433,3004,19177,0.29418,0.29448
2008,female,Never,0.56566,5654,19177,0.56550,0.56583
2013,male,Very often,0.00332,49,25382,0.00330,0.00334
2013,male,Often,0.03167,398,25382,0.03161,0.03173
2013,male,Sometimes,0.13919,1557,25382,0.13906,0.13932
2013,male,Seldom,0.32961,3739,25382,0.32943,0.32978
2013,male,Never,0.49621,5733,25382,0.49603,0.49640
2013,female,Very often,0.00205,48,25382,0.00204,0.00207
2013,female,Often,0.02211,322,25382,0.02206,0.02216
2013,female,Sometimes,0.10921,1654,25382,0.10910,0.10932
2013,female,Seldom,0.29885,4173,25382,0.29869,0.29901
2013,female,Never,0.56778,7709,25382,0.56761,0.56796
2018,male,Very often,0.00761,110,25538,0.00758,0.00764
2018,male,Often,0.04811,554,25538,0.04804,0.04818
2018,male,Sometimes,0.18422,2088,25538,0.18409,0.18435
2018,male,Seldom,0.34540,4009,25538,0.34524,0.34556
2018,male,Never,0.41466,5008,25538,0.41449,0.41483
2018,female,Very often,0.00475,101,25538,0.00473,0.00477
2018,female,Often,0.03789,512,25538,0.03782,0.03795
2018,female,Sometimes,0.15869,2248,25538,0.15857,0.15881
2018,female,Seldom,0.30368,4342,25538,0.30352,0.30383
2018,female,Never,0.49500,6566,25538,0.49483,0.49517
