year,pld0044,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,male,0.5412844036697247,27727,0.5354191183937717,0.5471496889456778
2003,Very often,female,0.45871559633027525,27727,0.4528503110543222,0.4645808816062283
2003,Often,male,0.548951048951049,27727,0.5430939403272124,0.5548081575748856
2003,Often,female,0.45104895104895104,27727,0.44519184242511445,0.45690605967278763
2003,Sometimes,male,0.5215877437325905,27727,0.5157078501288342,0.5274676373363468
2003,Sometimes,female,0.47841225626740946,27727,0.4725323626636531,0.4842921498711658
2003,Seldom,female,0.5045487364620939,27727,0.49866359831660395,0.5104338746075838
2003,Seldom,male,0.49545126353790614,27727,0.48956612539241623,0.5013364016833961
2003,Never,female,0.5422345767575323,27727,0.536370228855225,0.5480989246598396
2003,Never,male,0.4577654232424677,27727,0.45190107534016044,0.463629771144775
2008,Very often,male,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,Very often,female,0.4731182795698925,23673,0.4667580784053862,0.4794784807343988
2008,Often,male,0.5619469026548672,23673,0.5556265626645108,0.5682672426452237
2008,Often,female,0.43805309734513276,23673,0.4317327573547763,0.44437343733548923
2008,Sometimes,male,0.505249343832021,23673,0.4988802816230064,0.5116184060410356
2008,Sometimes,female,0.494750656167979,23673,0.48838159395896436,0.5011197183769935
2008,Seldom,male,0.5024018552261057,23673,0.49603251547082344,0.508771194981388
2008,Seldom,female,0.4975981447738943,23673,0.49122880501861205,0.5039674845291766
2008,Never,female,0.5484528082258221,23673,0.5421133721433179,0.5547922443083263
2008,Never,male,0.4515471917741779,23673,0.44520775569167365,0.45788662785668216
2013,Very often,male,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,Very often,female,0.4948453608247423,44486,0.49019923125563425,0.4994914903938503
2013,Often,male,0.5527777777777778,44486,0.5481573587036199,0.5573981968519357
2013,Often,female,0.44722222222222224,44486,0.44260180314806435,0.45184264129638013
2013,Sometimes,female,0.5152647975077882,44486,0.5106205868675692,0.5199090081480072
2013,Sometimes,male,0.48473520249221186,44486,0.4800909918519929,0.48937941313243083
2013,Seldom,female,0.5274266936299292,44486,0.5227873126365031,0.5320660746233553
2013,Seldom,male,0.4725733063700708,44486,0.4679339253766447,0.47721268736349687
2013,Never,female,0.5735009671179884,44486,0.5689050679143552,0.5780968663216215
2013,Never,male,0.42649903288201163,44486,0.42190313367837845,0.4310949320856448
2018,Very often,male,0.5213270142180095,43121,0.5166119649659202,0.5260420634700989
2018,Very often,female,0.4786729857819905,43121,0.47395793652990126,0.4833880350340798
2018,Often,male,0.5196998123827392,43121,0.5149841324821052,0.5244154922833733
2018,Often,female,0.4803001876172608,43121,0.47558450771662675,0.4850158675178948
2018,Sometimes,female,0.518450184501845,43121,0.5137340542996175,0.5231663147040725
2018,Sometimes,male,0.48154981549815495,43121,0.4768336852959274,0.4862659457003825
2018,Seldom,female,0.5199377320081428,43121,0.515222141189541,0.5246533228267445
2018,Seldom,male,0.48006226799185725,43121,0.47534667717325557,0.48477785881045893
2018,Never,female,0.5673060307585969,43121,0.5626296401387131,0.5719824213784807
2018,Never,male,0.43269396924140313,43121,0.42801757862151935,0.4373703598612869
