year,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.00678,68,10586,0.00522,0.00835
2003,male,Often,0.03381,343,10586,0.03037,0.03726
2003,male,Sometimes,0.14602,1550,10586,0.13929,0.15275
2003,male,Seldom,0.32407,3485,10586,0.31515,0.33298
2003,male,Never,0.48932,5140,10586,0.47980,0.49884
2003,female,Very often,0.00445,57,11398,0.00322,0.00567
2003,female,Often,0.02295,291,11398,0.02020,0.02570
2003,female,Sometimes,0.12225,1412,11398,0.11624,0.12827
2003,female,Seldom,0.29245,3545,11398,0.28410,0.30081
2003,female,Never,0.55790,6093,11398,0.54878,0.56702
2008,male,Very often,0.00611,49,9146,0.00451,0.00771
2008,male,Often,0.03252,254,9146,0.02888,0.03615
2008,male,Sometimes,0.13569,1155,9146,0.12868,0.14271
2008,male,Seldom,0.32989,3033,9146,0.32025,0.33952
2008,male,Never,0.49579,4655,9146,0.48554,0.50604
2008,female,Very often,0.00442,44,10031,0.00312,0.00572
2008,female,Often,0.02207,198,10031,0.01920,0.02495
2008,female,Sometimes,0.11349,1131,10031,0.10728,0.11970
2008,female,Seldom,0.29437,3004,10031,0.28545,0.30329
2008,female,Never,0.56565,5654,10031,0.55595,0.57535
2013,male,Very often,0.00340,49,11476,0.00234,0.00447
2013,male,Often,0.03161,398,11476,0.02841,0.03482
2013,male,Sometimes,0.13848,1557,11476,0.13216,0.14480
2013,male,Seldom,0.33044,3739,11476,0.32184,0.33905
2013,male,Never,0.49606,5733,11476,0.48691,0.50521
2013,female,Very often,0.00207,48,13906,0.00131,0.00282
2013,female,Often,0.02234,322,13906,0.01988,0.02480
2013,female,Sometimes,0.10921,1654,13906,0.10403,0.11440
2013,female,Seldom,0.29816,4173,13906,0.29055,0.30576
2013,female,Never,0.56822,7709,13906,0.55999,0.57646
2018,male,Very often,0.00770,110,11769,0.00612,0.00928
2018,male,Often,0.04766,554,11769,0.04381,0.05150
2018,male,Sometimes,0.18367,2089,11769,0.17667,0.19066
2018,male,Seldom,0.34557,4008,11769,0.33698,0.35416
2018,male,Never,0.41541,5008,11769,0.40650,0.42431
2018,female,Very often,0.00473,101,13769,0.00358,0.00587
2018,female,Often,0.03782,512,13769,0.03464,0.04101
2018,female,Sometimes,0.15811,2247,13769,0.15202,0.16421
2018,female,Seldom,0.30424,4343,13769,0.29655,0.31192
2018,female,Never,0.49510,6566,13769,0.48675,0.50346
