year,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Never,0.4855469488003023,27727,0.4796640264175793,0.4914298711830253
2003,male,Seldom,0.32920838843755906,27727,0.3236770034325783,0.3347397734425398
2003,male,Sometimes,0.1464197997354997,27727,0.14225852202018613,0.15058107745081328
2003,male,Often,0.0324012847156622,27727,0.030317113532251905,0.034485455899072495
2003,male,Very often,0.006423578310976762,27727,0.005483219106104379,0.007363937515849145
2003,female,Never,0.5345674679768381,27727,0.5286961681251331,0.540438767828543
2003,female,Seldom,0.31101947710124583,27727,0.30557066419456763,0.31646829000792404
2003,female,Sometimes,0.12388138269871907,27727,0.12000354965765503,0.1277592157397831
2003,female,Often,0.02553079487629409,27727,0.023674184138289034,0.027387405614299143
2003,female,Very often,0.0050008773469029655,27727,0.004170569617994455,0.005831185075811476
2008,male,Never,0.5089656680516073,23673,0.5025972788767844,0.5153340572264301
2008,male,Seldom,0.3316203804942051,23673,0.32562299964811925,0.337617761340291
2008,male,Sometimes,0.12628471462934615,23673,0.12205325908335109,0.1305161701753412
2008,male,Often,0.027771703476929806,23673,0.02567848379040136,0.029864923163458252
2008,male,Very often,0.0053575333479116555,23673,0.004427613831080658,0.006287452864742653
2008,female,Never,0.5636526767022231,23673,0.5573350877247356,0.5699702656797105
2008,female,Seldom,0.2994716379224404,23673,0.2936369164025709,0.30530635944230994
2008,female,Sometimes,0.11275047353205064,23673,0.10872134151383868,0.11677960555026261
2008,female,Often,0.01973880968996112,23673,0.01796682156710401,0.021510797812818228
2008,female,Very often,0.004386402153324693,23673,0.0035445631270158186,0.005228241179633568
2013,male,Never,0.4995643081212966,44486,0.49491793339836626,0.504210682844227
2013,male,Seldom,0.3258103868943883,44486,0.32145508881219936,0.3301656849765772
2013,male,Sometimes,0.13567445102823283,44486,0.13249221708045403,0.13885668497601164
2013,male,Often,0.03468107354478912,44486,0.032980771529891775,0.03638137555968647
2013,male,Very often,0.004269780411293133,44486,0.00366385661784409,0.004875704204742176
2013,female,Never,0.5543650222925356,44486,0.5497461927126116,0.5589838518724596
2013,female,Seldom,0.3000862936861786,44486,0.29582746940388205,0.3043451179684752
2013,female,Sometimes,0.11894146411620883,44486,0.11593321765679433,0.12194971057562333
2013,female,Often,0.023155472457931828,44486,0.021757869085772177,0.02455307583009148
2013,female,Very often,0.003451747447145117,44486,0.002906726662369772,0.003996768231920462
2018,male,Never,0.42552468349052597,43121,0.4208579851924752,0.43019138178857674
2018,male,Seldom,0.34064066615685273,43121,0.3361674386650152,0.3451138936486903
2018,male,Sometimes,0.17741524343614581,43121,0.17380947814584966,0.18102100872644197
2018,male,Often,0.04707281842127623,43121,0.04507375479114374,0.04907188205140872
2018,male,Very often,0.009346588495199253,43121,0.008438351704340354,0.010254825286058152
2018,female,Never,0.47686832740213525,43121,0.4721540361926855,0.481582618611585
2018,female,Seldom,0.3153460672525238,43121,0.310960347037516,0.31973178746753156
2018,female,Sometimes,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,female,Often,0.037184980753867385,43121,0.03539904073827624,0.03897092076945853
2018,female,Very often,0.007335318469024621,43121,0.006529898428668412,0.008140738509380829
