"pld0044","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","maennlich","68","0.00678231888529043","0.00521883478207229","0.00834580298850858"
"Sehr oft","2003","weiblich","57","0.00444393337147333","0.0032228357206821","0.00566503102226456"
"Oft","2003","maennlich","343","0.0338154459475141","0.0303721864748815","0.0372587054201467"
"Oft","2003","weiblich","291","","",""
"Manchmal","2003","maennlich","1550","","",""
"Manchmal","2003","weiblich","1412","","",""
"Selten","2003","maennlich","3485","0.32411734785998","0.315201370967323","0.333033324752637"
"Selten","2003","weiblich","3545","0.292496750251957","0.284145365219844","0.30084813528407"
"Nie","2003","maennlich","5140","0.48924829908557","0.479725782906188","0.498770815264953"
"Nie","2003","weiblich","6093","0.557890423880404","0.548772978315678","0.567007869445129"
"Sehr oft","2004","maennlich","","","",""
"Sehr oft","2004","weiblich","","","",""
"Oft","2004","maennlich","","","",""
"Oft","2004","weiblich","","","",""
"Manchmal","2004","maennlich","","","",""
"Manchmal","2004","weiblich","","","",""
"Selten","2004","maennlich","","","",""
"Selten","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Sehr oft","2005","maennlich","","","",""
"Sehr oft","2005","weiblich","","","",""
"Oft","2005","maennlich","","","",""
"Oft","2005","weiblich","","","",""
"Manchmal","2005","maennlich","","","",""
"Manchmal","2005","weiblich","","","",""
"Selten","2005","maennlich","","","",""
"Selten","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Sehr oft","2006","maennlich","","","",""
"Sehr oft","2006","weiblich","","","",""
"Oft","2006","maennlich","","","",""
"Oft","2006","weiblich","","","",""
"Manchmal","2006","maennlich","","","",""
"Manchmal","2006","weiblich","","","",""
"Selten","2006","maennlich","","","",""
"Selten","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Sehr oft","2007","maennlich","","","",""
"Sehr oft","2007","weiblich","","","",""
"Oft","2007","maennlich","","","",""
"Oft","2007","weiblich","","","",""
"Manchmal","2007","maennlich","","","",""
"Manchmal","2007","weiblich","","","",""
"Selten","2007","maennlich","","","",""
"Selten","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Sehr oft","2008","maennlich","49","0.00611864666440298","0.00452046018908336","0.0077168331397226"
"Sehr oft","2008","weiblich","44","0.00441540886383841","0.00311792931373775","0.00571288841393907"
"Oft","2008","maennlich","254","","",""
