,Unnamed: 0,year,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Very often,0.00678,68,21984,0.00531,0.00839
1,1,2003,male,Often,0.03382,343,21984,0.03086,0.03672
2,2,2003,male,Sometimes,0.14602,1550,21984,0.13837,0.15262
3,3,2003,male,Seldom,0.32412,3485,21984,0.31418,0.33275
4,4,2003,male,Never,0.48926,5140,21984,0.47951,0.49791
5,5,2003,female,Very often,0.00444,57,21984,0.00362,0.00532
6,6,2003,female,Often,0.02294,291,21984,0.021,0.02499
7,7,2003,female,Sometimes,0.12227,1412,21984,0.1169,0.12745
8,8,2003,female,Seldom,0.29247,3545,21984,0.28387,0.30081
9,9,2003,female,Never,0.55788,6093,21984,0.55045,0.56701
10,10,2008,male,Very often,0.00611,49,19177,0.00487,0.00771
11,11,2008,male,Often,0.03252,254,19177,0.02888,0.03631
12,12,2008,male,Sometimes,0.13568,1155,19177,0.12898,0.1429
13,13,2008,male,Seldom,0.32995,3033,19177,0.31954,0.34025
14,14,2008,male,Never,0.49574,4655,19177,0.48394,0.50664
15,15,2008,female,Very often,0.00441,44,19177,0.00333,0.00563
16,16,2008,female,Often,0.02208,198,19177,0.01948,0.02544
17,17,2008,female,Sometimes,0.11351,1131,19177,0.10804,0.1201
18,18,2008,female,Seldom,0.29433,3004,19177,0.28507,0.30305
19,19,2008,female,Never,0.56566,5654,19177,0.55243,0.57599
20,20,2013,male,Very often,0.00332,49,25382,0.00238,0.00427
21,21,2013,male,Often,0.03167,398,25382,0.02751,0.03567
22,22,2013,male,Sometimes,0.13919,1557,25382,0.13109,0.14734
23,23,2013,male,Seldom,0.32961,3739,25382,0.31957,0.34183
24,24,2013,male,Never,0.49621,5733,25382,0.48333,0.51128
25,25,2013,female,Very often,0.00205,48,25382,0.00136,0.00289
26,26,2013,female,Often,0.02211,322,25382,0.01895,0.02488
27,27,2013,female,Sometimes,0.10921,1654,25382,0.10233,0.11545
28,28,2013,female,Seldom,0.29885,4173,25382,0.28932,0.30996
29,29,2013,female,Never,0.56778,7709,25382,0.55527,0.57884
30,30,2018,male,Very often,0.00761,110,25538,0.00614,0.00941
31,31,2018,male,Often,0.04811,554,25538,0.04384,0.05237
32,32,2018,male,Sometimes,0.18422,2088,25538,0.1751,0.19371
33,33,2018,male,Seldom,0.3454,4009,25538,0.33533,0.35836
34,34,2018,male,Never,0.41466,5008,25538,0.4006,0.42713
35,35,2018,female,Very often,0.00475,101,25538,0.00386,0.00568
36,36,2018,female,Often,0.03789,512,25538,0.0337,0.04161
37,37,2018,female,Sometimes,0.15869,2248,25538,0.15136,0.16762
38,38,2018,female,Seldom,0.30368,4342,25538,0.29536,0.31588
39,39,2018,female,Never,0.495,6566,25538,0.48118,0.50827
