year,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.0032964574368613887,68,21984,0.00328277732680624,0.0033101375469165376
2003,male,Often,0.0164334759277379,343,21984,0.016403133561922873,0.016463818293552927
2003,male,Sometimes,0.07095685628566427,1550,21984,0.07089557921746165,0.07101813335386689
2003,male,Seldom,0.15749958470955006,3485,21984,0.1574126471144661,0.15758652230463402
2003,male,Never,0.23775020610751585,5140,21984,0.23764860651576183,0.23785180569926986
2003,female,Very often,0.00228432632969547,57,21984,0.0022729326154215307,0.002295720043969409
2003,female,Often,0.01179477780668679,291,21984,0.011769011551227304,0.011820544062146275
2003,female,Sometimes,0.06285306484577445,1412,21984,0.06279514199497806,0.06291098769657084
2003,female,Seldom,0.1503457877902944,3545,21984,0.15026048767975853,0.15043108790083026
2003,female,Never,0.28678546276021954,6093,21984,0.2866775254692443,0.2868934000511948
2008,male,Very often,0.0029727810866135612,49,19177,0.0029598208029145054,0.002985741370312617
2008,male,Often,0.01581949068132151,254,19177,0.01578978680247892,0.015849194560164103
2008,male,Sometimes,0.06598984970311927,1155,19177,0.0659307488290553,0.06604895057718325
2008,male,Seldom,0.16048249814157628,3033,19177,0.16039511890386746,0.1605698773792851
2008,male,Never,0.24111672266090095,4655,19177,0.24101489150027405,0.24121855382152785
2008,female,Very often,0.0022674786355952603,44,19177,0.002256155721761686,0.0022788015494288345
2008,female,Often,0.011339570258215694,198,19177,0.011314364404555627,0.01136477611187576
2008,female,Sometimes,0.05830196835557018,1131,19177,0.058246188552544945,0.058357748158595416
2008,female,Seldom,0.15117461919932468,3004,19177,0.15108934293708967,0.15125989546155968
2008,female,Never,0.2905350212777626,5654,19177,0.2904269415449369,0.29064310101058827
2013,male,Very often,0.001604770643575886,49,25382,0.0015946902614873205,0.0016148510256644517
2013,male,Often,0.015314009594203802,398,25382,0.0152830843885194,0.015344934799888205
2013,male,Sometimes,0.06730213935762361,1557,25382,0.06723904301517167,0.06736523570007555
2013,male,Seldom,0.15937322880905785,3739,25382,0.15928105053887867,0.15946540707923704
2013,male,Never,0.23993352159163397,5733,25382,0.2398259765199026,0.24004106666336536
2013,female,Very often,0.001059310530614302,48,25382,0.0010511183266528556,0.0010675027345757484
2013,female,Often,0.01141748048723258,322,25382,0.0113907251233251,0.01144423585114006
2013,female,Sometimes,0.05640302488804839,1654,25382,0.05634492654751922,0.056461123228577555
2013,female,Seldom,0.1543481122203336,4173,25382,0.15425712807239614,0.15443909636827105
2013,female,Never,0.29324440187767603,7709,25382,0.2931297532782962,0.29335905047705585
2018,male,Very often,0.003733937147678454,110,25538,0.003719434033987597,0.0037484402613693116
2018,male,Often,0.0235987653125606,554,25538,0.023562670159972567,0.023634860465148632
2018,male,Sometimes,0.09036676652862971,2088,25538,0.09029859114156184,0.09043494191569758
2018,male,Seldom,0.1694299670141348,4009,25538,0.16934076527464556,0.16951916875362402
2018,male,Never,0.2034049060223357,5008,25538,0.20330918890581617,0.20350062313885525
2018,female,Very often,0.0024208170763111514,101,25538,0.002409131644714492,0.002432502507907811
2018,female,Often,0.01930142424031126,512,25538,0.019268708817908375,0.019334139662714148
2018,female,Sometimes,0.08084572675784196,2248,25538,0.08078090619144859,0.08091054732423533
2018,female,Seldom,0.15471216426566411,4342,25538,0.15462617294442432,0.1547981555869039
2018,female,Never,0.2521855256345322,6566,25538,0.25208226207456286,0.2522887891945016
