year,age_gr,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.02761,68,2613,0.02132,0.03389
2003,17-29 y.,Urban regions,Often,0.09922,276,2613,0.08776,0.11069
2003,17-29 y.,Urban regions,Sometimes,0.29010,764,2613,0.27269,0.30750
2003,17-29 y.,Urban regions,Seldom,0.33557,902,2613,0.31746,0.35367
2003,17-29 y.,Urban regions,Never,0.24309,603,2613,0.22664,0.25954
2003,17-29 y.,Rural regions,Often,0.07084,97,1372,0.05726,0.08442
2003,17-29 y.,Rural regions,Sometimes,0.23263,335,1372,0.21026,0.25499
2003,17-29 y.,Rural regions,Seldom,0.36721,530,1372,0.34169,0.39273
2003,17-29 y.,Rural regions,Never,0.31832,410,1372,0.29367,0.34298
2003,30-45 y.,Urban regions,Often,0.02455,119,4628,0.02009,0.02901
2003,30-45 y.,Urban regions,Sometimes,0.16442,711,4628,0.15374,0.17510
2003,30-45 y.,Urban regions,Seldom,0.38944,1777,4628,0.37538,0.40349
2003,30-45 y.,Urban regions,Never,0.40974,2021,4628,0.39557,0.42391
2003,30-45 y.,Rural regions,Sometimes,0.14273,288,2209,0.12814,0.15732
2003,30-45 y.,Rural regions,Seldom,0.38176,844,2209,0.36149,0.40202
2003,30-45 y.,Rural regions,Never,0.45201,1077,2209,0.43125,0.47277
2003,46-65 y.,Urban regions,Often,0.02078,81,5001,0.01683,0.02473
2003,46-65 y.,Urban regions,Sometimes,0.10816,503,5001,0.09955,0.11676
2003,46-65 y.,Urban regions,Seldom,0.29771,1595,5001,0.28503,0.31038
2003,46-65 y.,Urban regions,Never,0.56229,2822,5001,0.54853,0.57604
2003,46-65 y.,Rural regions,Sometimes,0.07513,196,2482,0.06476,0.08550
2003,46-65 y.,Rural regions,Seldom,0.26621,697,2482,0.24881,0.28360
2003,46-65 y.,Rural regions,Never,0.63969,1589,2482,0.62080,0.65858
2003,66 and older,Urban regions,Sometimes,0.04067,111,2331,0.03265,0.04869
2003,66 and older,Urban regions,Seldom,0.19812,463,2331,0.18194,0.21431
2003,66 and older,Urban regions,Never,0.73245,1757,2331,0.71448,0.75043
2003,66 and older,Rural regions,Sometimes,0.04386,54,1230,0.03241,0.05531
2003,66 and older,Rural regions,Seldom,0.15933,222,1230,0.13886,0.17979
2003,66 and older,Rural regions,Never,0.78653,954,1230,0.76362,0.80944
2008,17-29 y.,Urban regions,Very often,0.01535,36,2090,0.01008,0.02062
2008,17-29 y.,Urban regions,Often,0.08429,190,2090,0.07237,0.09620
2008,17-29 y.,Urban regions,Sometimes,0.25412,566,2090,0.23545,0.27279
2008,17-29 y.,Urban regions,Seldom,0.33791,776,2090,0.31763,0.35819
2008,17-29 y.,Urban regions,Never,0.23430,522,2090,0.21613,0.25246
2008,17-29 y.,Rural regions,Often,0.06149,71,1041,0.04689,0.07609
2008,17-29 y.,Rural regions,Sometimes,0.20994,234,1041,0.18519,0.23470
2008,17-29 y.,Rural regions,Seldom,0.33751,390,1041,0.30877,0.36624
2008,17-29 y.,Rural regions,Never,0.29304,346,1041,0.26538,0.32071
2008,30-45 y.,Urban regions,Often,0.02940,75,3421,0.02374,0.03507
