year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.02763,67,21865,0.02752,0.02775
2003,17-29 y.,Urban regions,Often,0.10013,276,21865,0.09992,0.10035
2003,17-29 y.,Urban regions,Sometimes,0.29263,764,21865,0.29231,0.29296
2003,17-29 y.,Urban regions,Seldom,0.33862,902,21865,0.33829,0.33896
2003,17-29 y.,Urban regions,Never,0.24098,599,21865,0.24067,0.24128
2003,17-29 y.,Rural regions,Often,0.07097,97,21865,0.07070,0.07123
2003,17-29 y.,Rural regions,Sometimes,0.23317,335,21865,0.23273,0.23361
2003,17-29 y.,Rural regions,Seldom,0.36808,530,21865,0.36758,0.36858
2003,17-29 y.,Rural regions,Never,0.32778,414,21865,0.32730,0.32827
2003,30-45 y.,Urban regions,Often,0.02490,119,21865,0.02482,0.02499
2003,30-45 y.,Urban regions,Sometimes,0.16613,710,21865,0.16593,0.16633
2003,30-45 y.,Urban regions,Seldom,0.39404,1774,21865,0.39378,0.39430
2003,30-45 y.,Urban regions,Never,0.41493,2014,21865,0.41466,0.41519
2003,30-45 y.,Rural regions,Sometimes,0.14690,289,21865,0.14662,0.14718
2003,30-45 y.,Rural regions,Seldom,0.39111,847,21865,0.39072,0.39149
2003,30-45 y.,Rural regions,Never,0.46199,1085,21865,0.46160,0.46239
2003,46-65 y.,Urban regions,Often,0.02106,81,21865,0.02099,0.02113
2003,46-65 y.,Urban regions,Sometimes,0.10965,503,21865,0.10949,0.10981
2003,46-65 y.,Urban regions,Seldom,0.30168,1594,21865,0.30145,0.30192
2003,46-65 y.,Urban regions,Never,0.56761,2815,21865,0.56735,0.56786
2003,46-65 y.,Rural regions,Sometimes,0.07619,196,21865,0.07599,0.07639
2003,46-65 y.,Rural regions,Seldom,0.27026,698,21865,0.26993,0.27059
2003,46-65 y.,Rural regions,Never,0.65355,1595,21865,0.65320,0.65391
2003,66 and older,Urban regions,Sometimes,0.04195,111,21865,0.04183,0.04208
2003,66 and older,Urban regions,Seldom,0.20437,463,21865,0.20412,0.20463
2003,66 and older,Urban regions,Never,0.75367,1752,21865,0.75340,0.75395
2003,66 and older,Rural regions,Sometimes,0.04415,54,21865,0.04396,0.04433
2003,66 and older,Rural regions,Seldom,0.16036,222,21865,0.16003,0.16070
2003,66 and older,Rural regions,Never,0.79549,959,21865,0.79512,0.79586
2008,17-29 y.,Urban regions,Very often,0.01667,36,19065,0.01658,0.01676
2008,17-29 y.,Urban regions,Often,0.08907,188,19065,0.08887,0.08927
2008,17-29 y.,Urban regions,Sometimes,0.27318,563,19065,0.27286,0.27349
2008,17-29 y.,Urban regions,Seldom,0.36684,776,19065,0.36650,0.36718
2008,17-29 y.,Urban regions,Never,0.25424,522,19065,0.25394,0.25455
2008,17-29 y.,Rural regions,Often,0.07253,73,19065,0.07227,0.07280
2008,17-29 y.,Rural regions,Sometimes,0.23585,237,19065,0.23541,0.23628
2008,17-29 y.,Rural regions,Seldom,0.37023,390,19065,0.36974,0.37072
2008,17-29 y.,Rural regions,Never,0.32139,346,19065,0.32091,0.32187
2008,30-45 y.,Urban regions,Often,0.02979,75,19065,0.02970,0.02988
2008,30-45 y.,Urban regions,Sometimes,0.15303,501,19065,0.15283,0.15322
2008,30-45 y.,Urban regions,Seldom,0.39922,1349,19065,0.39895,0.39949
2008,30-45 y.,Urban regions,Never,0.41796,1486,19065,0.41770,0.41823
2008,30-45 y.,Rural regions,Sometimes,0.11423,174,19065,0.11396,0.11449
2008,30-45 y.,Rural regions,Seldom,0.37725,625,19065,0.37685,0.37766
2008,30-45 y.,Rural regions,Never,0.50852,897,19065,0.50810,0.50894
2008,46-65 y.,Urban regions,Often,0.01770,61,19065,0.01763,0.01777
2008,46-65 y.,Urban regions,Sometimes,0.09935,424,19065,0.09920,0.09951
2008,46-65 y.,Urban regions,Seldom,0.30664,1362,19065,0.30640,0.30688
2008,46-65 y.,Urban regions,Never,0.57631,2440,19065,0.57605,0.57656
2008,46-65 y.,Rural regions,Sometimes,0.07953,174,19065,0.07933,0.07973
2008,46-65 y.,Rural regions,Seldom,0.28058,666,19065,0.28025,0.28091
2008,46-65 y.,Rural regions,Never,0.63989,1493,19065,0.63954,0.64024
2008,66 and older,Urban regions,Sometimes,0.05511,145,19065,0.05498,0.05525
2008,66 and older,Urban regions,Seldom,0.20811,593,19065,0.20786,0.20835
2008,66 and older,Urban regions,Never,0.73678,2003,19065,0.73651,0.73704
2008,66 and older,Rural regions,Sometimes,0.04261,68,19065,0.04244,0.04279
2008,66 and older,Rural regions,Seldom,0.19141,276,19065,0.19107,0.19175
2008,66 and older,Rural regions,Never,0.76598,1122,19065,0.76561,0.76634
2013,17-29 y.,Urban regions,Often,0.09009,229,25249,0.08985,0.09032
2013,17-29 y.,Urban regions,Sometimes,0.28210,657,25249,0.28173,0.28247
2013,17-29 y.,Urban regions,Seldom,0.38587,830,25249,0.38547,0.38627
2013,17-29 y.,Urban regions,Never,0.24194,575,25249,0.24159,0.24229
2013,17-29 y.,Rural regions,Often,0.06966,97,25249,0.06936,0.06995
2013,17-29 y.,Rural regions,Sometimes,0.26800,324,25249,0.26748,0.26851
2013,17-29 y.,Rural regions,Seldom,0.35571,433,25249,0.35515,0.35627
2013,17-29 y.,Rural regions,Never,0.30664,376,25249,0.30610,0.30718
2013,30-45 y.,Urban regions,Often,0.02956,144,25249,0.02945,0.02967
2013,30-45 y.,Urban regions,Sometimes,0.16333,750,25249,0.16310,0.16357
2013,30-45 y.,Urban regions,Seldom,0.38694,1848,25249,0.38663,0.38725
2013,30-45 y.,Urban regions,Never,0.42016,2343,25249,0.41985,0.42048
2013,30-45 y.,Rural regions,Often,0.01568,57,25249,0.01556,0.01580
2013,30-45 y.,Rural regions,Sometimes,0.11575,310,25249,0.11544,0.11605
2013,30-45 y.,Rural regions,Seldom,0.38435,989,25249,0.38389,0.38481
2013,30-45 y.,Rural regions,Never,0.48422,1497,25249,0.48375,0.48470
2013,46-65 y.,Urban regions,Often,0.02259,116,25249,0.02251,0.02266
2013,46-65 y.,Urban regions,Sometimes,0.10672,627,25249,0.10656,0.10688
2013,46-65 y.,Urban regions,Seldom,0.34841,1815,25249,0.34815,0.34866
2013,46-65 y.,Urban regions,Never,0.52229,2956,25249,0.52203,0.52255
2013,46-65 y.,Rural regions,Often,0.01218,41,25249,0.01210,0.01225
2013,46-65 y.,Rural regions,Sometimes,0.08252,279,25249,0.08234,0.08271
2013,46-65 y.,Rural regions,Seldom,0.29082,989,25249,0.29052,0.29113
2013,46-65 y.,Rural regions,Never,0.61447,2109,25249,0.61414,0.61480
2013,66 and older,Urban regions,Sometimes,0.06019,183,25249,0.06005,0.06033
2013,66 and older,Urban regions,Seldom,0.21442,684,25249,0.21417,0.21466
2013,66 and older,Urban regions,Never,0.72539,2242,25249,0.72512,0.72566
2013,66 and older,Rural regions,Sometimes,0.05468,81,25249,0.05448,0.05488
2013,66 and older,Rural regions,Seldom,0.18629,324,25249,0.18595,0.18662
2013,66 and older,Rural regions,Never,0.75903,1344,25249,0.75866,0.75940
2018,17-29 y.,Urban regions,Very often,0.01770,66,25462,0.01761,0.01779
2018,17-29 y.,Urban regions,Often,0.14261,380,25462,0.14236,0.14286
2018,17-29 y.,Urban regions,Sometimes,0.31432,984,25462,0.31400,0.31465
2018,17-29 y.,Urban regions,Seldom,0.30074,884,25462,0.30042,0.30106
2018,17-29 y.,Urban regions,Never,0.22463,599,25462,0.22433,0.22492
2018,17-29 y.,Rural regions,Often,0.11215,137,25462,0.11178,0.11251
