year,age_gr,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Seldom,0.3458588957055215,27727,0.3402601618222999,0.35145762958874305
2003,17-29 y.,Urban regions,Sometimes,0.2929447852760736,27727,0.287587754014769,0.2983018165373782
2003,17-29 y.,Urban regions,Never,0.22967791411042945,27727,0.2247268286508507,0.2346289995700082
2003,17-29 y.,Urban regions,Often,0.1058282208588957,27727,0.10220732647595192,0.10944911524183949
2003,17-29 y.,Urban regions,Very often,0.025690184049079755,27727,0.023827939220316015,0.027552428877843496
2003,17-29 y.,Rural regions,Seldom,0.38156947444204464,27727,0.3758515698946998,0.3872873789893895
2003,17-29 y.,Rural regions,Never,0.2980561555075594,27727,0.292672157843134,0.30344015317198475
2003,17-29 y.,Rural regions,Sometimes,0.24118070554355653,27727,0.23614517663724258,0.24621623444987048
2003,17-29 y.,Rural regions,Often,0.06983441324694024,27727,0.06683442531025661,0.07283440118362387
2003,17-29 y.,Rural regions,Very often,0.009359251259899209,27727,0.008225851079285518,0.0104926514405129
2003,30-45 y.,Urban regions,Never,0.4337712685763515,27727,0.4279377447955243,0.4396047923571787
2003,30-45 y.,Urban regions,Seldom,0.38208055136765023,27727,0.37636118353628767,0.3877999191990128
2003,30-45 y.,Urban regions,Sometimes,0.15291837174240794,27727,0.14868197042864825,0.15715477305616762
2003,30-45 y.,Urban regions,Often,0.025629980615981048,27727,0.02376986163111014,0.027490099600851955
2003,30-45 y.,Urban regions,Very often,0.0055998276976093045,27727,0.0047214676820319336,0.006478187713186675
2003,30-45 y.,Rural regions,Never,0.48158011540168666,27727,0.47569872878581687,0.48746150201755645
2003,30-45 y.,Rural regions,Seldom,0.3759431868619618,27727,0.370241835533194,0.38164453819072963
2003,30-45 y.,Rural regions,Sometimes,0.12827341322680869,27727,0.1243373406156882,0.13220948583792919
2003,30-45 y.,Rural regions,Often,0.01287172658677319,27727,0.011544913248330794,0.014198539925215588
2003,30-45 y.,Rural regions,Very often,0.0013315579227696406,27727,0.0009023227275221581,0.001760793118017123
2003,46-65 y.,Urban regions,Never,0.5625499600319744,27727,0.5567108130213518,0.568389107042597
2003,46-65 y.,Urban regions,Seldom,0.31854516386890486,27727,0.31306102204856656,0.32402930568924315
2003,46-65 y.,Urban regions,Sometimes,0.10051958433253397,27727,0.09698021545172031,0.10405895321334763
2003,46-65 y.,Urban regions,Often,0.01618705035971223,27727,0.0147016457872557,0.017672454932168763
2003,46-65 y.,Urban regions,Very often,0.0021982414068745003,27727,0.0016469712852374644,0.0027495115285115362
2003,46-65 y.,Rural regions,Never,0.6364724660814046,27727,0.6308105543344259,0.6421343778283833
2003,46-65 y.,Rural regions,Seldom,0.2785315243415802,27727,0.27325496911660757,0.2838080795665528
2003,46-65 y.,Rural regions,Sometimes,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,46-65 y.,Rural regions,Often,0.006384676775738229,27727,0.005447150974992482,0.007322202576483975
2003,46-65 y.,Rural regions,Very often,0.0003990422984836393,27727,0.0001639559400884869,0.0006341286568787917
2003,66 and older,Urban regions,Never,0.7483981204613414,27727,0.7432903906633148,0.7535058502593679
2003,66 and older,Urban regions,Seldom,0.19777872703972663,27727,0.1930901451475854,0.20246730893186785
2003,66 and older,Urban regions,Sometimes,0.04741563434429731,27727,0.0449140385541944,0.04991723013440022
2003,66 and older,Urban regions,Often,0.0051260145237078175,27727,0.004285435431151666,0.005966593616263969
2003,66 and older,Urban regions,Very often,0.0012815036309269544,27727,0.0008604028011235929,0.0017026044607303158
2003,66 and older,Rural regions,Never,0.7733870967741936,27727,0.7684593837421805,0.7783148098062067
2003,66 and older,Rural regions,Seldom,0.17903225806451614,27727,0.17451959071029982,0.18354492541873246
2003,66 and older,Rural regions,Sometimes,0.043548387096774194,27727,0.04114611515170558,0.045950659041842805
2003,66 and older,Rural regions,Often,0.0032258064516129032,27727,0.002558351166899072,0.0038932617363267343
2003,66 and older,Rural regions,Very often,0.0008064516129032258,27727,0.000472319206731862,0.0011405840190745896
2008,17-29 y.,Urban regions,Seldom,0.3721822541966427,23673,0.366024475924118,0.37834003246916736
2008,17-29 y.,Urban regions,Sometimes,0.27002398081534773,23673,0.26436830006444134,0.2756796615662541
2008,17-29 y.,Urban regions,Never,0.2503597122302158,23673,0.2448409954906339,0.25587842896979773
2008,17-29 y.,Urban regions,Often,0.09016786570743406,23673,0.0865191842208532,0.09381654719401492
