year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.0031713263373742335,67,21865,0.0031578687268221067,0.0031847839479263603
2003,17-29 y.,Urban regions,Often,0.011491895780600904,276,21865,0.011466385033083627,0.01151740652811818
2003,17-29 y.,Urban regions,Sometimes,0.03358446129097303,764,21865,0.03354134033569886,0.033627582246247206
2003,17-29 y.,Urban regions,Seldom,0.0388622860173165,902,21865,0.03881602723363569,0.038908544800997306
2003,17-29 y.,Urban regions,Never,0.02765595719713859,599,21865,0.02761670702605159,0.02769520736822559
2003,17-29 y.,Rural regions,Often,0.0038061347925784765,97,21865,0.0037913963619442036,0.0038208732232127493
2003,17-29 y.,Rural regions,Sometimes,0.012505416468532666,335,21865,0.012478818181463357,0.012532014755601974
2003,17-29 y.,Rural regions,Seldom,0.01974078648482406,530,21865,0.019707490649100164,0.019774082320547955
2003,17-29 y.,Rural regions,Never,0.017579722514302197,414,21865,0.01754826735457575,0.017611177674028644
2003,30-45 y.,Urban regions,Often,0.005084761484960161,119,21865,0.005067737330053318,0.005101785639867003
2003,30-45 y.,Urban regions,Sometimes,0.03392034007531817,710,21865,0.03387701156117242,0.03396366858946392
2003,30-45 y.,Urban regions,Seldom,0.08045448601427349,1774,21865,0.080389383318023,0.08051958871052398
2003,30-45 y.,Urban regions,Never,0.08471872622544266,2014,21865,0.08465207560060026,0.08478537685028506
2003,30-45 y.,Rural regions,Sometimes,0.0134500258056375,289,21865,0.013422454436575878,0.013477597174699122
2003,30-45 y.,Rural regions,Seldom,0.03580892241578049,847,21865,0.035764447574356845,0.03585339725720414
2003,30-45 y.,Rural regions,Never,0.04229931144545732,1085,21865,0.04225113677230167,0.04234748611861298
2003,46-65 y.,Urban regions,Often,0.004657463149923876,81,21865,0.004641166504217403,0.004673759795630349
2003,46-65 y.,Urban regions,Sometimes,0.02425233414578046,503,21865,0.024215514232593445,0.024289154058967477
2003,46-65 y.,Urban regions,Seldom,0.06672372607402745,1594,21865,0.06666399745329772,0.06678345469475717
2003,46-65 y.,Urban regions,Never,0.12553874573359514,2815,21865,0.12545944149379093,0.12561804997339934
2003,46-65 y.,Rural regions,Sometimes,0.007829469963250568,196,21865,0.007808374135495435,0.007850565791005702
2003,46-65 y.,Rural regions,Seldom,0.02777286156395762,698,21865,0.027733530887811303,0.027812192240103936
2003,46-65 y.,Rural regions,Never,0.06716123945219138,1595,21865,0.06710132937614519,0.06722114952823757
2003,66 and older,Urban regions,Sometimes,0.005987061860626463,111,21865,0.005968597251465782,0.006005526469787143
