year,age_gr,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Nie,0.1301433194637078,27727,0.12618291609153157,0.13410372283588404
2003,30-45 J.,Staedtischer Raum,Nie,0.09311141932501156,27727,0.08969097071173034,0.09653186793829278
2003,30-45 J.,Staedtischer Raum,Selten,0.08201571890892279,27727,0.07878595482641493,0.08524548299143064
2003,66 und älter,Staedtischer Raum,Nie,0.08099861303744799,27727,0.07778716052318607,0.0842100655517099
2003,46-65 J.,Laendlicher Raum,Nie,0.07374017568192326,27727,0.07066391504927648,0.07681643631457004
2003,46-65 J.,Staedtischer Raum,Selten,0.07369394359685622,27727,0.07061857071329741,0.07676931648041502
2003,30-45 J.,Laendlicher Raum,Nie,0.05016181229773463,27727,0.047592504987246084,0.05273111960822317
2003,66 und älter,Laendlicher Raum,Nie,0.04433656957928803,27727,0.04191365469549134,0.04675948446308471
2003,30-45 J.,Laendlicher Raum,Selten,0.039158576051779935,27727,0.03687537616266589,0.04144177594089398
2003,18-29 J.,Staedtischer Raum,Selten,0.038788719371243646,27727,0.036515890275839354,0.04106154846664794
2003,30-45 J.,Staedtischer Raum,Manchmal,0.03282478039759593,27727,0.030727492140677045,0.034922068654514825
2003,18-29 J.,Staedtischer Raum,Manchmal,0.032639852057327785,27727,0.030548280068686404,0.03473142404596917
2003,46-65 J.,Laendlicher Raum,Selten,0.0322699953767915,27727,0.030189909884220646,0.034350080869362344
2003,18-29 J.,Staedtischer Raum,Nie,0.02565880721220527,27727,0.0237976699945244,0.027519944429886138
2003,46-65 J.,Staedtischer Raum,Manchmal,0.02325473878871937,27727,0.02148074939321362,0.025028728184225125
2003,18-29 J.,Laendlicher Raum,Selten,0.022561257512713824,27727,0.020813299260055224,0.024309215765372424
2003,66 und älter,Staedtischer Raum,Selten,0.02140545538603791,27727,0.0197018529158585,0.02310905785621732
2003,18-29 J.,Laendlicher Raum,Nie,0.01742949607027277,27727,0.015889112396680085,0.018969879743865454
2003,18-29 J.,Laendlicher Raum,Manchmal,0.014008321775312067,27727,0.012624964656162915,0.01539167889446122
2003,30-45 J.,Laendlicher Raum,Manchmal,0.013361072584373555,27727,0.012009608791495702,0.014712536377251407
2003,18-29 J.,Staedtischer Raum,Oft,0.0106333795654184,27727,0.009426069238674275,0.011840689892162524
2003,66 und älter,Laendlicher Raum,Selten,0.010263522884882107,27727,0.009077173400128556,0.011449872369635659
2003,46-65 J.,Laendlicher Raum,Manchmal,0.009061488673139158,27727,0.007946096071320494,0.010176881274957823
2003,30-45 J.,Staedtischer Raum,Oft,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
2003,66 und älter,Staedtischer Raum,Manchmal,0.005131761442441054,27727,0.004290713712653448,0.005972809172228659
2003,18-29 J.,Laendlicher Raum,Oft,0.003744798890429958,27727,0.0030258397975566485,0.004463757983303267
2003,46-65 J.,Staedtischer Raum,Oft,0.003744798890429958,27727,0.0030258397975566485,0.004463757983303267
2003,66 und älter,Laendlicher Raum,Manchmal,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,18-29 J.,Staedtischer Raum,Sehr oft,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,30-45 J.,Laendlicher Raum,Oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,30-45 J.,Staedtischer Raum,Sehr oft,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,46-65 J.,Laendlicher Raum,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,18-29 J.,Laendlicher Raum,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,66 und älter,Staedtischer Raum,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,46-65 J.,Staedtischer Raum,Sehr oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,66 und älter,Laendlicher Raum,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,66 und älter,Staedtischer Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Laendlicher Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Laendlicher Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,Laendlicher Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,46-65 J.,Staedtischer Raum,Nie,0.12723575116024405,23673,0.12299070443105399,0.13148079788943412
2008,66 und älter,Staedtischer Raum,Nie,0.10444803671064296,23673,0.10055198279732332,0.1083440906239626
2008,46-65 J.,Laendlicher Raum,Nie,0.07785367888616572,23673,0.07444042250332623,0.0812669352690052
2008,30-45 J.,Staedtischer Raum,Nie,0.07748865828857486,23673,0.07408273901632656,0.08089457756082316
2008,46-65 J.,Staedtischer Raum,Selten,0.07102257913125098,23673,0.06775045160586844,0.07429470665663353
2008,30-45 J.,Staedtischer Raum,Selten,0.07034468373572508,23673,0.06708702158807424,0.07360234588337593
2008,66 und älter,Laendlicher Raum,Nie,0.058507587213849924,23673,0.055517774881735746,0.0614973995459641
2008,30-45 J.,Laendlicher Raum,Nie,0.04677478229128644,23673,0.04408490126661233,0.04946466331596055
2008,18-29 J.,Staedtischer Raum,Selten,0.04046514053293007,23673,0.03795498675990315,0.04297529430595699
2008,46-65 J.,Laendlicher Raum,Selten,0.03472910257078792,23673,0.03239671451325026,0.03706149062832558
2008,30-45 J.,Laendlicher Raum,Selten,0.032591124784898576,23673,0.030329168900257934,0.03485308066953922
2008,66 und älter,Staedtischer Raum,Selten,0.03092245919591177,23673,0.0287172707966731,0.03312764759515044
2008,18-29 J.,Staedtischer Raum,Manchmal,0.029358085206236638,23673,0.027207667604167637,0.03150850280830564
2008,18-29 J.,Staedtischer Raum,Nie,0.027220107420347292,23673,0.025147191761389916,0.02929302307930467
