year,age_gr,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.02773,68,2613,0.02143,0.03403
2003,17-29 y.,Urban regions,Often,0.09966,276,2613,0.08818,0.11115
2003,17-29 y.,Urban regions,Sometimes,0.29138,764,2613,0.27396,0.30881
2003,17-29 y.,Urban regions,Seldom,0.33705,902,2613,0.31892,0.35518
2003,17-29 y.,Urban regions,Never,0.24417,603,2613,0.22769,0.26064
2003,17-29 y.,Rural regions,Often,0.07100,97,1372,0.05741,0.08460
2003,17-29 y.,Rural regions,Sometimes,0.23316,335,1372,0.21077,0.25554
2003,17-29 y.,Rural regions,Seldom,0.36805,530,1372,0.34252,0.39358
2003,17-29 y.,Rural regions,Never,0.31905,410,1372,0.29437,0.34372
2003,30-45 y.,Urban regions,Often,0.02470,119,4628,0.02023,0.02918
2003,30-45 y.,Urban regions,Sometimes,0.16546,711,4628,0.15475,0.17617
2003,30-45 y.,Urban regions,Seldom,0.39189,1777,4628,0.37783,0.40596
2003,30-45 y.,Urban regions,Never,0.41233,2021,4628,0.39815,0.42651
2003,30-45 y.,Rural regions,Sometimes,0.14364,288,2209,0.12901,0.15827
2003,30-45 y.,Rural regions,Seldom,0.38419,844,2209,0.36390,0.40447
2003,30-45 y.,Rural regions,Never,0.45488,1077,2209,0.43411,0.47566
2003,46-65 y.,Urban regions,Often,0.02099,81,5001,0.01701,0.02496
2003,46-65 y.,Urban regions,Sometimes,0.10923,503,5001,0.10059,0.11788
2003,46-65 y.,Urban regions,Seldom,0.30068,1595,5001,0.28797,0.31339
2003,46-65 y.,Urban regions,Never,0.56789,2822,5001,0.55416,0.58163
2003,46-65 y.,Rural regions,Sometimes,0.07570,196,2482,0.06529,0.08611
2003,46-65 y.,Rural regions,Seldom,0.26822,697,2482,0.25078,0.28565
2003,46-65 y.,Rural regions,Never,0.64452,1589,2482,0.62569,0.66336
2003,66 and older,Urban regions,Sometimes,0.04160,111,2331,0.03349,0.04970
2003,66 and older,Urban regions,Seldom,0.20264,463,2331,0.18632,0.21896
