,Unnamed: 0,year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Very often,0.02763,67,21865,0.02236,0.03309
1,1,2003,17-29 y.,Urban regions,Often,0.10013,276,21865,0.08864,0.11104
2,2,2003,17-29 y.,Urban regions,Sometimes,0.29263,764,21865,0.27376,0.3132
3,3,2003,17-29 y.,Urban regions,Seldom,0.33862,902,21865,0.32014,0.36068
4,4,2003,17-29 y.,Urban regions,Never,0.24098,599,21865,0.22593,0.25521
5,5,2003,17-29 y.,Rural regions,Often,0.07097,97,21865,0.0575,0.08369
6,6,2003,17-29 y.,Rural regions,Sometimes,0.23317,335,21865,0.21105,0.25598
7,7,2003,17-29 y.,Rural regions,Seldom,0.36808,530,21865,0.33965,0.39679
8,8,2003,17-29 y.,Rural regions,Never,0.32778,414,21865,0.30308,0.35438
9,9,2003,30-45 y.,Urban regions,Often,0.0249,119,21865,0.02114,0.02882
10,10,2003,30-45 y.,Urban regions,Sometimes,0.16613,710,21865,0.15812,0.17779
11,11,2003,30-45 y.,Urban regions,Seldom,0.39404,1774,21865,0.37907,0.4093
12,12,2003,30-45 y.,Urban regions,Never,0.41493,2014,21865,0.40019,0.42803
13,13,2003,30-45 y.,Rural regions,Sometimes,0.1469,289,21865,0.13402,0.16006
14,14,2003,30-45 y.,Rural regions,Seldom,0.39111,847,21865,0.36743,0.41248
15,15,2003,30-45 y.,Rural regions,Never,0.46199,1085,21865,0.44403,0.48121
16,16,2003,46-65 y.,Urban regions,Often,0.02106,81,21865,0.01758,0.02401
17,17,2003,46-65 y.,Urban regions,Sometimes,0.10965,503,21865,0.10213,0.11765
18,18,2003,46-65 y.,Urban regions,Seldom,0.30168,1594,21865,0.28756,0.31875
19,19,2003,46-65 y.,Urban regions,Never,0.56761,2815,21865,0.55109,0.58319
20,20,2003,46-65 y.,Rural regions,Sometimes,0.07619,196,21865,0.06678,0.08414
21,21,2003,46-65 y.,Rural regions,Seldom,0.27026,698,21865,0.25264,0.28669
22,22,2003,46-65 y.,Rural regions,Never,0.65355,1595,21865,0.63262,0.6767
23,23,2003,66 and older,Urban regions,Sometimes,0.04195,111,21865,0.03749,0.04693
24,24,2003,66 and older,Urban regions,Seldom,0.20437,463,21865,0.19178,0.21636
25,25,2003,66 and older,Urban regions,Never,0.75367,1752,21865,0.73578,0.77116
26,26,2003,66 and older,Rural regions,Sometimes,0.04415,54,21865,0.03786,0.05042
27,27,2003,66 and older,Rural regions,Seldom,0.16036,222,21865,0.14908,0.17095
28,28,2003,66 and older,Rural regions,Never,0.79549,959,21865,0.76704,0.82159
29,29,2008,17-29 y.,Urban regions,Very often,0.01667,36,19065,0.01101,0.02279
30,30,2008,17-29 y.,Urban regions,Often,0.08907,188,19065,0.07883,0.09977
31,31,2008,17-29 y.,Urban regions,Sometimes,0.27318,563,19065,0.25235,0.2941
32,32,2008,17-29 y.,Urban regions,Seldom,0.36684,776,19065,0.34096,0.39403
33,33,2008,17-29 y.,Urban regions,Never,0.25424,522,19065,0.23178,0.27577
34,34,2008,17-29 y.,Rural regions,Often,0.07253,73,19065,0.05722,0.08925
35,35,2008,17-29 y.,Rural regions,Sometimes,0.23585,237,19065,0.20501,0.26665
36,36,2008,17-29 y.,Rural regions,Seldom,0.37023,390,19065,0.33545,0.40174
37,37,2008,17-29 y.,Rural regions,Never,0.32139,346,19065,0.28636,0.35764
38,38,2008,30-45 y.,Urban regions,Often,0.02979,75,19065,0.02438,0.03606
39,39,2008,30-45 y.,Urban regions,Sometimes,0.15303,501,19065,0.14274,0.16349
40,40,2008,30-45 y.,Urban regions,Seldom,0.39922,1349,19065,0.37975,0.41662
41,41,2008,30-45 y.,Urban regions,Never,0.41796,1486,19065,0.40132,0.43846
42,42,2008,30-45 y.,Rural regions,Sometimes,0.11423,174,19065,0.09738,0.12962
43,43,2008,30-45 y.,Rural regions,Seldom,0.37725,625,19065,0.35022,0.39947
44,44,2008,30-45 y.,Rural regions,Never,0.50852,897,19065,0.47697,0.534
45,45,2008,46-65 y.,Urban regions,Often,0.0177,61,19065,0.01407,0.02193
46,46,2008,46-65 y.,Urban regions,Sometimes,0.09935,424,19065,0.08991,0.10916
47,47,2008,46-65 y.,Urban regions,Seldom,0.30664,1362,19065,0.29228,0.32007
48,48,2008,46-65 y.,Urban regions,Never,0.57631,2440,19065,0.55693,0.59727
49,49,2008,46-65 y.,Rural regions,Sometimes,0.07953,174,19065,0.06894,0.09144
50,50,2008,46-65 y.,Rural regions,Seldom,0.28058,666,19065,0.26164,0.3028
51,51,2008,46-65 y.,Rural regions,Never,0.63989,1493,19065,0.61409,0.66863
52,52,2008,66 and older,Urban regions,Sometimes,0.05511,145,19065,0.04876,0.06189
53,53,2008,66 and older,Urban regions,Seldom,0.20811,593,19065,0.19478,0.2224
54,54,2008,66 and older,Urban regions,Never,0.73678,2003,19065,0.7164,0.75714
55,55,2008,66 and older,Rural regions,Sometimes,0.04261,68,19065,0.0376,0.04864
56,56,2008,66 and older,Rural regions,Seldom,0.19141,276,19065,0.1762,0.20635
57,57,2008,66 and older,Rural regions,Never,0.76598,1122,19065,0.73084,0.79396
58,58,2013,17-29 y.,Urban regions,Often,0.09009,229,25249,0.07799,0.10261
59,59,2013,17-29 y.,Urban regions,Sometimes,0.2821,657,25249,0.25684,0.30946
60,60,2013,17-29 y.,Urban regions,Seldom,0.38587,830,25249,0.34858,0.41556
61,61,2013,17-29 y.,Urban regions,Never,0.24194,575,25249,0.2176,0.27263
62,62,2013,17-29 y.,Rural regions,Often,0.06966,97,25249,0.05634,0.08311
63,63,2013,17-29 y.,Rural regions,Sometimes,0.268,324,25249,0.23552,0.30414
64,64,2013,17-29 y.,Rural regions,Seldom,0.35571,433,25249,0.3152,0.40114
65,65,2013,17-29 y.,Rural regions,Never,0.30664,376,25249,0.2696,0.34092
66,66,2013,30-45 y.,Urban regions,Often,0.02956,144,25249,0.02282,0.03712
67,67,2013,30-45 y.,Urban regions,Sometimes,0.16333,750,25249,0.14703,0.18123
68,68,2013,30-45 y.,Urban regions,Seldom,0.38694,1848,25249,0.35836,0.41638
69,69,2013,30-45 y.,Urban regions,Never,0.42016,2343,25249,0.39673,0.44295
70,70,2013,30-45 y.,Rural regions,Often,0.01568,57,25249,0.01031,0.02133
71,71,2013,30-45 y.,Rural regions,Sometimes,0.11575,310,25249,0.09676,0.13267
72,72,2013,30-45 y.,Rural regions,Seldom,0.38435,989,25249,0.35742,0.4195
73,73,2013,30-45 y.,Rural regions,Never,0.48422,1497,25249,0.45312,0.52098
74,74,2013,46-65 y.,Urban regions,Often,0.02259,116,25249,0.01843,0.02714
75,75,2013,46-65 y.,Urban regions,Sometimes,0.10672,627,25249,0.09777,0.11745
76,76,2013,46-65 y.,Urban regions,Seldom,0.34841,1815,25249,0.33177,0.36687
77,77,2013,46-65 y.,Urban regions,Never,0.52229,2956,25249,0.5041,0.54057
78,78,2013,46-65 y.,Rural regions,Often,0.01218,41,25249,0.00796,0.01706
79,79,2013,46-65 y.,Rural regions,Sometimes,0.08252,279,25249,0.07138,0.09391
80,80,2013,46-65 y.,Rural regions,Seldom,0.29082,989,25249,0.27128,0.30821
81,81,2013,46-65 y.,Rural regions,Never,0.61447,2109,25249,0.58926,0.64103
82,82,2013,66 and older,Urban regions,Sometimes,0.06019,183,25249,0.05395,0.0667
83,83,2013,66 and older,Urban regions,Seldom,0.21442,684,25249,0.2019,0.23032
84,84,2013,66 and older,Urban regions,Never,0.72539,2242,25249,0.70874,0.74906
85,85,2013,66 and older,Rural regions,Sometimes,0.05468,81,25249,0.04703,0.06474
86,86,2013,66 and older,Rural regions,Seldom,0.18629,324,25249,0.16973,0.20555
87,87,2013,66 and older,Rural regions,Never,0.75903,1344,25249,0.72808,0.79662
88,88,2018,17-29 y.,Urban regions,Very often,0.0177,66,25462,0.01408,0.02219
89,89,2018,17-29 y.,Urban regions,Often,0.14261,380,25462,0.12763,0.16027
90,90,2018,17-29 y.,Urban regions,Sometimes,0.31432,984,25462,0.29671,0.33621
91,91,2018,17-29 y.,Urban regions,Seldom,0.30074,884,25462,0.28106,0.32804
92,92,2018,17-29 y.,Urban regions,Never,0.22463,599,25462,0.20149,0.25144
93,93,2018,17-29 y.,Rural regions,Often,0.11215,137,25462,0.09142,0.13586
94,94,2018,17-29 y.,Rural regions,Sometimes,0.29975,384,25462,0.26287,0.33734
95,95,2018,17-29 y.,Rural regions,Seldom,0.34101,472,25462,0.30537,0.3862
96,96,2018,17-29 y.,Rural regions,Never,0.24709,333,25462,0.21394,0.28094
97,97,2018,30-45 y.,Urban regions,Very often,0.00635,39,25462,0.00437,0.00863
98,98,2018,30-45 y.,Urban regions,Often,0.05134,222,25462,0.04364,0.05888
99,99,2018,30-45 y.,Urban regions,Sometimes,0.23349,942,25462,0.21621,0.25734
100,100,2018,30-45 y.,Urban regions,Seldom,0.39216,1714,25462,0.37023,0.41475
101,101,2018,30-45 y.,Urban regions,Never,0.31666,1586,25462,0.29862,0.33893
102,102,2018,30-45 y.,Rural regions,Often,0.02736,53,25462,0.01493,0.04065
103,103,2018,30-45 y.,Rural regions,Sometimes,0.20573,371,25462,0.17844,0.23507
104,104,2018,30-45 y.,Rural regions,Seldom,0.37588,802,25462,0.34469,0.41533
105,105,2018,30-45 y.,Rural regions,Never,0.39103,981,25462,0.36293,0.4233
106,106,2018,46-65 y.,Urban regions,Very often,0.00542,44,25462,0.00391,0.00711
107,107,2018,46-65 y.,Urban regions,Often,0.02726,164,25462,0.02281,0.03309
108,108,2018,46-65 y.,Urban regions,Sometimes,0.15489,914,25462,0.14527,0.16689
