"pld0044","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Staedtischer Raum","78","0.0209266496820922","0.0163969828621061","0.0254563165020784"
"Sehr oft","2003","17-34","Laendlicher Raum","14","","",""
"Sehr oft","2003","35-65","Staedtischer Raum","26","","",""
"Sehr oft","2003","35-65","Laendlicher Raum","3","","",""
"Sehr oft","2003","66 +","Staedtischer Raum","3","","",""
"Sehr oft","2003","66 +","Laendlicher Raum","1","","",""
"Oft","2003","17-34","Staedtischer Raum","320","0.0816806158537411","0.0730136882395317","0.0903475434679504"
"Oft","2003","17-34","Laendlicher Raum","109","","",""
"Oft","2003","35-65","Staedtischer Raum","154","","",""
"Oft","2003","35-65","Laendlicher Raum","35","0.0115323163301278","0.00830489066500766","0.014759741995248"
"Oft","2003","66 +","Staedtischer Raum","12","","",""
"Oft","2003","66 +","Laendlicher Raum","4","0.00108751109728899","-0.000746989335561582","0.00292201153013957"
"Manchmal","2003","17-34","Staedtischer Raum","991","0.265117094303464","0.25114901377972","0.279085174827208"
"Manchmal","2003","17-34","Laendlicher Raum","427","0.205061868657548","0.187273574031311","0.222850163283785"
"Manchmal","2003","35-65","Staedtischer Raum","979","0.125699007111468","0.118602921186841","0.132795093036095"
"Manchmal","2003","35-65","Laendlicher Raum","400","0.102544130413711","0.0933739328601439","0.111714327967279"
"Manchmal","2003","66 +","Staedtischer Raum","111","","",""
"Manchmal","2003","66 +","Laendlicher Raum","54","0.0440671053663312","0.032643367906043","0.0554908428266194"
"Selten","2003","17-34","Staedtischer Raum","1378","","",""
"Selten","2003","17-34","Laendlicher Raum","775","0.391493882105408","0.369989837201439","0.412997927009377"
"Selten","2003","35-65","Staedtischer Raum","2877","","",""
"Selten","2003","35-65","Laendlicher Raum","1315","","",""
"Selten","2003","66 +","Staedtischer Raum","463","0.203013569962936","0.186719282202907","0.219307857722965"
"Selten","2003","66 +","Laendlicher Raum","222","","",""
"Nie","2003","17-34","Staedtischer Raum","1069","","",""
"Nie","2003","17-34","Laendlicher Raum","654","0.340383854293781","0.31950746876342","0.361260239824142"
"Nie","2003","35-65","Staedtischer Raum","4348","0.513577158895459","0.502878427443983","0.524275890346934"
"Nie","2003","35-65","Laendlicher Raum","2451","","",""
"Nie","2003","66 +","Staedtischer Raum","1752","","",""
"Nie","2003","66 +","Laendlicher Raum","959","0.794080663558617","0.771573636976603","0.816587690140632"
"Sehr oft","2004","17-34","Staedtischer Raum","","","",""
"Sehr oft","2004","17-34","Laendlicher Raum","","","",""
"Sehr oft","2004","35-65","Staedtischer Raum","","","",""
"Sehr oft","2004","35-65","Laendlicher Raum","","","",""
"Sehr oft","2004","66 +","Staedtischer Raum","","","",""
"Sehr oft","2004","66 +","Laendlicher Raum","","","",""
"Oft","2004","17-34","Staedtischer Raum","","","",""
"Oft","2004","17-34","Laendlicher Raum","","","",""
"Oft","2004","35-65","Staedtischer Raum","","","",""
"Oft","2004","35-65","Laendlicher Raum","","","",""
"Oft","2004","66 +","Staedtischer Raum","","","",""
"Oft","2004","66 +","Laendlicher Raum","","","",""
"Manchmal","2004","17-34","Staedtischer Raum","","","",""
"Manchmal","2004","17-34","Laendlicher Raum","","","",""
"Manchmal","2004","35-65","Staedtischer Raum","","","",""
"Manchmal","2004","35-65","Laendlicher Raum","","","",""
"Manchmal","2004","66 +","Staedtischer Raum","","","",""
"Manchmal","2004","66 +","Laendlicher Raum","","","",""
"Selten","2004","17-34","Staedtischer Raum","","","",""
"Selten","2004","17-34","Laendlicher Raum","","","",""
"Selten","2004","35-65","Staedtischer Raum","","","",""
"Selten","2004","35-65","Laendlicher Raum","","","",""
"Selten","2004","66 +","Staedtischer Raum","","","",""
"Selten","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Sehr oft","2005","17-34","Staedtischer Raum","","","",""
"Sehr oft","2005","17-34","Laendlicher Raum","","","",""
