year,pld0044,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,Urban regions,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,Very often,30-45 y.,Urban regions,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Very often,18-29 y.,Rural regions,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,46-65 y.,Urban regions,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,30-45 y.,Rural regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,66 and older,Urban regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,66 and older,Rural regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Rural regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,18-29 y.,Urban regions,0.4020979020979021,27727,0.3963264436616355,0.40786936053416867
2003,Often,30-45 y.,Urban regions,0.20804195804195805,27727,0.20326412265125715,0.21281979343265894
2003,Often,46-65 y.,Urban regions,0.14160839160839161,27727,0.1375045380329242,0.14571224518385903
2003,Often,18-29 y.,Rural regions,0.14160839160839161,27727,0.1375045380329242,0.14571224518385903
2003,Often,30-45 y.,Rural regions,0.050699300699300696,27727,0.04811699582445456,0.05328160557414683
2003,Often,46-65 y.,Rural regions,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Often,66 and older,Urban regions,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,66 and older,Rural regions,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Sometimes,30-45 y.,Urban regions,0.24721448467966572,27727,0.2421366657094107,0.2522923036499208
2003,Sometimes,18-29 y.,Urban regions,0.24582172701949861,27727,0.24075355004800122,0.25088990399099603
2003,Sometimes,46-65 y.,Urban regions,0.1751392757660167,27727,0.17066537118298525,0.17961318034904816
2003,Sometimes,18-29 y.,Rural regions,0.10550139275766017,27727,0.1018854332295226,0.10911735228579773
2003,Sometimes,30-45 y.,Rural regions,0.1006267409470752,27727,0.09708569698106567,0.10416778491308473
2003,Sometimes,46-65 y.,Rural regions,0.06824512534818941,27727,0.06527693816936819,0.07121331252701063
2003,Sometimes,66 and older,Urban regions,0.03864902506963788,27727,0.03638012751371579,0.040917922625559974
2003,Sometimes,66 and older,Rural regions,0.018802228412256268,27727,0.01720345260131893,0.020401004223193606
2003,Seldom,30-45 y.,Urban regions,0.256173285198556,27727,0.2510351274319928,0.26131144296511916
2003,Seldom,46-65 y.,Urban regions,0.23018050541516247,27727,0.22522562300515864,0.2351353878251663
2003,Seldom,30-45 y.,Rural regions,0.12231046931407942,27727,0.11845384881391499,0.12616708981424385
2003,Seldom,18-29 y.,Urban regions,0.12115523465703971,27727,0.11731434521122552,0.1249961241028539
2003,Seldom,46-65 y.,Rural regions,0.1007942238267148,27727,0.0972505642331662,0.10433788342026339
2003,Seldom,18-29 y.,Rural regions,0.07046931407942238,27727,0.0674567484424582,0.07348187971638655
2003,Seldom,66 and older,Urban regions,0.06685920577617328,27727,0.06391912796300099,0.06979928358934558
2003,Seldom,66 and older,Rural regions,0.032057761732851985,27727,0.029984300359223517,0.03413122310648045
2003,Never,46-65 y.,Urban regions,0.2524210903873745,27727,0.24730785283555773,0.25753432793919123
2003,Never,30-45 y.,Urban regions,0.18059540889526543,27727,0.17606740095909798,0.18512341683143288
2003,Never,66 and older,Urban regions,0.15710186513629842,27727,0.15281852219505326,0.16138520807754358
2003,Never,46-65 y.,Rural regions,0.14302367288378767,27727,0.13890276405672464,0.1471445817108507
2003,Never,30-45 y.,Rural regions,0.09729196556671449,27727,0.09380364191346559,0.10078028921996339
2003,Never,66 and older,Rural regions,0.085993543758967,27727,0.08269355709279093,0.08929353042514308
2003,Never,18-29 y.,Urban regions,0.049766857962697274,27727,0.04720715348521032,0.05232656244018423
2003,Never,18-29 y.,Rural regions,0.033805595408895266,27727,0.0316782834383324,0.03593290737945813
2008,Very often,18-29 y.,Urban regions,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Very often,30-45 y.,Urban regions,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Very often,18-29 y.,Rural regions,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Very often,46-65 y.,Urban regions,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,66 and older,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,46-65 y.,Rural regions,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,30-45 y.,Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Often,18-29 y.,Urban regions,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Often,30-45 y.,Urban regions,0.16592920353982302,23673,0.16119014258970918,0.17066826448993686
2008,Often,18-29 y.,Rural regions,0.16150442477876106,23673,0.1568165929594392,0.16619225659808293
2008,Often,46-65 y.,Urban regions,0.13495575221238937,23673,0.13060319705186332,0.1393083073729154
2008,Often,30-45 y.,Rural regions,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Often,66 and older,Urban regions,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,46-65 y.,Rural regions,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Often,66 and older,Rural regions,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Sometimes,18-29 y.,Urban regions,0.2462817147856518,23673,0.24079326073812432,0.2517701688331793
2008,Sometimes,30-45 y.,Urban regions,0.21916010498687663,23673,0.21389034094915735,0.2244298690245959
2008,Sometimes,46-65 y.,Urban regions,0.18547681539807523,23673,0.18052543876400015,0.1904281920321503
2008,Sometimes,18-29 y.,Rural regions,0.1036745406824147,23673,0.09979126387983414,0.10755781748499527
2008,Sometimes,46-65 y.,Rural regions,0.07611548556430446,23673,0.07273736786290408,0.07949360326570484
2008,Sometimes,30-45 y.,Rural regions,0.07611548556430446,23673,0.07273736786290408,0.07949360326570484
2008,Sometimes,66 and older,Urban regions,0.06342957130358705,23673,0.06032468621938925,0.06653445638778484
2008,Sometimes,66 and older,Rural regions,0.02974628171478565,23673,0.027582126410111783,0.03191043701945952
2008,Seldom,46-65 y.,Urban regions,0.2256087460659268,23673,0.22028413846427458,0.230933353667579
2008,Seldom,30-45 y.,Urban regions,0.22345535862183202,23673,0.218148860402979,0.22876185684068504
2008,Seldom,18-29 y.,Urban regions,0.1285406658936558,23673,0.12427709726528938,0.1328042345220222
2008,Seldom,46-65 y.,Rural regions,0.11031969521285406,23673,0.10632877599390786,0.11431061443180027
2008,Seldom,30-45 y.,Rural regions,0.10352824250455524,23673,0.09964738989452837,0.1074090951145821
