year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.027632995529942694,67,21865,0.027517181857208934,0.027748809202676455
2003,17-29 y.,Urban regions,Often,0.10013334200063398,276,21865,0.09992125737830655,0.1003454266229614
2003,17-29 y.,Urban regions,Sometimes,0.2926344279968932,764,21865,0.2923129765292142,0.29295587946457224
2003,17-29 y.,Urban regions,Seldom,0.3386221604330395,902,21865,0.3382878012526679,0.3389565196134111
2003,17-29 y.,Urban regions,Never,0.24097707403949056,599,21865,0.24067490772010125,0.24127924035887988
2003,17-29 y.,Rural regions,Often,0.07096752901361744,97,21865,0.07070214773850049,0.0712329102887344
2003,17-29 y.,Rural regions,Sometimes,0.23317054030467915,335,21865,0.23273351033326498,0.23360757027609333
2003,17-29 y.,Rural regions,Seldom,0.3680780933836286,530,21865,0.36757963755508183,0.3685765492121754
2003,17-29 y.,Rural regions,Never,0.32778383729807475,414,21865,0.32729869043175525,0.32826898416439426
2003,30-45 y.,Urban regions,Often,0.024903533535598713,119,21865,0.024820989309626684,0.024986077761570743
2003,30-45 y.,Urban regions,Sometimes,0.16613096388162593,710,21865,0.16593380940722058,0.16632811835603128
2003,30-45 y.,Urban regions,Seldom,0.39404030975142507,1774,21865,0.3937814737900129,0.39429914571283725
2003,30-45 y.,Urban regions,Never,0.4149251928313503,2014,21865,0.41466420333882725,0.4151861823238734
2003,30-45 y.,Rural regions,Sometimes,0.1469012829052665,289,21865,0.14662125526402153,0.14718131054651146
2003,30-45 y.,Rural regions,Seldom,0.39110531967369555,847,21865,0.39071930268811744,0.39149133665927366
2003,30-45 y.,Rural regions,Never,0.461993397421038,1085,21865,0.4615990307988029,0.46238776404327314
2003,46-65 y.,Urban regions,Often,0.021058079156153205,81,21865,0.020985005686069223,0.021131152626237187
2003,46-65 y.,Urban regions,Sometimes,0.1096535937534298,503,21865,0.10949456969562152,0.10981261781123808
2003,46-65 y.,Urban regions,Seldom,0.301682151856278,1594,21865,0.3014485516236397,0.3019157520889163
2003,46-65 y.,Urban regions,Never,0.567606175234139,2815,21865,0.5673540390426309,0.5678583114256471
2003,46-65 y.,Rural regions,Sometimes,0.07618915816792798,196,21865,0.07599107127075938,0.07638724506509659
2003,46-65 y.,Rural regions,Seldom,0.2702597943927531,698,21865,0.2699282112123993,0.2705913775731069
2003,46-65 y.,Rural regions,Never,0.6535510474393188,1595,21865,0.653195762319817,0.6539063325588206
2003,66 and older,Urban regions,Sometimes,0.04195438953583391,111,21865,0.041827361128145855,0.04208141794352196
2003,66 and older,Urban regions,Seldom,0.204371031083798,463,21865,0.20411553513388891,0.2046265270337071
2003,66 and older,Urban regions,Never,0.7536745793803682,1752,21865,0.7534015775187346,0.7539475812420018
2003,66 and older,Rural regions,Sometimes,0.044145783900579744,54,21865,0.043958911781559626,0.04433265601959986
2003,66 and older,Rural regions,Seldom,0.16036242592457187,222,21865,0.1600286144162992,0.16069623743284453
2003,66 and older,Rural regions,Never,0.7954917901748485,959,21865,0.7951248651872619,0.7958587151624351
2008,17-29 y.,Urban regions,Very often,0.01666772449960402,36,19065,0.01657767253470803,0.01675777646450001
2008,17-29 y.,Urban regions,Often,0.0890708796580658,188,19065,0.08887051779874655,0.08927124151738505
2008,17-29 y.,Urban regions,Sometimes,0.27317542557919894,563,19065,0.2728619956207196,0.27348885553767827
2008,17-29 y.,Urban regions,Seldom,0.36684301007907855,776,19065,0.36650400928406734,0.36718201087408975
2008,17-29 y.,Urban regions,Never,0.2542429601840526,522,19065,0.25393667355454796,0.2545492468135573
2008,17-29 y.,Rural regions,Often,0.07253367678614218,73,19065,0.07226944658500277,0.0727979069872816
2008,17-29 y.,Rural regions,Sometimes,0.23584508864647288,237,19065,0.2354126070244616,0.23627757026848417
2008,17-29 y.,Rural regions,Seldom,0.37023127144967555,390,19065,0.3697393558110437,0.37072318708830737
2008,17-29 y.,Rural regions,Never,0.32138996311770934,346,19065,0.3209142010327824,0.3218657252026363
2008,30-45 y.,Urban regions,Often,0.02979062236657685,75,19065,0.02969833334546327,0.029882911387690433
2008,30-45 y.,Urban regions,Sometimes,0.15302647024889088,501,19065,0.15283103823083755,0.1532219022669442
2008,30-45 y.,Urban regions,Seldom,0.3992200758386745,1349,19065,0.3989542229340351,0.39948592874331396
2008,30-45 y.,Urban regions,Never,0.41796283154585767,1486,19065,0.41769508633685054,0.4182305767548648
2008,30-45 y.,Rural regions,Sometimes,0.11422617948254249,174,19065,0.11396137540259808,0.1144909835624869
2008,30-45 y.,Rural regions,Seldom,0.3772543098105409,625,19065,0.376850801116365,0.37765781850471686
2008,30-45 y.,Rural regions,Never,0.5085195107069166,897,19065,0.508103324792569,0.5089356966212641
2008,46-65 y.,Urban regions,Often,0.017701189475880796,61,19065,0.017633122891968552,0.01776925605979304
2008,46-65 y.,Urban regions,Sometimes,0.09935146824028786,424,19065,0.0991970581282798,0.09950587835229592
2008,46-65 y.,Urban regions,Seldom,0.3066375788264163,1362,19065,0.3063995641380219,0.3068755935148107
2008,46-65 y.,Urban regions,Never,0.5763097634574151,2440,19065,0.5760546912519666,0.5765648356628637
2008,46-65 y.,Rural regions,Sometimes,0.0795308665837428,174,19065,0.07933270911323682,0.07972902405424877
2008,46-65 y.,Rural regions,Seldom,0.2805763786957159,666,19065,0.28024733325535944,0.28090542413607233
2008,46-65 y.,Rural regions,Never,0.6398927547205414,1493,19065,0.639541188205675,0.6402443212354079
2008,66 and older,Urban regions,Sometimes,0.05511499887664878,145,19065,0.054977546177862914,0.055252451575434645
2008,66 and older,Urban regions,Seldom,0.20810726647120265,593,19065,0.20786275136585572,0.20835178157654957
2008,66 and older,Urban regions,Never,0.7367777346521487,2003,19065,0.73651248278476,0.7370429865195374
2008,66 and older,Rural regions,Sometimes,0.042613486556865095,68,19065,0.042438371749740036,0.04278860136399015
2008,66 and older,Rural regions,Seldom,0.1914093167594713,276,19065,0.19106824042573867,0.1917503930932039
2008,66 and older,Rural regions,Never,0.7659771966836637,1122,19065,0.7656101319236679,0.7663442614436595
2013,17-29 y.,Urban regions,Often,0.09008849436140101,229,25249,0.08985326450300879,0.09032372421979323
2013,17-29 y.,Urban regions,Sometimes,0.2820957768561908,657,25249,0.28172604254837813,0.2824655111640035
2013,17-29 y.,Urban regions,Seldom,0.3858735398393118,830,25249,0.3854735862405471,0.38627349343807643
2013,17-29 y.,Urban regions,Never,0.2419421889430964,575,25249,0.2415903327732778,0.24229404511291502
2013,17-29 y.,Rural regions,Often,0.06965585038291319,97,25249,0.06935924463012116,0.06995245613570522
2013,17-29 y.,Rural regions,Sometimes,0.2679950798895986,324,25249,0.2674790208784903,0.2685111389007069
