year,age_gr,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,5.0,0.1280476710334789,22166,0.12364876565990404,0.13244657640705373
2003,30-45 J.,Urban regions,5.0,0.09161208151382824,22166,0.08781434826272999,0.09540981476492649
2003,30-45 J.,Urban regions,4.0,0.08069505094614265,22166,0.07710941943358654,0.08428068245869877
2003,66 und älter,Urban regions,5.0,0.07969432314410481,22166,0.07612905539509449,0.08325959089311513
2003,46-65 J.,Rural regions,5.0,0.07255276564774381,22166,0.06913781840915488,0.07596771288633274
2003,46-65 J.,Urban regions,4.0,0.07250727802037846,22166,0.06909331774844958,0.07592123829230733
2003,30-45 J.,Rural regions,5.0,0.04935407569141194,22166,0.04650251044159694,0.052205640941226934
2003,66 und älter,Rural regions,5.0,0.043622634643377005,22166,0.0409336829680098,0.046311586318744206
2003,17-29 J.,Urban regions,4.0,0.041029839883551675,22166,0.038418491203633505,0.043641188563469845
2003,30-45 J.,Rural regions,4.0,0.03852802037845706,22166,0.0359942394064196,0.041061801350494524
2003,17-29 J.,Urban regions,3.0,0.03475254730713246,22166,0.032341392690765434,0.037163701923499486
2003,30-45 J.,Urban regions,3.0,0.032296215429403204,22166,0.029968877521823346,0.03462355333698306
2003,46-65 J.,Rural regions,4.0,0.03175036390101892,22166,0.029442126723206414,0.03405860107883143
2003,17-29 J.,Urban regions,5.0,0.027247088791848617,22166,0.025103834362075944,0.02939034322162129
2003,17-29 J.,Rural regions,4.0,0.02410844250363901,22166,0.022089156828131215,0.026127728179146804
2003,46-65 J.,Urban regions,3.0,0.02288027656477438,22166,0.020911860360225017,0.024848692769323746
2003,66 und älter,Urban regions,4.0,0.021060771470160118,22166,0.01917048593611205,0.022951057004208186
2003,17-29 J.,Rural regions,5.0,0.01883187772925764,22166,0.017042380894137694,0.020621374564377588
2003,17-29 J.,Rural regions,3.0,0.015238355167394468,22166,0.013625679566656782,0.016851030768132155
2003,30-45 J.,Rural regions,3.0,0.013145924308588065,22166,0.01164646584416249,0.01464538277301364
2003,17-29 J.,Urban regions,2.0,0.012554585152838428,22166,0.011088800605256787,0.014020369700420069
2003,66 und älter,Rural regions,4.0,0.01009825327510917,22166,0.00878202389168702,0.01141448265853132
2003,46-65 J.,Rural regions,3.0,0.008915574963609897,22166,0.007678082933775968,0.010153066993443826
