"pld0044","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Städtischer Raum","67","0.0277099990701785","0.0213983232729757","0.0340216748673814"
"Sehr oft","2003","17-29","Ländlicher Raum","13","","",""
"Sehr oft","2003","30-45","Städtischer Raum","26","","",""
"Sehr oft","2003","30-45","Ländlicher Raum","3","","",""
"Sehr oft","2003","46-65","Städtischer Raum","11","","",""
"Sehr oft","2003","46-65","Ländlicher Raum","1","","",""
"Sehr oft","2003","66","Städtischer Raum","","","",""
"Sehr oft","2003","66","Ländlicher Raum","","","",""
"Oft","2003","17-29","Städtischer Raum","274","0.100146144095267","0.0886028004488793","0.111689487741656"
"Oft","2003","17-29","Ländlicher Raum","99","0.0704176789743118","0.0570109134252087","0.0838244445234149"
"Oft","2003","30-45","Städtischer Raum","119","0.0247913570540769","0.0203121264521768","0.029270587655977"
"Oft","2003","30-45","Ländlicher Raum","29","","",""
"Oft","2003","46-65","Städtischer Raum","81","0.021069702365158","0.0170861329128298","0.0250532718174862"
"Oft","2003","46-65","Ländlicher Raum","16","","",""
"Oft","2003","66","Städtischer Raum","","","",""
"Oft","2003","66","Ländlicher Raum","","","",""
"Manchmal","2003","17-29","Städtischer Raum","761","0.292879379164856","0.275380119868459","0.310378638461252"
"Manchmal","2003","17-29","Ländlicher Raum","338","0.230741673711373","0.208664760220189","0.252818587202557"
"Manchmal","2003","30-45","Städtischer Raum","707","0.164949331763407","0.154257891965982","0.175640771560832"
"Manchmal","2003","30-45","Ländlicher Raum","292","0.145094174645363","0.130593030664531","0.159595318626195"
"Manchmal","2003","46-65","Städtischer Raum","502","0.109535844302533","0.100873136629165","0.118198551975901"
"Manchmal","2003","46-65","Ländlicher Raum","197","0.0752489452772431","0.064945490855003","0.0855523996994832"
"Manchmal","2003","66","Städtischer Raum","","","",""
"Manchmal","2003","66","Ländlicher Raum","","","",""
"Selten","2003","17-29","Städtischer Raum","897","0.337607076819897","0.319422963447739","0.355791190192056"
"Selten","2003","17-29","Ländlicher Raum","535","0.366550817304303","0.341300768612631","0.391800865995975"
"Selten","2003","30-45","Städtischer Raum","1768","0.391979140136285","0.377915581826417","0.406042698446153"
"Selten","2003","30-45","Ländlicher Raum","853","0.38438132746118","0.364352516320454","0.404410138601906"
"Selten","2003","46-65","Städtischer Raum","1590","0.301464130581427","0.288735564352539","0.314192696810316"
"Selten","2003","46-65","Ländlicher Raum","702","0.26694404606946","0.249665829619331","0.284222262519589"
"Selten","2003","66","Städtischer Raum","","","",""
"Selten","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","599","0.241657400849801","0.225196208333991","0.258118593365611"
"Nie","2003","17-29","Ländlicher Raum","414","0.323187927387195","0.29868032380369","0.347695530970701"
"Nie","2003","30-45","Städtischer Raum","2009","0.412645527162594","0.398463340022155","0.426827714303032"
"Nie","2003","30-45","Ländlicher Raum","1089","0.453382136742603","0.432885044724921","0.473879228760285"
"Nie","2003","46-65","Städtischer Raum","2809","0.56672967429824","0.552984990367349","0.580474358229131"
"Nie","2003","46-65","Ländlicher Raum","1602","0.646340841387227","0.627666577891712","0.665015104882742"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Sehr oft","2004","17-29","Städtischer Raum","","","",""
"Sehr oft","2004","17-29","Ländlicher Raum","","","",""
"Sehr oft","2004","30-45","Städtischer Raum","","","",""
"Sehr oft","2004","30-45","Ländlicher Raum","","","",""
"Sehr oft","2004","46-65","Städtischer Raum","","","",""
"Sehr oft","2004","46-65","Ländlicher Raum","","","",""
"Sehr oft","2004","66","Städtischer Raum","","","",""
