year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.4457831325301205,27727,0.43993245292883687,0.4516338121314041
2003,Schleswig-Holstein,1st Quintile,Never,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.14457831325301204,27727,0.14043882804380292,0.14871779846222116
2003,Schleswig-Holstein,1st Quintile,Often,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Schleswig-Holstein,2nd Quintile,Never,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.1926605504587156,27727,0.18801829414404872,0.1973028067733825
2003,Schleswig-Holstein,2nd Quintile,Very often,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Schleswig-Holstein,2nd Quintile,Often,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.4424778761061947,27727,0.43663157117442264,0.4483241810379668
2003,Schleswig-Holstein,3rd Quintile,Never,0.40707964601769914,27727,0.4012967883417219,0.4128625036936764
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.12389380530973451,27727,0.12001580533599605,0.12777180528347298
2003,Schleswig-Holstein,3rd Quintile,Often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Schleswig-Holstein,4th Quintile,Seldom,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Schleswig-Holstein,4th Quintile,Never,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Schleswig-Holstein,4th Quintile,Often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Schleswig-Holstein,5th Quintile,Seldom,0.5974025974025974,27727,0.5916299681244371,0.6031752266807576
2003,Schleswig-Holstein,5th Quintile,Never,0.22943722943722944,27727,0.22448796582510655,0.23438649304935233
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.16017316017316016,27727,0.15585603762195901,0.1644902827243613
2003,Schleswig-Holstein,5th Quintile,Often,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Hamburg,1st Quintile,Seldom,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Hamburg,1st Quintile,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,1st Quintile,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,1st Quintile,Very often,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,1st Quintile,Often,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,2nd Quintile,Seldom,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,Hamburg,2nd Quintile,Never,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,Hamburg,2nd Quintile,Sometimes,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Hamburg,2nd Quintile,Often,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Hamburg,3rd Quintile,Seldom,0.5777777777777777,27727,0.5719640379741944,0.5835915175813611
2003,Hamburg,3rd Quintile,Never,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Hamburg,3rd Quintile,Sometimes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Hamburg,4th Quintile,Seldom,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Hamburg,4th Quintile,Never,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Hamburg,4th Quintile,Sometimes,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hamburg,4th Quintile,Often,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Hamburg,5th Quintile,Never,0.46017699115044247,27727,0.45431030607312034,0.4660436762277646
2003,Hamburg,5th Quintile,Seldom,0.37168141592920356,27727,0.36599314849969145,0.3773696833587157
2003,Hamburg,5th Quintile,Sometimes,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Hamburg,5th Quintile,Often,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Hamburg,5th Quintile,Very often,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Lower Saxony,1st Quintile,Never,0.49049429657794674,27727,0.48460997856195187,0.4963786145939416
2003,Lower Saxony,1st Quintile,Seldom,0.2623574144486692,27727,0.25717926844146183,0.2675355604558766
2003,Lower Saxony,1st Quintile,Sometimes,0.20152091254752852,27727,0.19679923349011286,0.20624259160494418
2003,Lower Saxony,1st Quintile,Often,0.03802281368821293,27727,0.035771639283781485,0.04027398809264437
2003,Lower Saxony,1st Quintile,Very often,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,Lower Saxony,2nd Quintile,Never,0.5631399317406144,27727,0.5573016645505662,0.5689781989306626
2003,Lower Saxony,2nd Quintile,Seldom,0.2525597269624573,27727,0.2474455597088571,0.2576738942160576
2003,Lower Saxony,2nd Quintile,Sometimes,0.1296928327645051,27727,0.12573826612534353,0.13364739940366668
2003,Lower Saxony,2nd Quintile,Often,0.051194539249146756,27727,0.04860032979757466,0.053788748700718855
2003,Lower Saxony,2nd Quintile,Very often,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,Lower Saxony,3rd Quintile,Never,0.5159420289855072,27727,0.5100596395661169,0.5218244184048976
2003,Lower Saxony,3rd Quintile,Seldom,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
