,Unnamed: 0,year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,1st Quintile,Seldom,0.53679,37,20350,0.46127,0.62926
1,1,2003,Schleswig-Holstein,1st Quintile,Never,0.46321,32,20350,0.40376,0.52374
2,2,2003,Schleswig-Holstein,2nd Quintile,Seldom,0.40837,33,20350,0.32104,0.4984
3,3,2003,Schleswig-Holstein,2nd Quintile,Never,0.59163,52,20350,0.52541,0.65809
4,4,2003,Schleswig-Holstein,3rd Quintile,Seldom,0.51861,50,20350,0.44921,0.60219
5,5,2003,Schleswig-Holstein,3rd Quintile,Never,0.48139,46,20350,0.40267,0.57746
6,6,2003,Schleswig-Holstein,4th Quintile,Seldom,0.66667,69,20350,0.57093,0.74916
7,7,2003,Schleswig-Holstein,4th Quintile,Never,0.33333,35,20350,0.26405,0.41022
8,8,2003,Schleswig-Holstein,5th Quintile,Sometimes,0.18339,37,20350,0.12463,0.23202
9,9,2003,Schleswig-Holstein,5th Quintile,Seldom,0.62415,138,20350,0.53048,0.73454
10,10,2003,Schleswig-Holstein,5th Quintile,Never,0.19247,53,20350,0.14623,0.24992
11,11,2003,Hamburg,5th Quintile,Seldom,0.49148,42,20350,0.36382,0.64137
12,12,2003,Hamburg,5th Quintile,Never,0.50852,52,20350,0.40654,0.6467
13,13,2003,Lower Saxony,1st Quintile,Sometimes,0.22765,53,20350,0.1894,0.27563
14,14,2003,Lower Saxony,1st Quintile,Seldom,0.23942,69,20350,0.19701,0.28109
15,15,2003,Lower Saxony,1st Quintile,Never,0.53293,129,20350,0.48338,0.58045
16,16,2003,Lower Saxony,2nd Quintile,Sometimes,0.10566,38,20350,0.07297,0.13992
17,17,2003,Lower Saxony,2nd Quintile,Seldom,0.2546,74,20350,0.2185,0.29255
18,18,2003,Lower Saxony,2nd Quintile,Never,0.63974,165,20350,0.58195,0.68917
19,19,2003,Lower Saxony,3rd Quintile,Sometimes,0.10139,39,20350,0.08326,0.12432
20,20,2003,Lower Saxony,3rd Quintile,Seldom,0.33762,110,20350,0.28943,0.38525
21,21,2003,Lower Saxony,3rd Quintile,Never,0.56099,178,20350,0.52037,0.60298
22,22,2003,Lower Saxony,4th Quintile,Sometimes,0.15481,62,20350,0.12813,0.18395
23,23,2003,Lower Saxony,4th Quintile,Seldom,0.35908,139,20350,0.30918,0.40603
24,24,2003,Lower Saxony,4th Quintile,Never,0.48611,189,20350,0.44481,0.54057
25,25,2003,Lower Saxony,5th Quintile,Sometimes,0.0979,72,20350,0.08074,0.12146
26,26,2003,Lower Saxony,5th Quintile,Seldom,0.3112,184,20350,0.271,0.35886
27,27,2003,Lower Saxony,5th Quintile,Never,0.59091,310,20350,0.54319,0.6479
28,28,2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.1364,90,20350,0.11713,0.15535
29,29,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.24654,153,20350,0.2155,0.27649
30,30,2003,North Rhine-Westphalia,1st Quintile,Never,0.61706,402,20350,0.57612,0.65048
31,31,2003,North Rhine-Westphalia,2nd Quintile,Often,0.0421,33,20350,0.03049,0.05513
32,32,2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13754,129,20350,0.12279,0.15734
33,33,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.2728,216,20350,0.25114,0.29576
34,34,2003,North Rhine-Westphalia,2nd Quintile,Never,0.54756,420,20350,0.5122,0.57484
35,35,2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12137,95,20350,0.10365,0.14446
36,36,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.29119,236,20350,0.26418,0.31633
37,37,2003,North Rhine-Westphalia,3rd Quintile,Never,0.58744,392,20350,0.55029,0.62338
38,38,2003,North Rhine-Westphalia,4th Quintile,Often,0.04471,47,20350,0.035,0.0555
39,39,2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.15404,134,20350,0.13683,0.17453
40,40,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.32549,302,20350,0.29604,0.35061
41,41,2003,North Rhine-Westphalia,4th Quintile,Never,0.47575,443,20350,0.44741,0.50229
42,42,2003,North Rhine-Westphalia,5th Quintile,Often,0.03755,51,20350,0.02908,0.04582
43,43,2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.16202,226,20350,0.14227,0.18481
44,44,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32907,506,20350,0.30319,0.35731
45,45,2003,North Rhine-Westphalia,5th Quintile,Never,0.47136,664,20350,0.44089,0.50514
46,46,2003,Hesse,1st Quintile,Seldom,0.23904,39,20350,0.1933,0.28861
47,47,2003,Hesse,1st Quintile,Never,0.76096,121,20350,0.68695,0.84062
48,48,2003,Hesse,2nd Quintile,Seldom,0.31234,48,20350,0.26549,0.36679
49,49,2003,Hesse,2nd Quintile,Never,0.68766,98,20350,0.61707,0.75157
50,50,2003,Hesse,3rd Quintile,Sometimes,0.14836,42,20350,0.11807,0.19441
51,51,2003,Hesse,3rd Quintile,Seldom,0.27149,67,20350,0.21763,0.33265
52,52,2003,Hesse,3rd Quintile,Never,0.58015,134,20350,0.5138,0.64699
53,53,2003,Hesse,4th Quintile,Sometimes,0.12176,36,20350,0.0903,0.15893
54,54,2003,Hesse,4th Quintile,Seldom,0.44075,114,20350,0.3878,0.49134
55,55,2003,Hesse,4th Quintile,Never,0.43749,123,20350,0.38315,0.49323
56,56,2003,Hesse,5th Quintile,Sometimes,0.16092,78,20350,0.12328,0.1947
57,57,2003,Hesse,5th Quintile,Seldom,0.32636,191,20350,0.28567,0.37626
58,58,2003,Hesse,5th Quintile,Never,0.51272,274,20350,0.45945,0.56274
