year,bula_h,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Nie,0.02644475265834489,27727,0.024556088730059933,0.02833341658662985
2003,Nordrhein-Westfalen,4. Quintil,Nie,0.02408691631992603,27727,0.02228223383944729,0.02589159880040477
2003,Nordrhein-Westfalen,3. Quintil,Nie,0.022191400832177532,27727,0.020457501356580712,0.02392530030777435
2003,Nordrhein-Westfalen,5. Quintil,Selten,0.02154415164123902,27727,0.01983515997279841,0.023253143309679633
2003,Bayern,5. Quintil,Nie,0.019648636153490523,27727,0.018014976008251183,0.021282296298729863
2003,Nordrhein-Westfalen,2. Quintil,Nie,0.019509939898289412,27727,0.01788194067425763,0.021137939122321193
2003,Baden-Württemberg,5. Quintil,Nie,0.016643550624133148,27727,0.015137695794958488,0.01814940545330781
2003,Bayern,4. Quintil,Nie,0.016643550624133148,27727,0.015137695794958488,0.01814940545330781
2003,Nordrhein-Westfalen,4. Quintil,Selten,0.015996301433194637,27727,0.014519531691690547,0.017473071174698727
2003,Bayern,5. Quintil,Selten,0.01571890892279242,27727,0.014254793215154632,0.017183024630430206
2003,Baden-Württemberg,3. Quintil,Nie,0.015487748497457236,27727,0.014034267573046818,0.016941229421867654
2003,Bayern,3. Quintil,Nie,0.01502542764678687,27727,0.01359346872235555,0.01645738657121819
2003,Baden-Württemberg,4. Quintil,Nie,0.014655570966250578,27727,0.013241080468548714,0.01607006146395244
2003,Nordrhein-Westfalen,1. Quintil,Nie,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Baden-Württemberg,5. Quintil,Selten,0.01410078594544614,27727,0.012712935879742496,0.015488636011149783
2003,Sachsen,3. Quintil,Nie,0.013268608414239482,27727,0.011921765979221953,0.014615450849257012
2003,Bayern,4. Quintil,Selten,0.012760055478502081,27727,0.011438935467299563,0.0140811754897046
2003,Nordrhein-Westfalen,3. Quintil,Selten,0.012112806287563569,27727,0.010825207100332777,0.01340040547479436
2003,Bayern,2. Quintil,Nie,0.01197411003236246,27727,0.010693813954922035,0.013254406109802884
2003,Baden-Württemberg,4. Quintil,Selten,0.01197411003236246,27727,0.010693813954922035,0.013254406109802884
2003,Sachsen,2. Quintil,Nie,0.011742949607027276,27727,0.010474923516896465,0.013010975697158087
2003,Hessen,5. Quintil,Nie,0.011696717521960241,27727,0.010431160406581985,0.012962274637338497
2003,Niedersachsen,5. Quintil,Nie,0.011604253351826167,27727,0.010343649397559716,0.012864857306092619
2003,Niedersachsen,3. Quintil,Nie,0.010587147480351364,27727,0.009382436453837975,0.011791858506864754
2003,Niedersachsen,4. Quintil,Nie,0.010124826629680998,27727,0.008946437727210273,0.011303215532151724
2003,Nordrhein-Westfalen,5. Quintil,Manchmal,0.009754969949144706,27727,0.0085980882958023,0.010911851602487112
2003,Nordrhein-Westfalen,2. Quintil,Selten,0.009662505779010634,27727,0.008511066277497252,0.010813945280524016
2003,Bayern,3. Quintil,Selten,0.00957004160887656,27727,0.008424071137033959,0.010716012080719161
2003,Hessen,5. Quintil,Selten,0.008460471567267683,27727,0.007382376816508603,0.009538566318026763
2003,Baden-Württemberg,3. Quintil,Selten,0.007951918631530282,27727,0.00690645975435854,0.008997377508702022
2003,Niedersachsen,4. Quintil,Selten,0.007766990291262136,27727,0.0067336631258140085,0.008800317456710262
2003,Thüringen,2. Quintil,Nie,0.007766990291262136,27727,0.0067336631258140085,0.008800317456710262
2003,Baden-Württemberg,2. Quintil,Nie,0.0076745261211280625,27727,0.00664732026995803,0.008701731972298095
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0076282940360610264,27727,0.006604162996021648,0.008652425076100406
2003,Niedersachsen,2. Quintil,Nie,0.007489597780859916,27727,0.006474748820185641,0.008504446741534192
2003,Niedersachsen,5. Quintil,Selten,0.00730466944059177,27727,0.006302334422334939,0.008307004458848601
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.007165973185390661,27727,0.006173130258852026,0.008158816111929297
2003,Bayern,1. Quintil,Nie,0.007027276930189552,27727,0.006044020435564613,0.008010533424814491
2003,Sachsen,4. Quintil,Nie,0.007027276930189552,27727,0.006044020435564613,0.008010533424814491
2003,Bayern,5. Quintil,Manchmal,0.006981044845122515,27727,0.006001005269996822,0.007961084420248208
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2003,Hessen,3. Quintil,Nie,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2003,Sachsen-Anhalt,2. Quintil,Nie,0.006842348589921406,27727,0.005872025592713368,0.007812671587129444
2003,Hessen,4. Quintil,Nie,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,Sachsen,1. Quintil,Nie,0.006703652334720296,27727,0.005743146978931234,0.007664157690509358
2003,Brandenburg,2. Quintil,Nie,0.006611188164586223,27727,0.005657285589111281,0.007565090740061164
2003,Sachsen,3. Quintil,Selten,0.006564956079519187,27727,0.00561437256000152,0.007515539599036853
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.006564956079519187,27727,0.00561437256000152,0.007515539599036853
2003,Baden-Württemberg,1. Quintil,Nie,0.00651872399445215,27727,0.005571471473008885,0.007465976515895414
2003,Nordrhein-Westfalen,4. Quintil,Manchmal,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,Brandenburg,3. Quintil,Nie,0.006102635228848821,27727,0.005185920718736172,0.00701934973896147
2003,Thüringen,3. Quintil,Nie,0.006056403143781784,27727,0.005143146398904035,0.0069696598886595336
2003,Sachsen-Anhalt,3. Quintil,Nie,0.005963938973647711,27727,0.0050576383153364424,0.00687023963195898
2003,Nordrhein-Westfalen,3. Quintil,Manchmal,0.005963938973647711,27727,0.0050576383153364424,0.00687023963195898
2003,Schleswig-Holstein,5. Quintil,Selten,0.005686546463245492,27727,0.00480145004356259,0.006571642882928394
2003,Bayern,4. Quintil,Manchmal,0.005594082293111419,27727,0.004716170454220525,0.006471994132002313
2003,Hessen,4. Quintil,Selten,0.00545538603791031,27727,0.004588365252768779,0.006322406823051841
2003,Bayern,2. Quintil,Selten,0.005362921867776237,27727,0.004503240157020252,0.006222603578532221
2003,Sachsen-Anhalt,4. Quintil,Nie,0.005270457697642164,27727,0.004418179646397222,0.006122735748887106
2003,Niedersachsen,3. Quintil,Selten,0.005270457697642164,27727,0.004418179646397222,0.006122735748887106
2003,Thüringen,4. Quintil,Nie,0.005177993527508091,27727,0.004333185418915343,0.006022801636100838
2003,Nordrhein-Westfalen,1. Quintil,Selten,0.005131761442441054,27727,0.004290713712653448,0.005972809172228659
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.005085529357374018,27727,0.0042482592486642445,0.005922799466083791
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0049930651872399446,27727,0.004163402990669356,0.0058227273838105335
2003,Berlin,3. Quintil,Nie,0.0049930651872399446,27727,0.004163402990669356,0.0058227273838105335
2003,Hessen,2. Quintil,Nie,0.0049006010171058715,27727,0.00407861858616076,0.005722583448050983
2003,Niedersachsen,1. Quintil,Nie,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,Baden-Württemberg,2. Quintil,Selten,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,Baden-Württemberg,5. Quintil,Manchmal,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,Brandenburg,4. Quintil,Nie,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Nordrhein-Westfalen,2. Quintil,Manchmal,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Sachsen,5. Quintil,Nie,0.004669440591770689,27727,0.0038669855196245993,0.005471895663916779
2003,Sachsen,2. Quintil,Selten,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,Hessen,1. Quintil,Nie,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,Sachsen,4. Quintil,Selten,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,Baden-Württemberg,4. Quintil,Manchmal,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,Mecklenburg-Vorpommern,2. Quintil,Nie,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,Thüringen,1. Quintil,Nie,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,Brandenburg,4. Quintil,Selten,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,Berlin,5. Quintil,Selten,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,Sachsen-Anhalt,1. Quintil,Nie,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,Bayern,3. Quintil,Manchmal,0.0038372630605640313,27727,0.0031095158277949135,0.004565010293333149
2003,Baden-Württemberg,1. Quintil,Selten,0.0037910309754969947,27727,0.003067664262028936,0.004514397688965053
2003,Thüringen,3. Quintil,Selten,0.0036985668053629217,27727,0.0029840429359099803,0.0044130906748158635
