year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Selten,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,Schleswig-Holstein,1st Quintile,Nie,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,1st Quintile,Manchmal,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,1st Quintile,Oft,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Schleswig-Holstein,2nd Quintile,Nie,0.44594594594594594,27727,0.4400950576231449,0.451796834268747
2003,Schleswig-Holstein,2nd Quintile,Selten,0.3918918918918919,27727,0.3861457259162671,0.39763805786751666
2003,Schleswig-Holstein,2nd Quintile,Manchmal,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Schleswig-Holstein,2nd Quintile,Sehr oft,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Schleswig-Holstein,3rd Quintile,Nie,0.42948717948717946,27727,0.4236606166237601,0.43531374235059883
2003,Schleswig-Holstein,3rd Quintile,Selten,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Schleswig-Holstein,3rd Quintile,Manchmal,0.16025641025641027,27727,0.15593837997167223,0.1645744405411483
2003,Schleswig-Holstein,3rd Quintile,Oft,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Schleswig-Holstein,4th Quintile,Selten,0.5723684210526315,27727,0.5665450113350835,0.5781918307701795
2003,Schleswig-Holstein,4th Quintile,Nie,0.2565789473684211,27727,0.25143812536019167,0.2617197693766505
2003,Schleswig-Holstein,4th Quintile,Manchmal,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Schleswig-Holstein,4th Quintile,Oft,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,5th Quintile,Selten,0.5902439024390244,27727,0.5844551750547307,0.5960326298233181
2003,Schleswig-Holstein,5th Quintile,Nie,0.24878048780487805,27727,0.24369191236391397,0.25386906324584213
2003,Schleswig-Holstein,5th Quintile,Manchmal,0.15609756097560976,27727,0.1518253881836489,0.1603697337675706
2003,Schleswig-Holstein,5th Quintile,Oft,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Hamburg,1st Quintile,Selten,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Hamburg,1st Quintile,Nie,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hamburg,1st Quintile,Manchmal,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Hamburg,1st Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,1st Quintile,Oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Nie,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Hamburg,2nd Quintile,Selten,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,Hamburg,2nd Quintile,Manchmal,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
