year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.5367851641158766,37,20350,0.5350719783858303,0.5384983498459229
2003,Schleswig-Holstein,1st Quintile,Never,0.46321483588412343,32,20350,0.4615016501540771,0.46492802161416974
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.4083656871060589,33,20350,0.406739723063752,0.40999165114836583
2003,Schleswig-Holstein,2nd Quintile,Never,0.5916343128939411,52,20350,0.5900083488516341,0.593260276936248
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.5186111015721465,50,20350,0.5170971970100595,0.5201250061342335
2003,Schleswig-Holstein,3rd Quintile,Never,0.4813888984278536,46,20350,0.47987499386576665,0.48290280298994054
2003,Schleswig-Holstein,4th Quintile,Seldom,0.6666704261852561,69,20350,0.6652923559394274,0.6680484964310848
2003,Schleswig-Holstein,4th Quintile,Never,0.33332957381474393,35,20350,0.3319515035689153,0.3347076440605726
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.1833882037168355,37,20350,0.18244809064390324,0.18432831678976777
2003,Schleswig-Holstein,5th Quintile,Seldom,0.6241460023163223,138,20350,0.6229693741171438,0.6253226305155009
2003,Schleswig-Holstein,5th Quintile,Never,0.1924657939668423,53,20350,0.191508062381177,0.19342352555250758
2003,Hamburg,5th Quintile,Seldom,0.4914845233034856,42,20350,0.48947295440082395,0.4934960922061472
2003,Hamburg,5th Quintile,Never,0.5085154766965144,52,20350,0.5065039077938528,0.510527045599176
2003,Lower Saxony,1st Quintile,Sometimes,0.22764566501823438,53,20350,0.22687170809742296,0.2284196219390458
2003,Lower Saxony,1st Quintile,Seldom,0.2394209985870593,69,20350,0.2386333507477551,0.24020864642636353
2003,Lower Saxony,1st Quintile,Never,0.5329333363947064,129,20350,0.5320124529174578,0.533854219871955
2003,Lower Saxony,2nd Quintile,Sometimes,0.10566401742884277,38,20350,0.10509664622118067,0.10623138863650486
2003,Lower Saxony,2nd Quintile,Seldom,0.2545997863461438,74,20350,0.25379574727139065,0.2554038254208969
2003,Lower Saxony,2nd Quintile,Never,0.6397361962250135,165,20350,0.6388501341300187,0.6406222583200084
2003,Lower Saxony,3rd Quintile,Sometimes,0.10138519703876313,39,20350,0.10085493280001122,0.10191546127751504
2003,Lower Saxony,3rd Quintile,Seldom,0.3376210327559712,110,20350,0.3367902522565964,0.338451813255346
2003,Lower Saxony,3rd Quintile,Never,0.5609937702052656,178,20350,0.5601219385355418,0.5618656018749895
2003,Lower Saxony,4th Quintile,Sometimes,0.1548087042167527,62,20350,0.1542094394014303,0.15540796903207507
2003,Lower Saxony,4th Quintile,Seldom,0.3590815666468746,139,20350,0.3582867965455655,0.35987633674818365
2003,Lower Saxony,4th Quintile,Never,0.48610972913637274,189,20350,0.485281699390681,0.4869377588820645
2003,Lower Saxony,5th Quintile,Sometimes,0.09789552158740746,72,20350,0.09739920152910943,0.09839184164570548
2003,Lower Saxony,5th Quintile,Seldom,0.3111991711046156,184,20350,0.3104259244642942,0.311972417744937
2003,Lower Saxony,5th Quintile,Never,0.590905307307977,310,20350,0.5900841566156269,0.5917264580003271
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.13639737700743607,90,20350,0.13598057397622906,0.13681418003864307
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.24654052302240792,153,20350,0.2460171094386269,0.24706393660618894
2003,North Rhine-Westphalia,1st Quintile,Never,0.6170620999701559,402,20350,0.6164717636618424,0.6176524362784694
2003,North Rhine-Westphalia,2nd Quintile,Often,0.04209674563675636,33,20350,0.04186545618995164,0.04232803508356108
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.1375404618081649,129,20350,0.13714376807903098,0.13793715553729882
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.27279909551929077,216,20350,0.27228609311606417,0.27331209792251737
2003,North Rhine-Westphalia,2nd Quintile,Never,0.547563697035788,420,20350,0.5469904170534774,0.5481369770180986
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12137491878864622,95,20350,0.12096444998295887,0.12178538759433356
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.2911855276769708,236,20350,0.29061448960469294,0.2917565657492487
2003,North Rhine-Westphalia,3rd Quintile,Never,0.5874395535343829,392,20350,0.5868207692572154,0.5880583378115505
2003,North Rhine-Westphalia,4th Quintile,Often,0.04471161916816869,47,20350,0.04447630189589823,0.04494693644043914
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.15404189355436732,134,20350,0.15363086668659007,0.15445292042214456
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3254920561965141,302,20350,0.3249585492354397,0.3260255631575885
2003,North Rhine-Westphalia,4th Quintile,Never,0.47575443108094984,443,20350,0.4751857940164138,0.47632306814548586
2003,North Rhine-Westphalia,5th Quintile,Often,0.037546857718089195,51,20350,0.03733995530362767,0.03775376013255072
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.16201623894043665,226,20350,0.1616152004680366,0.1624172774128367
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32907356306618585,506,20350,0.3285621487135405,0.3295849774188312
2003,North Rhine-Westphalia,5th Quintile,Never,0.47136334027528826,664,20350,0.47082003302221526,0.47190664752836126
2003,Hesse,1st Quintile,Seldom,0.23904380828700406,39,20350,0.23805254860368952,0.2400350679703186
2003,Hesse,1st Quintile,Never,0.7609561917129959,121,20350,0.7599649320296813,0.7619474513963105
2003,Hesse,2nd Quintile,Seldom,0.31233580094782526,48,20350,0.3111821885078668,0.31348941338778374
2003,Hesse,2nd Quintile,Never,0.6876641990521747,98,20350,0.6865105866122162,0.6888178114921332
2003,Hesse,3rd Quintile,Sometimes,0.1483623243667973,42,20350,0.14760718055669908,0.14911746817689553
2003,Hesse,3rd Quintile,Seldom,0.27149073732301426,67,20350,0.27054594693340195,0.2724355277126266
2003,Hesse,3rd Quintile,Never,0.5801469383101884,134,20350,0.5790984632992392,0.5811954133211376
2003,Hesse,4th Quintile,Sometimes,0.12175677648858031,36,20350,0.12108667775405231,0.12242687522310831
2003,Hesse,4th Quintile,Seldom,0.44075070983883613,114,20350,0.43973332782812,0.44176809184955224
2003,Hesse,4th Quintile,Never,0.4374925136725835,123,20350,0.43647595069376083,0.4385090766514062
2003,Hesse,5th Quintile,Sometimes,0.16092382300860422,78,20350,0.1603212309730954,0.16152641504411305
2003,Hesse,5th Quintile,Seldom,0.326357928336518,191,20350,0.3255890206429738,0.3271268360300622
2003,Hesse,5th Quintile,Never,0.5127182486548777,274,20350,0.5118985731017142,0.5135379242080412
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14859960881816317,39,20350,0.14785982042873186,0.14933939720759448
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26256538412898134,60,20350,0.261650192055738,0.2634805762022247
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5888350070528554,135,20350,0.5878116277448114,0.5898583863608994
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.17533701539331706,33,20350,0.1744445799872304,0.17622945079940372
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3033062547971667,58,20350,0.30222739906010715,0.3043851105342263
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5213567298095161,122,20350,0.5201843314371187,0.5225291281819134
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12035675334701706,31,20350,0.11970499443547694,0.12100851225855719
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2498235883417007,65,20350,0.24895643304188902,0.2506907436415124
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6298196583112822,154,20350,0.6288524650955218,0.6307868515270425
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.1049466507363101,41,20350,0.10427193358562536,0.10562136788699483
