year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.0028133965713675714,37,20350,0.0028002221398151124,0.0028265710029200305
2003,Schleswig-Holstein,1st Quintile,Never,0.0024278000179633503,32,20350,0.0024155593021600473,0.0024400407337666534
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.0023088001820934802,33,20350,0.002296862515768224,0.0023207378484187365
2003,Schleswig-Holstein,2nd Quintile,Never,0.003344956377266633,52,20350,0.0033305950078251064,0.0033593177467081594
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.0034949347759027864,50,20350,0.0034802560796506313,0.0035096134721549414
2003,Schleswig-Holstein,3rd Quintile,Never,0.0032440933037276866,46,20350,0.003229949400767218,0.003258237206688155
2003,Schleswig-Holstein,4th Quintile,Seldom,0.004826250915189048,69,20350,0.00480901308512045,0.0048434887452576455
2003,Schleswig-Holstein,4th Quintile,Never,0.002413084632969671,35,20350,0.0024008809802639973,0.0024252882856753443
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.0019224481718246318,37,20350,0.0019115529104114944,0.0019333434332377691
2003,Schleswig-Holstein,5th Quintile,Seldom,0.006542887256572836,138,20350,0.006522833881769509,0.006562940631376162
2003,Schleswig-Holstein,5th Quintile,Never,0.0020176080372194885,53,20350,0.002006446910734659,0.002028769163704318
2003,Hamburg,5th Quintile,Seldom,0.0018780641550254198,42,20350,0.0018672951593436216,0.001888833150707218
2003,Hamburg,5th Quintile,Never,0.001943142955225209,52,20350,0.0019321893216564527,0.001954096588793965
2003,Lower Saxony,1st Quintile,Sometimes,0.004133882831474024,53,20350,0.004117923755193652,0.004149841907754396
2003,Lower Saxony,1st Quintile,Seldom,0.004347714486344966,69,20350,0.004331349616843074,0.004364079355846858
2003,Lower Saxony,1st Quintile,Never,0.009677689093995183,129,20350,0.009653338906735663,0.009702039281254703
2003,Lower Saxony,2nd Quintile,Sometimes,0.001919007791308955,38,20350,0.001908122264487342,0.001929893318130568
2003,Lower Saxony,2nd Quintile,Seldom,0.004623891704599142,74,20350,0.0046070174101160944,0.004640765999082189
2003,Lower Saxony,2nd Quintile,Never,0.011618512856232222,165,20350,0.011591858649403665,0.011645167063060778
2003,Lower Saxony,3rd Quintile,Sometimes,0.002032330669187994,39,20350,0.0020211289775734598,0.002043532360802528
2003,Lower Saxony,3rd Quintile,Seldom,0.006767828040720209,110,20350,0.006747435176024109,0.00678822090541631
2003,Lower Saxony,3rd Quintile,Never,0.01124547643750846,178,20350,0.011219248667753118,0.011271704207263804
2003,Lower Saxony,4th Quintile,Sometimes,0.0034895111399430912,62,20350,0.0034748437978110174,0.003504178482075165
2003,Lower Saxony,4th Quintile,Seldom,0.008093983689754896,139,20350,0.00807169704885174,0.008116270330658053
2003,Lower Saxony,4th Quintile,Never,0.01095729935624981,189,20350,0.010931406051945428,0.01098319266055419
2003,Lower Saxony,5th Quintile,Sometimes,0.0021712769175247543,72,20350,0.0021596994439298934,0.002182854391119615
2003,Lower Saxony,5th Quintile,Seldom,0.0069022521767656145,184,20350,0.006881659177666313,0.006922845175864916
2003,Lower Saxony,5th Quintile,Never,0.013106003557630771,310,20350,0.013077715795911167,0.013134291319350375
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.005721641388212486,90,20350,0.00570288097061527,0.005740401805809702
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.01034196178361743,153,20350,0.010316798214887955,0.010367125352346905
2003,North Rhine-Westphalia,1st Quintile,Never,0.0258847210096575,402,20350,0.025845224827909966,0.025924217191405034
2003,North Rhine-Westphalia,2nd Quintile,Often,0.0019631950124806724,33,20350,0.0019521851171440613,0.0019742049078172834
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.006414242824516902,129,20350,0.006394386284835712,0.006434099364198093
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.012722071875909883,216,20350,0.012694196108819753,0.012749947643000012
2003,North Rhine-Westphalia,2nd Quintile,Never,0.025535805744031994,420,20350,0.025496569636438968,0.02557504185162502
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.004752887856499957,95,20350,0.004735780912349885,0.0047699948006500285
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.011402455896958076,236,20350,0.01137604779701126,0.011428863996904893
2003,North Rhine-Westphalia,3rd Quintile,Never,0.023003387753306577,392,20350,0.022966099621955498,0.023040675884657656
2003,North Rhine-Westphalia,4th Quintile,Often,0.0021336543282380964,47,20350,0.0021221773803629163,0.0021451312761132765
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.007350933807073081,134,20350,0.0073296868218407675,0.007372180792305394
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.015532596390632012,302,20350,0.015501838900738536,0.015563353880525488
2003,North Rhine-Westphalia,4th Quintile,Never,0.022703170225984424,443,20350,0.022666120526599956,0.02274021992536889
2003,North Rhine-Westphalia,5th Quintile,Often,0.001960884676906179,51,20350,0.001949881249097001,0.0019718881047153572
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.008461298219243907,226,20350,0.008438515711477836,0.008484080727009978
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.017185867116664852,506,20350,0.01715354129207015,0.017218192941259553
2003,North Rhine-Westphalia,5th Quintile,Never,0.02461695085487341,664,20350,0.02457840897246273,0.02465549273728409
2003,Hesse,1st Quintile,Seldom,0.0027377648874702086,39,20350,0.0027247682515794177,0.0027507615233609995
2003,Hesse,1st Quintile,Never,0.008715219011544468,121,20350,0.008692100143681008,0.008738337879407929
2003,Hesse,2nd Quintile,Seldom,0.0031185769880943777,48,20350,0.0031047085300421238,0.0031324454461466316
2003,Hesse,2nd Quintile,Never,0.006866115700449919,98,20350,0.0068455763053411915,0.006886655095558647
2003,Hesse,3rd Quintile,Sometimes,0.0020337575180092685,42,20350,0.002022551902880763,0.002044963133137774
2003,Hesse,3rd Quintile,Seldom,0.0037216074259896624,67,20350,0.003706461918631119,0.003736752933348206
2003,Hesse,3rd Quintile,Never,0.007952680725204758,134,20350,0.007930587904990554,0.007974773545418961
2003,Hesse,4th Quintile,Sometimes,0.0017938241923420967,36,20350,0.0017832990432744586,0.001804349341409735
2003,Hesse,4th Quintile,Seldom,0.006493513617084056,114,20350,0.006473535552072715,0.006513491682095397
2003,Hesse,4th Quintile,Never,0.006445511105232337,123,20350,0.006425606539067741,0.006465415671396932
2003,Hesse,5th Quintile,Sometimes,0.003702130134359834,78,20350,0.0036870241638670004,0.003717236104852668
2003,Hesse,5th Quintile,Seldom,0.00750802148801343,191,20350,0.007486550380481836,0.007529492595545024
2003,Hesse,5th Quintile,Never,0.011795330506657995,274,20350,0.011768476647992335,0.011822184365323654
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0021252525077127314,39,20350,0.0021137981306433304,0.0021367068847821325
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0037551763796464877,60,20350,0.0037399629755881483,0.003770389783704827
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.008421442595447566,135,20350,0.00839871335094297,0.008444171839952162
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.001969366375198514,33,20350,0.0019583392225646255,0.0019803935278324023
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0034067030184414785,58,20350,0.0033922101513533002,0.0034211958855296567
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0058558223479915125,122,20350,0.00583684450611046,0.005874800189872565
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.0018557946845171194,31,20350,0.0018450896074307492,0.0018664997616034897
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.003852058770435516,65,20350,0.0038366511147783678,0.003867466426092664
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009711262073749134,154,20350,0.009686870099770824,0.009735654047727443
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.0013396735116993606,41,20350,0.0013305757077345238,0.0013487713156641974
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0050671237708814236,86,20350,0.00504946315527294,0.005084784386489907
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0063584839560309765,136,20350,0.006338713356232145,0.006378254555829808
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0013391016448636556,35,20350,0.0013300057802929472,0.001348197509434364
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003599867750503951,95,20350,0.0035849711094856733,0.003614764391522229
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006752758359179487,181,20350,0.006732388056637543,0.00677312866172143
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.002242548016147437,38,20350,0.0022307824845042034,0.002254313547790671
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.005393780516982809,102,20350,0.005375562529000723,0.005411998504964895
2003,Baden-Wuerttemberg,1st Quintile,Never,0.011486586832931243,182,20350,0.011460082616205363,0.011513091049657124
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.0030588396914729235,46,20350,0.0030451042914300098,0.003072575091515837
