year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Schleswig-Holstein,1st Quintile,Seldom,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Schleswig-Holstein,1st Quintile,Often,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Schleswig-Holstein,2nd Quintile,Never,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.34831460674157305,27727,0.3427065878597569,0.3539226256233892
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Schleswig-Holstein,2nd Quintile,Very often,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Schleswig-Holstein,2nd Quintile,Often,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.4258064516129032,27727,0.41998622488396964,0.43162667834183677
2003,Schleswig-Holstein,3rd Quintile,Never,0.4129032258064516,27727,0.4071078231552074,0.41869862845769584
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.14193548387096774,27727,0.13782767628234524,0.14604329145959025
2003,Schleswig-Holstein,3rd Quintile,Often,0.01935483870967742,27727,0.01773319533037575,0.02097648208897909
2003,Schleswig-Holstein,4th Quintile,Seldom,0.5845070422535211,27727,0.5787063297981826,0.5903077547088597
2003,Schleswig-Holstein,4th Quintile,Never,0.2605633802816901,27727,0.2553966975082846,0.26573006305509567
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Schleswig-Holstein,4th Quintile,Often,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Schleswig-Holstein,5th Quintile,Seldom,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Schleswig-Holstein,5th Quintile,Never,0.24102564102564103,27727,0.23599121683615332,0.24606006521512874
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.1641025641025641,27727,0.15974304273991674,0.16846208546521146
2003,Schleswig-Holstein,5th Quintile,Often,0.005128205128205128,27727,0.004287447369547044,0.005968962886863213
2003,Hamburg,1st Quintile,Seldom,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Hamburg,1st Quintile,Never,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,1st Quintile,Sometimes,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Hamburg,1st Quintile,Often,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,1st Quintile,Very often,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,2nd Quintile,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,2nd Quintile,Seldom,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Hamburg,2nd Quintile,Sometimes,0.225,27727,0.22008473722683514,0.22991526277316487
2003,Hamburg,2nd Quintile,Often,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Hamburg,3rd Quintile,Seldom,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Hamburg,3rd Quintile,Never,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Hamburg,3rd Quintile,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,4th Quintile,Seldom,0.43209876543209874,27727,0.4262679063017433,0.43792962456245416
2003,Hamburg,4th Quintile,Never,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,Hamburg,4th Quintile,Sometimes,0.13580246913580246,27727,0.13177005643598172,0.1398348818356232
2003,Hamburg,4th Quintile,Often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,4th Quintile,Very often,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Hamburg,5th Quintile,Never,0.4835164835164835,27727,0.4776343008772454,0.48939866615572164
2003,Hamburg,5th Quintile,Seldom,0.37362637362637363,27727,0.3679320765071903,0.379320670745557
2003,Hamburg,5th Quintile,Sometimes,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Hamburg,5th Quintile,Often,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Hamburg,5th Quintile,Very often,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Lower Saxony,1st Quintile,Never,0.4975124378109453,27727,0.4916271289490406,0.50339774667285
2003,Lower Saxony,1st Quintile,Seldom,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,Lower Saxony,1st Quintile,Sometimes,0.20398009950248755,27727,0.19923701903728197,0.20872317996769313
2003,Lower Saxony,1st Quintile,Often,0.03482587064676617,27727,0.03266783577741202,0.03698390551612032
2003,Lower Saxony,1st Quintile,Very often,0.009950248756218905,27727,0.008781960237364222,0.011118537275073588
2003,Lower Saxony,2nd Quintile,Never,0.5448504983388704,27727,0.5389888421428579,0.550712154534883
2003,Lower Saxony,2nd Quintile,Seldom,0.24916943521594684,27727,0.24407820206510086,0.25426066836679284
2003,Lower Saxony,2nd Quintile,Sometimes,0.14950166112956811,27727,0.14530441561085353,0.1536989066482827
2003,Lower Saxony,2nd Quintile,Often,0.05647840531561462,27727,0.053761204318644486,0.059195606312584755
2003,Lower Saxony,3rd Quintile,Never,0.526829268292683,27727,0.520952365409712,0.5327061711756539
2003,Lower Saxony,3rd Quintile,Seldom,0.32682926829268294,27727,0.3213081415913476,0.3323503949940183
2003,Lower Saxony,3rd Quintile,Sometimes,0.1073170731707317,27727,0.10367383423739375,0.11096031210406966
2003,Lower Saxony,3rd Quintile,Often,0.03170731707317073,27727,0.029644846774946644,0.03376978737139482
2003,Lower Saxony,3rd Quintile,Very often,0.007317073170731708,27727,0.006313893770884663,0.008320252570578753
2003,Lower Saxony,4th Quintile,Never,0.49452954048140046,27727,0.48864451104351786,0.500414569919283
2003,Lower Saxony,4th Quintile,Seldom,0.3282275711159737,27727,0.32270039570841597,0.3337547465235315
2003,Lower Saxony,4th Quintile,Sometimes,0.1422319474835886,27727,0.13812056253241423,0.146343332434763
2003,Lower Saxony,4th Quintile,Often,0.024070021881838075,27727,0.022265956794579954,0.025874086969096197
2003,Lower Saxony,4th Quintile,Very often,0.010940919037199124,27727,0.009716464542796248,0.012165373531602
2003,Lower Saxony,5th Quintile,Never,0.5169660678642715,27727,0.5110840753250109,0.522848060403532
2003,Lower Saxony,5th Quintile,Seldom,0.31736526946107785,27727,0.3118865568551085,0.3228439820670472
2003,Lower Saxony,5th Quintile,Sometimes,0.12574850299401197,27727,0.12184572152472224,0.12965128446330168
2003,Lower Saxony,5th Quintile,Often,0.03592814371257485,27727,0.033737474916429,0.0381188125087207
2003,Lower Saxony,5th Quintile,Very often,0.003992015968063872,27727,0.003249796784682859,0.004734235151444885
2003,Bremen,1st Quintile,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,1st Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,1st Quintile,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,2nd Quintile,Never,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Bremen,2nd Quintile,Seldom,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Bremen,2nd Quintile,Sometimes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,3rd Quintile,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,3rd Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,3rd Quintile,Sometimes,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,4th Quintile,Never,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Bremen,4th Quintile,Seldom,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,4th Quintile,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,4th Quintile,Often,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,5th Quintile,Never,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Bremen,5th Quintile,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,5th Quintile,Sometimes,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Bremen,5th Quintile,Often,0.02,27727,0.018352093124158225,0.021647906875841776
2003,North Rhine-Westphalia,1st Quintile,Never,0.593186372745491,27727,0.5874041081769557,0.5989686373140264
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.21442885771543085,27727,0.2095978358083018,0.2192598796225599
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.14829659318637275,27727,0.1441133375063262,0.1524798488664193
2003,North Rhine-Westphalia,1st Quintile,Often,0.028056112224448898,27727,0.026112368645683684,0.029999855803214112
2003,North Rhine-Westphalia,1st Quintile,Very often,0.01603206412825651,27727,0.01455367137836212,0.017510456878150903
2003,North Rhine-Westphalia,2nd Quintile,Never,0.5401197604790419,27727,0.5342533555378717,0.545986165420212
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.2694610778443114,27727,0.26423862735717657,0.2746835283314462
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14491017964071856,27727,0.14076675021761137,0.14905360906382575
2003,North Rhine-Westphalia,2nd Quintile,Often,0.03832335329341317,27727,0.036063652612569636,0.04058305397425671
2003,North Rhine-Westphalia,2nd Quintile,Very often,0.00718562874251497,27727,0.006191434954716152,0.008179822530313787
2003,North Rhine-Westphalia,3rd Quintile,Never,0.5292171995589857,27727,0.5233418745020716,0.5350925246158998
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.31201764057331866,27727,0.30656404591396813,0.3174712352326692
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.13120176405733186,27727,0.12722770851581944,0.13517581959884428
2003,North Rhine-Westphalia,3rd Quintile,Often,0.024255788313120176,27727,0.02244494731365551,0.02606662931258484
2003,North Rhine-Westphalia,3rd Quintile,Very often,0.0033076074972436605,27727,0.002631770152853521,0.0039834448416338
2003,North Rhine-Westphalia,4th Quintile,Never,0.480225988700565,27727,0.47434521130629287,0.4861067660948371
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3286252354048964,27727,0.32309634995885816,0.33415412085093465
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.13465160075329566,27727,0.13063363817275897,0.13866956333383235
2003,North Rhine-Westphalia,4th Quintile,Often,0.04990583804143126,27727,0.047342749368670625,0.0524689267141919
2003,North Rhine-Westphalia,4th Quintile,Very often,0.006591337099811676,27727,0.005638858200740895,0.007543815998882457
2003,North Rhine-Westphalia,5th Quintile,Never,0.4561544650040225,27727,0.45029175545407796,0.46201717455396707
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.34593724859211583,27727,0.34033821591554997,0.3515362812686817
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.16009654062751408,27727,0.15578025387778344,0.16441282737724472
2003,North Rhine-Westphalia,5th Quintile,Often,0.030571198712791632,27727,0.028544828357802747,0.03259756906778052
2003,North Rhine-Westphalia,5th Quintile,Very often,0.007240547063555913,27727,0.006242588897894286,0.008238505229217541
2003,Hesse,1st Quintile,Never,0.6183206106870229,27727,0.6126023908723855,0.6240388305016603
2003,Hesse,1st Quintile,Seldom,0.16793893129770993,27727,0.16353887813414977,0.17233898446127008
2003,Hesse,1st Quintile,Sometimes,0.15267175572519084,27727,0.14843815573289829,0.1569053557174834
2003,Hesse,1st Quintile,Often,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,1st Quintile,Very often,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,Hesse,2nd Quintile,Never,0.5167464114832536,27727,0.5108643317300157,0.5226284912364916
