year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.53679,37,20350,0.53507,0.53850
2003,Schleswig-Holstein,1st Quintile,Never,0.46321,32,20350,0.46150,0.46493
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.40837,33,20350,0.40674,0.40999
2003,Schleswig-Holstein,2nd Quintile,Never,0.59163,52,20350,0.59001,0.59326
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.51861,50,20350,0.51710,0.52013
2003,Schleswig-Holstein,3rd Quintile,Never,0.48139,46,20350,0.47987,0.48290
2003,Schleswig-Holstein,4th Quintile,Seldom,0.66667,69,20350,0.66529,0.66805
2003,Schleswig-Holstein,4th Quintile,Never,0.33333,35,20350,0.33195,0.33471
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.18339,37,20350,0.18245,0.18433
2003,Schleswig-Holstein,5th Quintile,Seldom,0.62415,138,20350,0.62297,0.62532
2003,Schleswig-Holstein,5th Quintile,Never,0.19247,53,20350,0.19151,0.19342
2003,Hamburg,5th Quintile,Seldom,0.49148,42,20350,0.48947,0.49350
2003,Hamburg,5th Quintile,Never,0.50852,52,20350,0.50650,0.51053
2003,Lower Saxony,1st Quintile,Sometimes,0.22765,53,20350,0.22687,0.22842
2003,Lower Saxony,1st Quintile,Seldom,0.23942,69,20350,0.23863,0.24021
2003,Lower Saxony,1st Quintile,Never,0.53293,129,20350,0.53201,0.53385
2003,Lower Saxony,2nd Quintile,Sometimes,0.10566,38,20350,0.10510,0.10623
2003,Lower Saxony,2nd Quintile,Seldom,0.25460,74,20350,0.25380,0.25540
2003,Lower Saxony,2nd Quintile,Never,0.63974,165,20350,0.63885,0.64062
2003,Lower Saxony,3rd Quintile,Sometimes,0.10139,39,20350,0.10085,0.10192
2003,Lower Saxony,3rd Quintile,Seldom,0.33762,110,20350,0.33679,0.33845
2003,Lower Saxony,3rd Quintile,Never,0.56099,178,20350,0.56012,0.56187
2003,Lower Saxony,4th Quintile,Sometimes,0.15481,62,20350,0.15421,0.15541
2003,Lower Saxony,4th Quintile,Seldom,0.35908,139,20350,0.35829,0.35988
2003,Lower Saxony,4th Quintile,Never,0.48611,189,20350,0.48528,0.48694
2003,Lower Saxony,5th Quintile,Sometimes,0.09790,72,20350,0.09740,0.09839
2003,Lower Saxony,5th Quintile,Seldom,0.31120,184,20350,0.31043,0.31197
2003,Lower Saxony,5th Quintile,Never,0.59091,310,20350,0.59008,0.59173
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.13640,90,20350,0.13598,0.13681
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.24654,153,20350,0.24602,0.24706
2003,North Rhine-Westphalia,1st Quintile,Never,0.61706,402,20350,0.61647,0.61765
2003,North Rhine-Westphalia,2nd Quintile,Often,0.04210,33,20350,0.04187,0.04233
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13754,129,20350,0.13714,0.13794
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.27280,216,20350,0.27229,0.27331
2003,North Rhine-Westphalia,2nd Quintile,Never,0.54756,420,20350,0.54699,0.54814
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12137,95,20350,0.12096,0.12179
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.29119,236,20350,0.29061,0.29176
2003,North Rhine-Westphalia,3rd Quintile,Never,0.58744,392,20350,0.58682,0.58806
2003,North Rhine-Westphalia,4th Quintile,Often,0.04471,47,20350,0.04448,0.04495
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.15404,134,20350,0.15363,0.15445
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.32549,302,20350,0.32496,0.32603
2003,North Rhine-Westphalia,4th Quintile,Never,0.47575,443,20350,0.47519,0.47632
2003,North Rhine-Westphalia,5th Quintile,Often,0.03755,51,20350,0.03734,0.03775
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.16202,226,20350,0.16162,0.16242
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32907,506,20350,0.32856,0.32958
2003,North Rhine-Westphalia,5th Quintile,Never,0.47136,664,20350,0.47082,0.47191
