year,bula_h,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.35347,39,75,0.24455,0.46239
2003,Schleswig-Holstein,1st Quintile,Never,0.30850,36,75,0.20326,0.41373
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.25107,33,74,0.15160,0.35055
2003,Schleswig-Holstein,2nd Quintile,Never,0.29805,41,74,0.19312,0.40298
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.35859,55,104,0.26597,0.45121
2003,Schleswig-Holstein,3rd Quintile,Never,0.33161,49,104,0.24069,0.42253
2003,Schleswig-Holstein,4th Quintile,Seldom,0.48728,61,101,0.38931,0.58525
2003,Schleswig-Holstein,4th Quintile,Never,0.28251,40,101,0.19427,0.37075
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.17049,38,229,0.12168,0.21930
2003,Schleswig-Holstein,5th Quintile,Seldom,0.54035,139,229,0.47566,0.60504
2003,Schleswig-Holstein,5th Quintile,Never,0.16174,52,229,0.11394,0.20954
2003,Hamburg,5th Quintile,Seldom,0.37549,43,94,0.27707,0.47391
2003,Hamburg,5th Quintile,Never,0.36524,51,94,0.26738,0.46310
2003,Lower Saxony,1st Quintile,Sometimes,0.15761,58,253,0.11262,0.20259
2003,Lower Saxony,1st Quintile,Seldom,0.17447,71,253,0.12761,0.22132
2003,Lower Saxony,1st Quintile,Never,0.36486,124,253,0.30542,0.42429
2003,Lower Saxony,2nd Quintile,Sometimes,0.09097,37,283,0.05741,0.12454
2003,Lower Saxony,2nd Quintile,Seldom,0.18081,80,283,0.13589,0.22573
2003,Lower Saxony,2nd Quintile,Never,0.46968,166,283,0.41143,0.52793
2003,Lower Saxony,3rd Quintile,Seldom,0.26126,98,276,0.20934,0.31319
2003,Lower Saxony,3rd Quintile,Never,0.45818,178,276,0.39929,0.51707
2003,Lower Saxony,4th Quintile,Sometimes,0.12855,67,399,0.09566,0.16143
2003,Lower Saxony,4th Quintile,Seldom,0.28588,138,399,0.24149,0.33027
2003,Lower Saxony,4th Quintile,Never,0.40625,194,399,0.35800,0.45450
2003,Lower Saxony,5th Quintile,Sometimes,0.08551,72,570,0.06253,0.10848
2003,Lower Saxony,5th Quintile,Seldom,0.28638,189,570,0.24923,0.32352
2003,Lower Saxony,5th Quintile,Never,0.50657,309,570,0.46549,0.54765
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.10439,97,647,0.08081,0.12796
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.17439,152,647,0.14513,0.20365
2003,North Rhine-Westphalia,1st Quintile,Never,0.44503,398,647,0.40671,0.48336
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.10344,116,767,0.08187,0.12500
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.22461,226,767,0.19505,0.25416
2003,North Rhine-Westphalia,2nd Quintile,Never,0.42343,425,767,0.38844,0.45842
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09348,104,719,0.07219,0.11478
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.21698,221,719,0.18683,0.24714
2003,North Rhine-Westphalia,3rd Quintile,Never,0.46424,394,719,0.42776,0.50072
