year,bula_h,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,3. Quintil,5.0,0.03184133915574964,22166,0.02952990601037041,0.03415277230112887
2003,Nordrhein-Westfalen,5. Quintil,5.0,0.028702692867540028,22166,0.026504580847291036,0.03090080488778902
2003,Nordrhein-Westfalen,4. Quintil,5.0,0.02761098981077147,22166,0.025453874230228796,0.029768105391314144
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.0212882096069869,22166,0.019387965537228317,0.023188453676745484
2003,Bayern,4. Quintil,5.0,0.020833333333333332,22166,0.018953063845795766,0.0227136028208709
2003,Bayern,3. Quintil,5.0,0.019787117903930132,22166,0.017953689815284536,0.021620545992575728
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.019468704512372634,22166,0.017649792615657082,0.021287616409088186
2003,Baden-Wuerttemberg,4. Quintil,5.0,0.017558224163027658,22166,0.015829179895803666,0.01928726843025165
2003,Bayern,5. Quintil,5.0,0.0175127365356623,22166,0.01578589344001323,0.01923957963131137
2003,Nordrhein-Westfalen,2. Quintil,5.0,0.017467248908296942,22166,0.015742610001522613,0.019191887815071272
2003,Baden-Wuerttemberg,3. Quintil,5.0,0.01723981077147016,22166,0.015526238476649475,0.018953383066290845
2003,Sachsen,3. Quintil,5.0,0.01683042212518195,22166,0.015136965306324761,0.018523878944039136
2003,Baden-Wuerttemberg,5. Quintil,5.0,0.016239082969432314,22166,0.014575141905501689,0.01790302403336294
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.01605713245997089,22166,0.0144023864487969,0.017711878471144877
2003,Bayern,5. Quintil,4.0,0.014647016011644833,22166,0.013065466096754245,0.01622856592653542
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.013418850072780203,22166,0.011904115758476094,0.014933584387084312
2003,Baden-Wuerttemberg,4. Quintil,4.0,0.012872998544395924,22166,0.011388981862926542,0.014357015225865306
2003,Niedersachsen,3. Quintil,5.0,0.012872998544395924,22166,0.011388981862926542,0.014357015225865306
2003,Niedersachsen,5. Quintil,5.0,0.012645560407569142,22166,0.011174542401295555,0.014116578413842729
2003,Bayern,3. Quintil,4.0,0.012554585152838428,22166,0.011088800605256787,0.014020369700420069
2003,Bayern,4. Quintil,4.0,0.012509097525473072,22166,0.01104593709452218,0.013972257956423963
2003,Niedersachsen,4. Quintil,5.0,0.012327147016011645,22166,0.010874532923498638,0.013779761108524653
2003,Sachsen,2. Quintil,5.0,0.011553857350800582,22166,0.010146992390941792,0.012960722310659372
2003,Bayern,2. Quintil,5.0,0.011371906841339156,22166,0.009976035061628292,0.01276777862105002
2003,Sachsen,4. Quintil,5.0,0.01118995633187773,22166,0.009805169142350448,0.01257474352140501
2003,Hessen,5. Quintil,5.0,0.01050764192139738,22166,0.00916527493921931,0.011850008903575451
2003,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.010416666666666666,22166,0.009080061989501634,0.011753271343831698
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.010280203784570598,22166,0.008952291473357162,0.011608116095784033
2003,Thueringen,3. Quintil,5.0,0.009916302765647743,22166,0.008611865339756223,0.011220740191539263
2003,Sachsen-Anhalt,3. Quintil,5.0,0.009233988355167394,22166,0.007974794435285296,0.010493182275049492
2003,Baden-Wuerttemberg,2. Quintil,5.0,0.009143013100436682,22166,0.00788997993537516,0.010396046265498204
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.009006550218340612,22166,0.007762817565780353,0.01025028287090087
2003,Hessen,3. Quintil,5.0,0.008915574963609897,22166,0.007678082933775968,0.010153066993443826
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.008779112081513829,22166,0.0075510426355231775,0.01000718152750448
2003,Hessen,4. Quintil,5.0,0.008415211062590975,22166,0.007212642513737544,0.009617779611444405
2003,Niedersachsen,4. Quintil,4.0,0.008324235807860262,22166,0.007128130427761071,0.009520341187959453
2003,Brandenburg,3. Quintil,5.0,0.008005822416302766,22166,0.00683262811522435,0.00917901671738118
2003,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00796033478893741,22166,0.006790451352575969,0.009130218225298851
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.007869359534206696,22166,0.006706127022518951,0.00903259204589444
2003,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.007687409024745269,22166,0.006537597512811823,0.008837220536678715
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.007505458515283843,22166,0.006369231568554906,0.00864168546201278
2003,Hessen,5. Quintil,4.0,0.007505458515283843,22166,0.006369231568554906,0.00864168546201278
2003,Niedersachsen,3. Quintil,4.0,0.007323508005822417,22166,0.006201035128313902,0.008445980883330931
2003,Niedersachsen,5. Quintil,4.0,0.007323508005822417,22166,0.006201035128313902,0.008445980883330931
2003,Bayern,5. Quintil,3.0,0.007141557496360989,22166,0.006033014501352443,0.008250100491369535
2003,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.007050582241630276,22166,0.005949072198965309,0.008152092284295243
2003,Thueringen,2. Quintil,5.0,0.00700509461426492,22166,0.005907118430805694,0.008103070797724146
2003,Hessen,4. Quintil,4.0,0.00686863173216885,22166,0.0057813280154969445,0.007955935448840755
2003,Sachsen,3. Quintil,4.0,0.006823144104803494,22166,0.005739421894625444,0.007906866314981545
2003,Sachsen-Anhalt,4. Quintil,5.0,0.006368267831149927,22166,0.005321052978228109,0.007415482684071745
2003,Sachsen-Anhalt,2. Quintil,5.0,0.006368267831149927,22166,0.005321052978228109,0.007415482684071745
2003,Brandenburg,4. Quintil,5.0,0.006322780203784571,22166,0.00527928822226062,0.007366272185308522
2003,Niedersachsen,2. Quintil,5.0,0.006322780203784571,22166,0.00527928822226062,0.007366272185308522
2003,Brandenburg,2. Quintil,5.0,0.006277292576419214,22166,0.005237537140930808,0.0073170480119076195
