year,pld0044,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,5th Quintile,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,North Rhine-Westphalia,1st Quintile,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,North Rhine-Westphalia,4th Quintile,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,Bavaria,4th Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,North Rhine-Westphalia,2nd Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Bavaria,5th Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Lower Saxony,4th Quintile,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Hesse,2nd Quintile,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Bavaria,2nd Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,Bavaria,3rd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Baden-Wuerttemberg,2nd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,North Rhine-Westphalia,3rd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Lower Saxony,3rd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Schleswig-Holstein,2nd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Baden-Wuerttemberg,5th Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Lower Saxony,1st Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Hesse,3rd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Lower Saxony,5th Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Berlin,4th Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Baden-Wuerttemberg,3rd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Hesse,5th Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony-Anhalt,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Saxony,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Thuringa,3rd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Brandenburg,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Brandenburg,3rd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Thuringa,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Berlin,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Berlin,3rd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Saxony-Anhalt,2nd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hesse,4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hamburg,4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Berlin,2nd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hamburg,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Berlin,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hamburg,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Bavaria,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hesse,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
