year,age_gr,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,5.0,0.06108988355167395,22166,0.05793699176786946,0.06424277533547844
2003,46-65 J.,3. Quintil,5.0,0.05399381368267831,22166,0.05101850933472405,0.05696911803063257
2003,46-65 J.,4. Quintil,5.0,0.052083333333333336,22166,0.04915819188164997,0.0550084747850167
2003,30-45 J.,3. Quintil,5.0,0.04566957787481805,22166,0.04292120730188681,0.048417948447749284
2003,66 und älter,3. Quintil,5.0,0.043986535662299854,22166,0.04128690538236919,0.04668616594223052
2003,46-65 J.,5. Quintil,4.0,0.04007459970887919,22166,0.037492543184912325,0.04265665623284605
2003,30-45 J.,4. Quintil,5.0,0.039574235807860264,22166,0.03700768080174613,0.0421407908139744
2003,30-45 J.,4. Quintil,4.0,0.03588973799126637,22166,0.03344089521108661,0.03833858077144613
2003,66 und älter,4. Quintil,5.0,0.035207423580786025,22166,0.03278111236303835,0.0376337347985337
2003,30-45 J.,3. Quintil,4.0,0.03434315866084425,22166,0.031945739699530476,0.03674057762215803
2003,46-65 J.,2. Quintil,5.0,0.033433406113537116,22166,0.031066840176041135,0.0357999720510331
2003,30-45 J.,5. Quintil,4.0,0.030931586608442505,22166,0.028652343110258768,0.033210830106626246
2003,46-65 J.,4. Quintil,4.0,0.030795123726346435,22166,0.028520753408803893,0.03306949404388898
2003,30-45 J.,2. Quintil,5.0,0.028111353711790393,22166,0.02593534043374837,0.030287366989832414
2003,30-45 J.,5. Quintil,5.0,0.02761098981077147,22166,0.025453874230228796,0.029768105391314144
2003,66 und älter,2. Quintil,5.0,0.02224344978165939,22166,0.02030198799961806,0.024184911563700718
2003,66 und älter,5. Quintil,5.0,0.021879548762736536,22166,0.019953675263376863,0.02380542226209621
2003,46-65 J.,3. Quintil,4.0,0.021379184861717613,22166,0.01947497327840853,0.023283396445026697
2003,17-29 J.,3. Quintil,4.0,0.020924308588064048,22166,0.01904002572204927,0.022808591454078826
2003,17-29 J.,4. Quintil,4.0,0.018286026200873363,22166,0.01652216437095519,0.020049888030791538
2003,30-45 J.,2. Quintil,4.0,0.01805858806404658,22166,0.016305526811830125,0.019811649316263037
2003,17-29 J.,3. Quintil,5.0,0.015465793304221253,22166,0.01384131501049239,0.017090271597950114
2003,17-29 J.,2. Quintil,5.0,0.015329330422125182,22166,0.013711922743692585,0.01694673810055778
2003,17-29 J.,2. Quintil,4.0,0.015056404657933042,22166,0.013453237799269616,0.01665957151659647
2003,17-29 J.,3. Quintil,3.0,0.014192139737991267,22166,0.012634982443510195,0.015749297032472336
2003,17-29 J.,4. Quintil,3.0,0.013327874818049491,22166,0.011818214328753974,0.014837535307345008
2003,30-45 J.,4. Quintil,3.0,0.012509097525473072,22166,0.01104593709452218,0.013972257956423963
2003,30-45 J.,3. Quintil,3.0,0.012463609898107715,22166,0.011003078544021175,0.013924141252194256
2003,30-45 J.,5. Quintil,3.0,0.012099708879184861,22166,0.010660391980944473,0.013539025777425249
2003,46-65 J.,2. Quintil,4.0,0.012008733624454149,22166,0.010574771879544328,0.01344269536936397
2003,17-29 J.,2. Quintil,3.0,0.011917758369723435,22166,0.010489172856230437,0.013346343883216432
2003,46-65 J.,5. Quintil,3.0,0.01105349344978166,22166,0.009677081018559063,0.012429905881004255
2003,17-29 J.,5. Quintil,4.0,0.010871542940320233,22166,0.009506380446673771,0.012236705433966695
2003,17-29 J.,5. Quintil,3.0,0.010553129548762736,22166,0.00920789106992326,0.011898368027602213
2003,17-29 J.,4. Quintil,5.0,0.010553129548762736,22166,0.00920789106992326,0.011898368027602213
2003,66 und älter,4. Quintil,4.0,0.010007278020378457,22166,0.008696930803672594,0.01131762523708432
2003,66 und älter,3. Quintil,4.0,0.009506914119359534,22166,0.00822942292158306,0.010784405317136009
2003,30-45 J.,2. Quintil,3.0,0.008369723435225618,22166,0.007170381967545231,0.009569064902906006
2003,46-65 J.,4. Quintil,3.0,0.008278748180494906,22166,0.007085887967684995,0.009471608393304817
2003,46-65 J.,3. Quintil,3.0,0.0077783842794759825,22166,0.006621842179500952,0.008934926379451013
2003,66 und älter,5. Quintil,4.0,0.00741448326055313,22166,0.006285111775163477,0.008543854745942783
2003,17-29 J.,5. Quintil,5.0,0.004730713245997089,22166,0.0038273841062436724,0.005634042385750506
2003,17-29 J.,4. Quintil,2.0,0.004685225618631732,22166,0.0037862293545754813,0.005584221882687983
2003,46-65 J.,2. Quintil,3.0,0.004685225618631732,22166,0.0037862293545754813,0.005584221882687983
2003,17-29 J.,3. Quintil,2.0,0.004503275109170306,22166,0.0036218273778743657,0.005384722840466246
