year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Often,0.07759188011207017,59,21624,0.07728799997723089,0.07789576024690946
2003,17-29 y.,1st Quintile,Sometimes,0.2650332335705611,220,21624,0.26453191172178836,0.2655345554193338
2003,17-29 y.,1st Quintile,Seldom,0.32881486691752126,284,21624,0.32828125010922654,0.329348483725816
2003,17-29 y.,1st Quintile,Never,0.32856001939984747,282,21624,0.32802650816344237,0.3290935306362526
2003,17-29 y.,2nd Quintile,Often,0.1009514921955548,71,21624,0.1005673850805432,0.10133559931056639
2003,17-29 y.,2nd Quintile,Sometimes,0.295774063996765,209,21624,0.29519217456395,0.29635595342957993
2003,17-29 y.,2nd Quintile,Seldom,0.3226563449216535,256,21624,0.32206029991147844,0.3232523899318286
2003,17-29 y.,2nd Quintile,Never,0.2806180988860266,218,21624,0.2800452474437131,0.28119095032834013
2003,17-29 y.,3rd Quintile,Often,0.06560543171350361,58,21624,0.06526907353906068,0.06594178988794654
2003,17-29 y.,3rd Quintile,Sometimes,0.25399925986384203,182,21624,0.25340789871350167,0.2545906210141824
2003,17-29 y.,3rd Quintile,Seldom,0.39348851210773106,307,21624,0.3928248416597873,0.3941521825556748
2003,17-29 y.,3rd Quintile,Never,0.28690679631492333,201,21624,0.2862923124241696,0.2875212802056771
2003,17-29 y.,4th Quintile,Often,0.11820152969282867,88,21624,0.11777560647119927,0.11862745291445807
2003,17-29 y.,4th Quintile,Sometimes,0.27470650728594626,228,21624,0.2741176277481941,0.2752953868236984
2003,17-29 y.,4th Quintile,Seldom,0.3846767986227627,297,21624,0.3840349468549109,0.3853186503906145
2003,17-29 y.,4th Quintile,Never,0.22241516439846246,165,21624,0.2218665196985548,0.2229638090983701
2003,17-29 y.,5th Quintile,Often,0.10928810541436457,96,21624,0.10877843372330409,0.10979777710542504
2003,17-29 y.,5th Quintile,Sometimes,0.3247180006369972,260,21624,0.32395305388287055,0.3254829473911238
2003,17-29 y.,5th Quintile,Seldom,0.3595143091706337,287,21624,0.3587304315900306,0.3602981867512368
2003,17-29 y.,5th Quintile,Never,0.20647958477800446,146,21624,0.20581835401747456,0.20714081553853436
2003,30-45 y.,1st Quintile,Sometimes,0.2105004705318217,159,21624,0.210044693558759,0.2109562475048844
2003,30-45 y.,1st Quintile,Seldom,0.3290237209326267,299,21624,0.3284984092071797,0.3295490326580737
2003,30-45 y.,1st Quintile,Never,0.46047580853555153,455,21624,0.4599185473719817,0.4610330696991214
2003,30-45 y.,2nd Quintile,Sometimes,0.1601673267416599,178,21624,0.1597936522641741,0.1605410012191457
2003,30-45 y.,2nd Quintile,Seldom,0.37006966679294584,423,21624,0.3695777426990159,0.3705615908868758
2003,30-45 y.,2nd Quintile,Never,0.46976300646539426,619,21624,0.4692545140166851,0.4702714989141034
2003,30-45 y.,3rd Quintile,Sometimes,0.14007912974722037,175,21624,0.13974401714272247,0.14041424235171826
2003,30-45 y.,3rd Quintile,Seldom,0.3715189653898083,496,21624,0.3710524012201129,0.37198552955950365
2003,30-45 y.,3rd Quintile,Never,0.4884019048629714,662,21624,0.487919259725777,0.48888455000016584
2003,30-45 y.,4th Quintile,Sometimes,0.14810758416176287,202,21624,0.14777889631377283,0.1484362720097529
2003,30-45 y.,4th Quintile,Seldom,0.44591079053726335,615,21624,0.4454508343553256,0.4463707467192011
2003,30-45 y.,4th Quintile,Never,0.4059816253009737,637,21624,0.40552720706492423,0.4064360435370232
2003,30-45 y.,5th Quintile,Often,0.024587896621976964,47,21624,0.024440002203088014,0.024735791040865915
2003,30-45 y.,5th Quintile,Sometimes,0.16501408629831377,285,21624,0.16465960191283566,0.16536857068379188
2003,30-45 y.,5th Quintile,Seldom,0.4472505399458256,788,21624,0.4467757116119511,0.44772536827970005
2003,30-45 y.,5th Quintile,Never,0.3631474771338836,726,21624,0.36268821781392846,0.3636067364538388
2003,46-65 y.,1st Quintile,Sometimes,0.10238236777020655,78,21624,0.10205528943066935,0.10270944610974375
2003,46-65 y.,1st Quintile,Seldom,0.214529075121321,186,21624,0.21408617923211357,0.21497197101052842
2003,46-65 y.,1st Quintile,Never,0.6830885571084724,601,21624,0.6825865602749192,0.6835905539420256
2003,46-65 y.,2nd Quintile,Sometimes,0.08056850683952664,80,21624,0.08026939016121995,0.08086762351783333
2003,46-65 y.,2nd Quintile,Seldom,0.25746044025151793,233,21624,0.2569799181851931,0.25794096231784275
2003,46-65 y.,2nd Quintile,Never,0.6619710529089555,632,21624,0.6614511829408805,0.6624909228770306
2003,46-65 y.,3rd Quintile,Sometimes,0.09529238709084123,108,21624,0.09500194270284144,0.09558283147884102
2003,46-65 y.,3rd Quintile,Seldom,0.2781726430768402,346,21624,0.27772938807892733,0.27861589807475307
2003,46-65 y.,3rd Quintile,Never,0.6265349698323186,760,21624,0.626056474844368,0.6270134648202692
2003,46-65 y.,4th Quintile,Sometimes,0.10372981745721115,151,21624,0.10345528328025541,0.10400435163416688
2003,46-65 y.,4th Quintile,Seldom,0.3359744867113058,525,21624,0.33554921091206796,0.33639976251054365
2003,46-65 y.,4th Quintile,Never,0.5602956958314831,868,21624,0.559848791937981,0.5607425997249852
2003,46-65 y.,5th Quintile,Often,0.025717799518965405,51,21624,0.02559544215192801,0.0258401568860028
2003,46-65 y.,5th Quintile,Sometimes,0.10754964368854565,282,21624,0.10731016473200336,0.10778912264508794
2003,46-65 y.,5th Quintile,Seldom,0.33059148355604506,1002,21624,0.33022785139835487,0.33095511571373526
2003,46-65 y.,5th Quintile,Never,0.5361410732364439,1549,21624,0.5357555919189203,0.5365265545539675
