year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Often,0.0034899029016052844,59,21624,0.0034756966771506614,0.0035041091260599073
2003,17-29 y.,1st Quintile,Sometimes,0.01192058047212918,220,21624,0.011894436246847289,0.01194672469741107
2003,17-29 y.,1st Quintile,Seldom,0.014789330487790348,284,21624,0.01476025212446519,0.014818408851115506
2003,17-29 y.,1st Quintile,Never,0.014777868037207733,282,21624,0.014748800775549614,0.014806935298865852
2003,17-29 y.,2nd Quintile,Often,0.0036038458236540456,71,21624,0.0035894103754994648,0.0036182812718086265
2003,17-29 y.,2nd Quintile,Sometimes,0.010558775329592025,209,21624,0.010534152785519101,0.010583397873664949
2003,17-29 y.,2nd Quintile,Seldom,0.011518440152116761,256,21624,0.01149273546810441,0.011544144836129113
2003,17-29 y.,2nd Quintile,Never,0.010017725758358586,218,21624,0.009993735803712775,0.010041715713004397
2003,17-29 y.,3rd Quintile,Often,0.0020628527290083016,58,21624,0.002051922812235728,0.002073782645780875
2003,17-29 y.,3rd Quintile,Sometimes,0.00798658057254073,182,21624,0.007965138322273198,0.008008022822808263
2003,17-29 y.,3rd Quintile,Seldom,0.012372586077621598,307,21624,0.012345956887489832,0.012399215267753365
2003,17-29 y.,3rd Quintile,Never,0.009021302844768087,201,21624,0.008998525770446568,0.009044079919089607
2003,17-29 y.,4th Quintile,Often,0.003941079488531582,88,21624,0.003925986290849419,0.003956172686213745
2003,17-29 y.,4th Quintile,Sometimes,0.00915927386087355,228,21624,0.009136324869899246,0.009182222851847855
2003,17-29 y.,4th Quintile,Seldom,0.012825907115634754,297,21624,0.012798800701557797,0.012853013529711712
2003,17-29 y.,4th Quintile,Never,0.007415774098923028,165,21624,0.007395106354669921,0.007436441843176134
2003,17-29 y.,5th Quintile,Often,0.0023766450177793576,96,21624,0.00236491505559979,0.002388374979958925
2003,17-29 y.,5th Quintile,Sometimes,0.007061513377610059,260,21624,0.007041341737380177,0.00708168501783994
2003,17-29 y.,5th Quintile,Seldom,0.00781821487774157,287,21624,0.007796998043932244,0.007839431711550897
2003,17-29 y.,5th Quintile,Never,0.004490229513771904,146,21624,0.004474123495707103,0.004506335531836704
2003,30-45 y.,1st Quintile,Sometimes,0.009772722221685019,159,21624,0.009749024512336854,0.009796419931033183
2003,30-45 y.,1st Quintile,Seldom,0.015275298059410681,299,21624,0.015245753099080285,0.015304843019741077
2003,30-45 y.,1st Quintile,Never,0.021378109774550232,455,21624,0.02134326615502449,0.021412953394075975
2003,30-45 y.,2nd Quintile,Sometimes,0.008953978470582404,178,21624,0.008931285775244033,0.008976671165920776
2003,30-45 y.,2nd Quintile,Seldom,0.02068833823033251,423,21624,0.02065404926224444,0.020722627198420582
2003,30-45 y.,2nd Quintile,Never,0.02626158487961545,619,21624,0.026223062530184412,0.02630010722904649
2003,30-45 y.,3rd Quintile,Sometimes,0.008719390537067393,175,21624,0.008696994430833124,0.008741786643301662
2003,30-45 y.,3rd Quintile,Seldom,0.023125635895987165,496,21624,0.023089428495433807,0.023161843296540523
2003,30-45 y.,3rd Quintile,Never,0.030401152228977112,662,21624,0.030359793020779912,0.030442511437174313
2003,30-45 y.,4th Quintile,Sometimes,0.010037703172231145,202,21624,0.010013689551333143,0.010061716793129146
2003,30-45 y.,4th Quintile,Seldom,0.030220735703982538,615,21624,0.030179495565808054,0.03026197584215702
2003,30-45 y.,4th Quintile,Never,0.02751461426648008,637,21624,0.027475208987680702,0.02755401954527946
2003,30-45 y.,5th Quintile,Often,0.0015645506360724407,47,21624,0.0015550295617293834,0.001574071710415498
2003,30-45 y.,5th Quintile,Sometimes,0.010499999151947844,285,21624,0.010475444505806307,0.010524553798089382
2003,30-45 y.,5th Quintile,Seldom,0.028458966113048573,788,21624,0.028418909771477867,0.02849902245461928
2003,30-45 y.,5th Quintile,Never,0.023107410327652383,726,21624,0.023071216860010367,0.0231436037952944
2003,46-65 y.,1st Quintile,Sometimes,0.005103879842116701,78,21624,0.005086713797468733,0.00512104588676467
2003,46-65 y.,1st Quintile,Seldom,0.01069452334328877,186,21624,0.01066974472580153,0.01071930196077601
2003,46-65 y.,1st Quintile,Never,0.034052757256323826,601,21624,0.03400906706029858,0.03409644745234907
2003,46-65 y.,2nd Quintile,Sometimes,0.0038710701697405306,80,21624,0.0038561111048237054,0.0038860292346573557
2003,46-65 y.,2nd Quintile,Seldom,0.012370186183678451,233,21624,0.012343559543935338,0.012396812823421564
2003,46-65 y.,2nd Quintile,Never,0.031805683097138104,632,21624,0.03176340993097718,0.03184795626329903
2003,46-65 y.,3rd Quintile,Sometimes,0.005651464128027967,108,21624,0.005633405657889007,0.005669522598166926
2003,46-65 y.,3rd Quintile,Seldom,0.016497463876614188,346,21624,0.016466778780811858,0.01652814897241652
2003,46-65 y.,3rd Quintile,Never,0.03715763677519157,760,21624,0.03711207162710878,0.037203201923274365
2003,46-65 y.,4th Quintile,Sometimes,0.007425327903444609,151,21624,0.007404646949791419,0.007446008857097799
2003,46-65 y.,4th Quintile,Seldom,0.024050179516145576,525,21624,0.02401327291478819,0.024087086117502963
2003,46-65 y.,4th Quintile,Never,0.04010784330314274,868,21624,0.04006057641351693,0.040155110192768545
2003,46-65 y.,5th Quintile,Often,0.0024977814281879522,51,21624,0.002485756976005394,0.0025098058803705104
2003,46-65 y.,5th Quintile,Sometimes,0.010445508855272692,282,21624,0.010421017331492232,0.010470000379053152
2003,46-65 y.,5th Quintile,Seldom,0.032107928492655535,1002,21624,0.03206546157323294,0.032150395412078134
2003,46-65 y.,5th Quintile,Never,0.052071454038328205,1549,21624,0.052017933705952965,0.052124974370703445
2003,66 and older,1st Quintile,Seldom,0.006177855116240376,90,21624,0.006158979360761675,0.006196730871719077
2003,66 and older,1st Quintile,Never,0.04005787529670338,565,21624,0.04001063663029811,0.040105113963108646
2003,66 and older,2nd Quintile,Sometimes,0.0016511483323783677,32,21624,0.00164136773559656,0.0016609289291601755
2003,66 and older,2nd Quintile,Seldom,0.008869287909735167,147,21624,0.00884670182298969,0.008891873996480644
2003,66 and older,2nd Quintile,Never,0.041089945102275746,676,21624,0.04104212749231833,0.04113776271223316
2003,66 and older,3rd Quintile,Seldom,0.008301691768217911,143,21624,0.00827983407949484,0.008323549456940983
2003,66 and older,3rd Quintile,Never,0.035646499527383586,573,21624,0.0356018355162187,0.035691163538548475
2003,66 and older,4th Quintile,Seldom,0.008996119442039062,126,21624,0.00897337389258031,0.009018864991497814
2003,66 and older,4th Quintile,Never,0.0245454019440837,409,21624,0.024508126763795202,0.0245826771243722
2003,66 and older,5th Quintile,Sometimes,0.003735722163544351,64,21624,0.003721025941259993,0.0037504183858287094
2003,66 and older,5th Quintile,Seldom,0.00844222295317517,179,21624,0.008420182598969293,0.008464263307381047
2003,66 and older,5th Quintile,Never,0.02338692402804433,488,21624,0.023350517524780658,0.023423330531308004
2008,17-29 y.,1st Quintile,Often,0.0037144119940630553,53,18924,0.003699804651394377,0.0037290193367317337
2008,17-29 y.,1st Quintile,Sometimes,0.012318607160090393,189,18924,0.012292120725799034,0.012345093594381752
