year,pld0044,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,5th Quintile,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,Very often,18-29 y.,4th Quintile,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,Very often,18-29 y.,2nd Quintile,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,18-29 y.,1st Quintile,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,18-29 y.,3rd Quintile,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,30-45 y.,2nd Quintile,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,30-45 y.,4th Quintile,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,30-45 y.,3rd Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,30-45 y.,5th Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,46-65 y.,5th Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,46-65 y.,1st Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,66 and older,2nd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,46-65 y.,3rd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,66 and older,4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,66 and older,3rd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,2nd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,4th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,30-45 y.,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,18-29 y.,4th Quintile,0.1486013986013986,27727,0.14441459542657203,0.15278820177622515
2003,Often,18-29 y.,5th Quintile,0.10839160839160839,27727,0.1047323798548545,0.11205083692836228
2003,Often,18-29 y.,2nd Quintile,0.10839160839160839,27727,0.1047323798548545,0.11205083692836228
2003,Often,18-29 y.,3rd Quintile,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Often,18-29 y.,1st Quintile,0.08216783216783216,27727,0.07893534222737876,0.08540032210828556
2003,Often,46-65 y.,5th Quintile,0.08041958041958042,27727,0.07721861937189044,0.0836205414672704
2003,Often,30-45 y.,5th Quintile,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,30-45 y.,2nd Quintile,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,30-45 y.,4th Quintile,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,30-45 y.,3rd Quintile,0.0472027972027972,27727,0.04470654342823457,0.049699050977359834
