year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Seldom,0.33061699650756693,27727,0.3250796135634884,0.33615437945164545
2003,30-45 y.,1st Quintile,Never,0.32828870779976715,27727,0.3227612691995852,0.3338161463999491
2003,30-45 y.,1st Quintile,Sometimes,0.2561117578579744,27727,0.25097400468886666,0.26124951102708216
2003,30-45 y.,1st Quintile,Often,0.06868451688009314,27727,0.06570749199031953,0.07166154176986675
2003,30-45 y.,1st Quintile,Very often,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,30-45 y.,2nd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,2nd Quintile,Never,0.2838541666666667,27727,0.27854711883764266,0.2891612144956907
2003,30-45 y.,2nd Quintile,Sometimes,0.2721354166666667,27727,0.2668967295939385,0.27737410373939486
2003,30-45 y.,2nd Quintile,Often,0.09244791666666667,27727,0.0890384301796455,0.09585740315368785
2003,30-45 y.,2nd Quintile,Very often,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,30-45 y.,3rd Quintile,Seldom,0.4060846560846561,27727,0.400304025812465,0.4118652863568472
2003,30-45 y.,3rd Quintile,Never,0.26587301587301587,27727,0.26067272836735483,0.2710733033786769
2003,30-45 y.,3rd Quintile,Sometimes,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,30-45 y.,3rd Quintile,Often,0.07671957671957672,27727,0.07358683534622618,0.07985231809292725
2003,30-45 y.,3rd Quintile,Very often,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,30-45 y.,4th Quintile,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,30-45 y.,4th Quintile,Sometimes,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
2003,30-45 y.,4th Quintile,Never,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,30-45 y.,4th Quintile,Often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,4th Quintile,Very often,0.017676767676767676,27727,0.016125691009293473,0.01922784434424188
2003,30-45 y.,5th Quintile,Seldom,0.3504273504273504,27727,0.3448114746470668,0.356043226207634
2003,30-45 y.,5th Quintile,Sometimes,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,30-45 y.,5th Quintile,Never,0.17826617826617827,27727,0.17376107564269017,0.18277128088966638
2003,30-45 y.,5th Quintile,Often,0.11721611721611722,27727,0.11342972591635977,0.12100250851587466
2003,30-45 y.,5th Quintile,Very often,0.03663003663003663,27727,0.03441887821856804,0.038841195041505225
2003,46-65 y.,1st Quintile,Never,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,46-65 y.,1st Quintile,Seldom,0.3164021164021164,27727,0.31092786580016163,0.3218763670040712
2003,46-65 y.,1st Quintile,Sometimes,0.16825396825396827,27727,0.16385062382928128,0.17265731267865525
2003,46-65 y.,1st Quintile,Often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,46-65 y.,1st Quintile,Very often,0.005291005291005291,27727,0.004437076314860379,0.0061449342671502025
2003,46-65 y.,2nd Quintile,Never,0.4963913392141139,27727,0.49050611080064893,0.5022765676275788
2003,46-65 y.,2nd Quintile,Seldom,0.3392141138732959,27727,0.33364133300438353,0.3447868947422083
