year,age_gr,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Often,0.07330,58,861,0.05588,0.09071
2003,17-29 y.,1st Quintile,Sometimes,0.25968,224,861,0.23038,0.28898
2003,17-29 y.,1st Quintile,Seldom,0.32354,289,861,0.29228,0.35481
2003,17-29 y.,1st Quintile,Never,0.32304,290,861,0.29178,0.35429
2003,17-29 y.,2nd Quintile,Often,0.09991,67,719,0.07797,0.12184
2003,17-29 y.,2nd Quintile,Sometimes,0.28523,196,719,0.25220,0.31825
2003,17-29 y.,2nd Quintile,Seldom,0.31705,252,719,0.28302,0.35109
2003,17-29 y.,2nd Quintile,Never,0.27428,204,719,0.24164,0.30691
2003,17-29 y.,3rd Quintile,Often,0.07786,63,743,0.05858,0.09714
2003,17-29 y.,3rd Quintile,Sometimes,0.24828,181,743,0.21719,0.27936
2003,17-29 y.,3rd Quintile,Seldom,0.37241,295,743,0.33762,0.40720
2003,17-29 y.,3rd Quintile,Never,0.29132,204,743,0.25863,0.32401
2003,17-29 y.,4th Quintile,Often,0.11006,88,785,0.08816,0.13197
2003,17-29 y.,4th Quintile,Sometimes,0.27027,228,785,0.23918,0.30136
2003,17-29 y.,4th Quintile,Seldom,0.38041,298,785,0.34642,0.41439
2003,17-29 y.,4th Quintile,Never,0.21252,171,785,0.18388,0.24115
2003,17-29 y.,5th Quintile,Often,0.09959,96,806,0.07891,0.12028
2003,17-29 y.,5th Quintile,Sometimes,0.32049,270,806,0.28826,0.35273
2003,17-29 y.,5th Quintile,Seldom,0.35475,297,806,0.32170,0.38780
2003,17-29 y.,5th Quintile,Never,0.19494,143,806,0.16757,0.22231
2003,30-45 y.,1st Quintile,Sometimes,0.20180,165,942,0.17616,0.22745
2003,30-45 y.,1st Quintile,Seldom,0.31077,304,942,0.28120,0.34034
2003,30-45 y.,1st Quintile,Never,0.44937,473,942,0.41758,0.48115
2003,30-45 y.,2nd Quintile,Sometimes,0.16243,174,1219,0.14171,0.18314
2003,30-45 y.,2nd Quintile,Seldom,0.37058,434,1219,0.34346,0.39771
2003,30-45 y.,2nd Quintile,Never,0.44560,611,1219,0.41768,0.47351
2003,30-45 y.,3rd Quintile,Sometimes,0.14047,182,1317,0.12170,0.15924
2003,30-45 y.,3rd Quintile,Seldom,0.35950,482,1317,0.33357,0.38543
2003,30-45 y.,3rd Quintile,Never,0.47111,653,1317,0.44414,0.49808
2003,30-45 y.,4th Quintile,Sometimes,0.13664,196,1473,0.11909,0.15419
2003,30-45 y.,4th Quintile,Seldom,0.43468,623,1473,0.40935,0.46000
2003,30-45 y.,4th Quintile,Never,0.40836,654,1473,0.38325,0.43347
2003,30-45 y.,5th Quintile,Often,0.02338,47,1814,0.01643,0.03034
2003,30-45 y.,5th Quintile,Sometimes,0.16471,282,1814,0.14763,0.18178
2003,30-45 y.,5th Quintile,Seldom,0.44854,778,1814,0.42565,0.47144
2003,30-45 y.,5th Quintile,Never,0.36122,707,1814,0.33911,0.38333
2003,46-65 y.,1st Quintile,Sometimes,0.09240,75,852,0.07294,0.11186
2003,46-65 y.,1st Quintile,Seldom,0.21503,186,852,0.18743,0.24264
2003,46-65 y.,1st Quintile,Never,0.67895,591,852,0.64758,0.71032
2003,46-65 y.,2nd Quintile,Sometimes,0.08558,81,970,0.06797,0.10320
2003,46-65 y.,2nd Quintile,Seldom,0.25072,238,970,0.22343,0.27801
2003,46-65 y.,2nd Quintile,Never,0.64536,651,970,0.61523,0.67548
2003,46-65 y.,3rd Quintile,Sometimes,0.09376,101,1174,0.07708,0.11044
2003,46-65 y.,3rd Quintile,Seldom,0.27207,330,1174,0.24660,0.29753
2003,46-65 y.,3rd Quintile,Never,0.62710,743,1174,0.59942,0.65477
2003,46-65 y.,4th Quintile,Sometimes,0.10545,160,1537,0.09009,0.12081
2003,46-65 y.,4th Quintile,Seldom,0.32548,510,1537,0.30205,0.34891
2003,46-65 y.,4th Quintile,Never,0.54750,867,1537,0.52260,0.57239
2003,46-65 y.,5th Quintile,Often,0.02437,49,2918,0.01877,0.02997
2003,46-65 y.,5th Quintile,Sometimes,0.10635,282,2918,0.09516,0.11754
2003,46-65 y.,5th Quintile,Seldom,0.33457,1028,2918,0.31745,0.35169
2003,46-65 y.,5th Quintile,Never,0.53406,1559,2918,0.51595,0.55216
2003,66 and older,1st Quintile,Seldom,0.13337,87,623,0.10665,0.16009
2003,66 and older,1st Quintile,Never,0.82656,536,623,0.79681,0.85632
2003,66 and older,2nd Quintile,Sometimes,0.03486,31,865,0.02263,0.04709
2003,66 and older,2nd Quintile,Seldom,0.16426,149,865,0.13955,0.18896
2003,66 and older,2nd Quintile,Never,0.79870,685,865,0.77196,0.82544
2003,66 and older,3rd Quintile,Seldom,0.18532,146,723,0.15697,0.21366
2003,66 and older,3rd Quintile,Never,0.78332,577,723,0.75326,0.81337
2003,66 and older,4th Quintile,Seldom,0.26164,128,541,0.22457,0.29871
2003,66 and older,4th Quintile,Never,0.69400,413,541,0.65513,0.73287
2003,66 and older,5th Quintile,Sometimes,0.09309,61,736,0.07208,0.11409
2003,66 and older,5th Quintile,Seldom,0.22968,175,736,0.19927,0.26009
2003,66 and older,5th Quintile,Never,0.67403,500,736,0.64015,0.70792
2008,17-29 y.,1st Quintile,Often,0.07180,51,757,0.05340,0.09020
2008,17-29 y.,1st Quintile,Sometimes,0.24087,189,757,0.21039,0.27136
2008,17-29 y.,1st Quintile,Seldom,0.33014,256,757,0.29662,0.36366
2008,17-29 y.,1st Quintile,Never,0.34274,261,757,0.30891,0.37657
2008,17-29 y.,2nd Quintile,Often,0.05536,36,575,0.03665,0.07407
2008,17-29 y.,2nd Quintile,Sometimes,0.25139,128,575,0.21590,0.28688
2008,17-29 y.,2nd Quintile,Seldom,0.33845,214,575,0.29974,0.37716
2008,17-29 y.,2nd Quintile,Never,0.33150,197,575,0.29299,0.37001
2008,17-29 y.,3rd Quintile,Often,0.09223,50,629,0.06960,0.11486
2008,17-29 y.,3rd Quintile,Sometimes,0.26630,165,629,0.23172,0.30087
2008,17-29 y.,3rd Quintile,Seldom,0.40882,251,629,0.37037,0.44727
2008,17-29 y.,3rd Quintile,Never,0.21986,163,629,0.18746,0.25225
2008,17-29 y.,4th Quintile,Often,0.09526,59,579,0.07133,0.11919
2008,17-29 y.,4th Quintile,Sometimes,0.27968,163,579,0.24309,0.31627
2008,17-29 y.,4th Quintile,Seldom,0.39104,223,579,0.35126,0.43083
2008,17-29 y.,4th Quintile,Never,0.21240,134,579,0.17905,0.24574
