year,age_gr,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Often,0.07290,58,861,0.05553,0.09028
2003,17-29 y.,1st Quintile,Sometimes,0.25829,224,861,0.22903,0.28754
2003,17-29 y.,1st Quintile,Seldom,0.32181,289,861,0.29058,0.35303
2003,17-29 y.,1st Quintile,Never,0.32130,290,861,0.29009,0.35251
2003,17-29 y.,2nd Quintile,Often,0.09940,67,719,0.07752,0.12129
2003,17-29 y.,2nd Quintile,Sometimes,0.28378,196,719,0.25080,0.31675
2003,17-29 y.,2nd Quintile,Seldom,0.31544,252,719,0.28145,0.34943
2003,17-29 y.,2nd Quintile,Never,0.27288,204,719,0.24030,0.30546
2003,17-29 y.,3rd Quintile,Often,0.07780,63,743,0.05853,0.09708
2003,17-29 y.,3rd Quintile,Sometimes,0.24811,181,743,0.21703,0.27918
2003,17-29 y.,3rd Quintile,Seldom,0.37215,295,743,0.33737,0.40693
2003,17-29 y.,3rd Quintile,Never,0.29112,204,743,0.25843,0.32380
2003,17-29 y.,4th Quintile,Often,0.10990,88,785,0.08800,0.13179
2003,17-29 y.,4th Quintile,Sometimes,0.26986,228,785,0.23878,0.30093
2003,17-29 y.,4th Quintile,Seldom,0.37983,298,785,0.34585,0.41380
2003,17-29 y.,4th Quintile,Never,0.21219,171,785,0.18357,0.24081
2003,17-29 y.,5th Quintile,Often,0.09901,96,806,0.07838,0.11964
2003,17-29 y.,5th Quintile,Sometimes,0.31861,270,806,0.28642,0.35080
2003,17-29 y.,5th Quintile,Seldom,0.35267,297,806,0.31966,0.38567
2003,17-29 y.,5th Quintile,Never,0.19379,143,806,0.16649,0.22110
2003,30-45 y.,1st Quintile,Sometimes,0.19916,165,942,0.17364,0.22468
2003,30-45 y.,1st Quintile,Seldom,0.30670,304,942,0.27724,0.33617
2003,30-45 y.,1st Quintile,Never,0.44349,473,942,0.41175,0.47523
2003,30-45 y.,2nd Quintile,Sometimes,0.16185,174,1219,0.14117,0.18254
2003,30-45 y.,2nd Quintile,Seldom,0.36927,434,1219,0.34217,0.39638
2003,30-45 y.,2nd Quintile,Never,0.44402,611,1219,0.41612,0.47193
2003,30-45 y.,3rd Quintile,Sometimes,0.13973,182,1317,0.12100,0.15846
2003,30-45 y.,3rd Quintile,Seldom,0.35761,482,1317,0.33171,0.38350
2003,30-45 y.,3rd Quintile,Never,0.46863,653,1317,0.44167,0.49559
2003,30-45 y.,4th Quintile,Sometimes,0.13611,196,1473,0.11859,0.15363
2003,30-45 y.,4th Quintile,Seldom,0.43299,623,1473,0.40768,0.45831
2003,30-45 y.,4th Quintile,Never,0.40678,654,1473,0.38169,0.43188
2003,30-45 y.,5th Quintile,Often,0.02322,47,1814,0.01628,0.03015
2003,30-45 y.,5th Quintile,Sometimes,0.16352,282,1814,0.14650,0.18054
2003,30-45 y.,5th Quintile,Seldom,0.44530,778,1814,0.42243,0.46818
2003,30-45 y.,5th Quintile,Never,0.35861,707,1814,0.33653,0.38069
2003,46-65 y.,1st Quintile,Sometimes,0.09131,75,852,0.07196,0.11067
2003,46-65 y.,1st Quintile,Seldom,0.21250,186,852,0.18502,0.23999
2003,46-65 y.,1st Quintile,Never,0.67096,591,852,0.63939,0.70253
2003,46-65 y.,2nd Quintile,Sometimes,0.08454,81,970,0.06702,0.10205
2003,46-65 y.,2nd Quintile,Seldom,0.24765,238,970,0.22047,0.27483
