year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Selten,0.3378839590443686,27727,0.33231651998411704,0.3434513981046201
2003,18-29 y.,1st Quintile,Nie,0.310580204778157,27727,0.3051335055889971,0.3160269039673169
2003,18-29 y.,1st Quintile,Manchmal,0.257679180887372,27727,0.25253116218194177,0.26282719959280226
2003,18-29 y.,1st Quintile,Oft,0.07679180887372014,27727,0.07365771569950702,0.07992590204793326
2003,18-29 y.,1st Quintile,Sehr oft,0.017064846416382253,27727,0.015540378615452273,0.018589314217312233
2003,18-29 y.,2nd Quintile,Selten,0.35043988269794724,27727,0.34482396067384014,0.35605580472205434
2003,18-29 y.,2nd Quintile,Nie,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,18-29 y.,2nd Quintile,Manchmal,0.2668621700879765,27727,0.26165572908351337,0.2720686110924397
2003,18-29 y.,2nd Quintile,Oft,0.0747800586510264,27727,0.07168392269355496,0.07787619460849783
2003,18-29 y.,2nd Quintile,Sehr oft,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,18-29 y.,3rd Quintile,Selten,0.3716608594657375,27727,0.365972656290859,0.377349062640616
2003,18-29 y.,3rd Quintile,Nie,0.2868757259001161,27727,0.28155177378229085,0.2921996780179414
2003,18-29 y.,3rd Quintile,Manchmal,0.25551684088269455,27727,0.25038300674083797,0.26065067502455114
2003,18-29 y.,3rd Quintile,Oft,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,18-29 y.,3rd Quintile,Sehr oft,0.012775842044134728,27727,0.011453915619094413,0.014097768469175043
2003,18-29 y.,4th Quintile,Selten,0.39518072289156625,27727,0.38942612054856074,0.40093532523457176
2003,18-29 y.,4th Quintile,Manchmal,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,18-29 y.,4th Quintile,Nie,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,18-29 y.,4th Quintile,Oft,0.09879518072289156,27727,0.09528294009017259,0.10230742135561054
2003,18-29 y.,4th Quintile,Sehr oft,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,18-29 y.,5th Quintile,Selten,0.3538011695906433,27727,0.34817299778697014,0.3594293413943164
2003,18-29 y.,5th Quintile,Manchmal,0.3304093567251462,27727,0.32487285439538316,0.33594585905490926
2003,18-29 y.,5th Quintile,Nie,0.1827485380116959,27727,0.1781996060737604,0.18729746994963142
2003,18-29 y.,5th Quintile,Oft,0.1023391812865497,27727,0.098771535458465,0.10590682711463441
2003,18-29 y.,5th Quintile,Sehr oft,0.03070175438596491,27727,0.028671198532083324,0.0327323102398465
2003,30-45 y.,1st Quintile,Nie,0.4853168469860896,27727,0.4794340035515381,0.49119969042064116
2003,30-45 y.,1st Quintile,Selten,0.31530139103554866,27727,0.30983227300250793,0.3207705090685894
2003,30-45 y.,1st Quintile,Manchmal,0.17619783616692428,27727,0.1717133118873751,0.18068236044647346
2003,30-45 y.,1st Quintile,Oft,0.021638330757341576,27727,0.019925690208222515,0.023350971306460636
2003,30-45 y.,1st Quintile,Sehr oft,0.0015455950540958269,27727,0.0010831963497849046,0.002007993758406749
2003,30-45 y.,2nd Quintile,Nie,0.48530646515533166,27727,0.4794236253122223,0.491189304998441
2003,30-45 y.,2nd Quintile,Selten,0.33753148614609574,27727,0.3319654708331215,0.34309750145907
2003,30-45 y.,2nd Quintile,Manchmal,0.14357682619647355,27727,0.13944928886674487,0.14770436352620223
2003,30-45 y.,2nd Quintile,Oft,0.026028547439126783,27727,0.024154404503682524,0.02790269037457104
2003,30-45 y.,2nd Quintile,Sehr oft,0.007556675062972292,27727,0.006537326155795671,0.008576023970148913
2003,30-45 y.,3rd Quintile,Nie,0.49103277674706247,27727,0.4851483416236977,0.49691721187042726
2003,30-45 y.,3rd Quintile,Selten,0.35435992578849723,27727,0.34872974720355177,0.3599901043734427
2003,30-45 y.,3rd Quintile,Manchmal,0.1341991341991342,27727,0.13018687949411986,0.13821138890414855
2003,30-45 y.,3rd Quintile,Oft,0.016697588126159554,27727,0.015189332151095573,0.018205844101223535
2003,30-45 y.,3rd Quintile,Sehr oft,0.0037105751391465678,27727,0.0029948965813770415,0.004426253696916094
2003,30-45 y.,4th Quintile,Nie,0.43223234624145784,27727,0.42640127180168097,0.4380634206812347
2003,30-45 y.,4th Quintile,Selten,0.41173120728929385,27727,0.40593826198529265,0.41752415259329506
2003,30-45 y.,4th Quintile,Manchmal,0.13382687927107062,27727,0.1298193319727094,0.13783442656943184
2003,30-45 y.,4th Quintile,Oft,0.01879271070615034,27727,0.017194331845208695,0.020391089567091986
2003,30-45 y.,4th Quintile,Sehr oft,0.003416856492027335,27727,0.002729986144498984,0.004103726839555686
2003,30-45 y.,5th Quintile,Selten,0.42670623145400594,27727,0.42088442540055865,0.4325280375074532
2003,30-45 y.,5th Quintile,Nie,0.3881305637982196,27727,0.38239438167423523,0.39386674592220394
2003,30-45 y.,5th Quintile,Manchmal,0.15548961424332344,27727,0.1512242333358782,0.15975499515076869
2003,30-45 y.,5th Quintile,Oft,0.025519287833827894,27727,0.023663084582183448,0.02737549108547234
2003,30-45 y.,5th Quintile,Sehr oft,0.004154302670623145,27727,0.0033972088121831424,0.004911396529063148
2003,46-65 y.,1st Quintile,Nie,0.6844660194174758,27727,0.6789958138849319,0.6899362249500196
2003,46-65 y.,1st Quintile,Selten,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,46-65 y.,1st Quintile,Manchmal,0.09546925566343042,27727,0.09201027555261067,0.09892823577425018
2003,46-65 y.,1st Quintile,Oft,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,46-65 y.,1st Quintile,Sehr oft,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,46-65 y.,2nd Quintile,Nie,0.65814696485623,27727,0.6525637313499464,0.6637301983625137
2003,46-65 y.,2nd Quintile,Selten,0.2470713525026624,27727,0.24199452114514008,0.2521481838601847
2003,46-65 y.,2nd Quintile,Manchmal,0.08093716719914804,27727,0.07772682570689643,0.08414750869139964
2003,46-65 y.,2nd Quintile,Oft,0.012779552715654952,27727,0.011457436816221803,0.0141016686150881
2003,46-65 y.,2nd Quintile,Sehr oft,0.0010649627263045794,27727,0.0006810429736975782,0.0014488824789115808
2003,46-65 y.,3rd Quintile,Nie,0.6368089573128062,27727,0.6311481708007152,0.6424697438248972
2003,46-65 y.,3rd Quintile,Selten,0.2701189643107068,27727,0.26489249736717857,0.27534543125423505
2003,46-65 y.,3rd Quintile,Manchmal,0.08537438768369489,27727,0.08208518897957294,0.08866358638781684
2003,46-65 y.,3rd Quintile,Oft,0.006298110566829951,27727,0.005366921585722514,0.007229299547937388
2003,46-65 y.,3rd Quintile,Sehr oft,0.0013995801259622112,27727,0.00095953280051779,0.0018396274514066325
2003,46-65 y.,4th Quintile,Nie,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,46-65 y.,4th Quintile,Selten,0.33880678708264916,27727,0.3332356367914266,0.34437793737387173
2003,46-65 y.,4th Quintile,Manchmal,0.09578544061302682,27727,0.09232134294136413,0.09924953828468952
2003,46-65 y.,4th Quintile,Oft,0.013136288998357963,27727,0.011796089142125713,0.014476488854590214
2003,46-65 y.,4th Quintile,Sehr oft,0.0005473453749315818,27727,0.00027203887229109287,0.0008226518775720708
2003,46-65 y.,5th Quintile,Nie,0.5380051909529107,27727,0.5321368355081069,0.5438735463977145
2003,46-65 y.,5th Quintile,Selten,0.3444568038561365,27727,0.33886344516044137,0.3500501625518316
2003,46-65 y.,5th Quintile,Manchmal,0.09899888765294772,27727,0.09548342530214607,0.10251435000374937
2003,46-65 y.,5th Quintile,Oft,0.017055988134964777,27727,0.015531909189916987,0.018580067080012565
2003,46-65 y.,5th Quintile,Sehr oft,0.0014831294030404152,27727,0.0010301568829032778,0.0019361019231775526
2003,66 and older,1st Quintile,Nie,0.8423529411764706,27727,0.8380635602649503,0.846642322087991
2003,66 and older,1st Quintile,Selten,0.12470588235294118,27727,0.1208169973151355,0.12859476739074685
2003,66 and older,1st Quintile,Manchmal,0.03294117647058824,27727,0.03084029945920391,0.03504205348197256
2003,66 and older,2nd Quintile,Nie,0.8024830699774267,27727,0.7977968277515516,0.8071693122033018
2003,66 and older,2nd Quintile,Selten,0.1580135440180587,27727,0.15372011448001105,0.16230697355610635
2003,66 and older,2nd Quintile,Manchmal,0.033860045146726865,27727,0.03173108065544378,0.03598900963800995
2003,66 and older,2nd Quintile,Oft,0.003386004514672686,27727,0.0027022316099202075,0.004069777419425165
2003,66 and older,2nd Quintile,Sehr oft,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,66 and older,3rd Quintile,Nie,0.7664864864864865,27727,0.7615066751380366,0.7714662978349365
2003,66 and older,3rd Quintile,Selten,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,66 and older,3rd Quintile,Manchmal,0.034594594594594595,27727,0.03244347965729999,0.0367457095318892
2003,66 and older,3rd Quintile,Oft,0.008648648648648649,27727,0.007558733826530693,0.009738563470766605
