"pld0044","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2003","17-29","2","16","","",""
"Sehr oft","2003","17-29","3","15","","",""
"Sehr oft","2003","17-29","4","9","","",""
"Sehr oft","2003","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2003","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2003","30-45","2","12","","",""
"Sehr oft","2003","30-45","3","4","","",""
"Sehr oft","2003","30-45","4","4","","",""
"Sehr oft","2003","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2003","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2003","46-65","2","1","","",""
"Sehr oft","2003","46-65","3","1","","",""
"Sehr oft","2003","46-65","4","5","","",""
"Sehr oft","2003","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","66","2","","","",""
"Sehr oft","2003","66","3","","","",""
"Sehr oft","2003","66","4","","","",""
"Sehr oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","17-29","1 Einkommensschwächstes Quintil","95","0.0839636290025601","0.0676264811348252","0.100300776870295"
"Oft","2003","17-29","2","86","0.0966933914603482","0.0780467583973744","0.115340024523322"
"Oft","2003","17-29","3","66","0.079317770582796","0.0599906012245329","0.0986449399410591"
"Oft","2003","17-29","4","71","0.0914524455409353","0.070627653294746","0.112277237787125"
"Oft","2003","17-29","5 Einkommensstärkstes Quintil","55","0.130131129757629","0.0986225715796256","0.161639687935633"
"Oft","2003","30-45","1 Einkommensschwächstes Quintil","34","0.022963040089053","0.014861158037563","0.031064922140543"
"Oft","2003","30-45","2","36","0.0260558658854216","0.018394908386177","0.0337168233846663"
"Oft","2003","30-45","3","19","","",""
"Oft","2003","30-45","4","27","","",""
"Oft","2003","30-45","5 Einkommensstärkstes Quintil","32","0.0259215402146475","0.0166567361178998","0.0351863443113952"
"Oft","2003","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Oft","2003","46-65","2","21","","",""
"Oft","2003","46-65","3","4","","",""
"Oft","2003","46-65","4","22","","",""
"Oft","2003","46-65","5 Einkommensstärkstes Quintil","38","0.0313871249735903","0.0236122141398764","0.0391620358073041"
"Oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","66","2","","","",""
"Oft","2003","66","3","","","",""
"Oft","2003","66","4","","","",""
"Oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","17-29","1 Einkommensschwächstes Quintil","280","0.257695714487152","0.231931383924352","0.283460045049952"
"Manchmal","2003","17-29","2","241","0.278806813732807","0.250514925520037","0.307098701945577"
"Manchmal","2003","17-29","3","195","0.243469730017546","0.212775003776887","0.274164456258206"
"Manchmal","2003","17-29","4","233","0.306328084320962","0.273025368823402","0.339630799818523"
"Manchmal","2003","17-29","5 Einkommensstärkstes Quintil","150","0.335063882461285","0.290859553149148","0.379268211773422"
"Manchmal","2003","30-45","1 Einkommensschwächstes Quintil","198","0.181804840477306","0.160943274683873","0.202666406270738"
"Manchmal","2003","30-45","2","224","0.14161434780085","0.12484724110247","0.158381454499229"
"Manchmal","2003","30-45","3","200","0.144915145143666","0.126651073599609","0.163179216687723"
"Manchmal","2003","30-45","4","196","0.161211022223736","0.14169619865516","0.180725845792311"
"Manchmal","2003","30-45","5 Einkommensstärkstes Quintil","181","0.176997666928216","0.154744430947194","0.199250902909237"
"Manchmal","2003","46-65","1 Einkommensschwächstes Quintil","116","0.105860777970119","0.0884608800295574","0.123260675910681"
"Manchmal","2003","46-65","2","133","0.0943283643593579","0.0793459798073142","0.109310748911402"
"Manchmal","2003","46-65","3","108","0.0916839158559908","0.0760449043821302","0.107322927329851"
"Manchmal","2003","46-65","4","148","0.0954309628479506","0.0810704291422582","0.109791496553643"
"Manchmal","2003","46-65","5 Einkommensstärkstes Quintil","194","0.107193920279937","0.0933993499867017","0.120988490573172"
"Manchmal","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","66","2","","","",""
"Manchmal","2003","66","3","","","",""
"Manchmal","2003","66","4","","","",""
"Manchmal","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","17-29","1 Einkommensschwächstes Quintil","358","0.318362486913012","0.290920726613405","0.345804247212619"
"Selten","2003","17-29","2","358","0.349657632758553","0.319570765871144","0.379744499645963"
"Selten","2003","17-29","3","295","0.379193262075417","0.344492689627079","0.413893834523755"
"Selten","2003","17-29","4","273","0.371116324772444","0.336214400343709","0.406018249201178"
"Selten","2003","17-29","5 Einkommensstärkstes Quintil","148","0.333474332787493","0.289322302287533","0.377626363287452"
"Selten","2003","30-45","1 Einkommensschwächstes Quintil","423","0.332501369039571","0.307019126997224","0.357983611081919"
"Selten","2003","30-45","2","598","0.365981104689998","0.342815496471189","0.389146712908808"
"Selten","2003","30-45","3","544","0.397892194034269","0.37249674227885","0.423287645789688"
"Selten","2003","30-45","4","554","0.433117208990877","0.406821174398534","0.45941324358322"
"Selten","2003","30-45","5 Einkommensstärkstes Quintil","502","0.456883015834251","0.427838906143776","0.485927125524727"
"Selten","2003","46-65","1 Einkommensschwächstes Quintil","287","0.245786832450983","0.221436609115455","0.27013705578651"
"Selten","2003","46-65","2","361","0.231602266623471","0.209978126597161","0.253226406649781"
"Selten","2003","46-65","3","407","0.297087492310364","0.272322566081025","0.321852418539704"
"Selten","2003","46-65","4","553","0.343976400683777","0.320758169880288","0.367194631487265"
"Selten","2003","46-65","5 Einkommensstärkstes Quintil","684","0.343877072714335","0.322696448870995","0.365057696557674"
"Selten","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","66","2","","","",""
"Selten","2003","66","3","","","",""
"Selten","2003","66","4","","","",""
"Selten","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","355","0.316062459238278","0.288673914360898","0.343451004115657"
"Nie","2003","17-29","2","264","0.248754314449626","0.221479566822464","0.276029062076789"
"Nie","2003","17-29","3","180","0.284315589526645","0.252053741737913","0.316577437315377"
"Nie","2003","17-29","4","150","0.221849123181558","0.191831939158108","0.251866307205008"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","64","0.156876913153103","0.122817587570526","0.19093623873568"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","650","0.453860372239905","0.42693084647459","0.48078989800522"
"Nie","2003","30-45","2","791","0.460436729525563","0.436466651692248","0.484406807358878"
"Nie","2003","30-45","3","660","0.440060831494639","0.414305752515796","0.465815910473483"
"Nie","2003","30-45","4","583","0.382707803790095","0.356913728794887","0.408501878785304"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","414","0.339400302336833","0.311792351875696","0.36700825279797"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","782","0.628146725733897","0.600813370701447","0.655480080766347"
"Nie","2003","46-65","2","946","0.651487112356554","0.627061990423867","0.675912234289242"
"Nie","2003","46-65","3","788","0.608311082613749","0.581857912472612","0.634764252754887"
"Nie","2003","46-65","4","880","0.542987236948924","0.518639194850695","0.567335279047153"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","1015","0.517016883206052","0.494734436961367","0.539299329450738"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","17-29","2","","","",""
"Sehr oft","2004","17-29","3","","","",""
"Sehr oft","2004","17-29","4","","","",""
"Sehr oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","30-45","2","","","",""
"Sehr oft","2004","30-45","3","","","",""
"Sehr oft","2004","30-45","4","","","",""
"Sehr oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","46-65","2","","","",""
"Sehr oft","2004","46-65","3","","","",""
"Sehr oft","2004","46-65","4","","","",""
"Sehr oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","66","2","","","",""
"Sehr oft","2004","66","3","","","",""
"Sehr oft","2004","66","4","","","",""
"Sehr oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
