year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Seldom,0.3338762214983713,27727,0.3283251752771036,0.33942726771963905
2003,18-29 y.,1st Quintile,Never,0.31433224755700323,27727,0.30886767796124626,0.3197968171527602
2003,18-29 y.,1st Quintile,Sometimes,0.25732899022801303,27727,0.25218325751383175,0.2624747229421943
2003,18-29 y.,1st Quintile,Often,0.07654723127035831,27727,0.07341771857684556,0.07967674396387106
2003,18-29 y.,1st Quintile,Very often,0.017915309446254073,27727,0.016353991837912918,0.019476627054595227
2003,18-29 y.,2nd Quintile,Seldom,0.341688654353562,27727,0.3361060663322679,0.34727124237485607
2003,18-29 y.,2nd Quintile,Never,0.29155672823219,27727,0.2862071603323725,0.2969062961320075
2003,18-29 y.,2nd Quintile,Sometimes,0.2691292875989446,27727,0.26390886825091564,0.2743497069469736
2003,18-29 y.,2nd Quintile,Often,0.08179419525065963,27727,0.07856840675244714,0.08501998374887212
2003,18-29 y.,2nd Quintile,Very often,0.0158311345646438,27727,0.01436188537019099,0.01730038375909661
2003,18-29 y.,3rd Quintile,Seldom,0.3957091775923719,27727,0.3899532451118851,0.4014651100728587
2003,18-29 y.,3rd Quintile,Never,0.2789034564958284,27727,0.2736247406394806,0.28418217235217613
2003,18-29 y.,3rd Quintile,Sometimes,0.24791418355184744,27727,0.242831547455823,0.2529968196478719
2003,18-29 y.,3rd Quintile,Often,0.06555423122765197,27727,0.06264095244827358,0.06846751000703036
2003,18-29 y.,3rd Quintile,Very often,0.011918951132300357,27727,0.010641571654412067,0.013196330610188647
2003,18-29 y.,4th Quintile,Seldom,0.38508557457212717,27727,0.3793577382927099,0.3908134108515444
2003,18-29 y.,4th Quintile,Sometimes,0.28728606356968217,27727,0.2819598382477469,0.29261228889161744
2003,18-29 y.,4th Quintile,Never,0.2078239608801956,27727,0.20304797218547968,0.21259994957491155
2003,18-29 y.,4th Quintile,Often,0.1039119804400978,27727,0.10032017522527029,0.10750378565492533
2003,18-29 y.,4th Quintile,Very often,0.01589242053789731,27727,0.014420376024803103,0.01736446505099152
2003,18-29 y.,5th Quintile,Seldom,0.3517915309446254,27727,0.3461706463245662,0.3574124155646846
2003,18-29 y.,5th Quintile,Sometimes,0.3322475570032573,27727,0.3267033010551383,0.33779181295137634
2003,18-29 y.,5th Quintile,Never,0.18566775244299674,27727,0.18109082859231224,0.19024467629368125
2003,18-29 y.,5th Quintile,Often,0.10097719869706841,27727,0.09743068499074188,0.10452371240339493
2003,18-29 y.,5th Quintile,Very often,0.029315960912052116,27727,0.02733034318502989,0.03130157863907434
2003,30-45 y.,1st Quintile,Never,0.47701149425287354,27727,0.4711323363560514,0.4828906521496957
2003,30-45 y.,1st Quintile,Seldom,0.3232758620689655,27727,0.31777035780720897,0.3287813663307221
2003,30-45 y.,1st Quintile,Sometimes,0.17672413793103448,27727,0.17223435590248765,0.1812139199595813
2003,30-45 y.,1st Quintile,Often,0.021551724137931036,27727,0.01984243876572059,0.02326100951014148
2003,30-45 y.,1st Quintile,Very often,0.0014367816091954023,27727,0.0009909326133665445,0.00188263060502426
2003,30-45 y.,2nd Quintile,Never,0.4891304347826087,27727,0.48324644393317534,0.49501442563204207
2003,30-45 y.,2nd Quintile,Seldom,0.33462732919254656,27727,0.3290731765238302,0.3401814818612629
2003,30-45 y.,2nd Quintile,Sometimes,0.14440993788819875,27727,0.14027245665903584,0.14854741911736166
2003,30-45 y.,2nd Quintile,Often,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2003,30-45 y.,2nd Quintile,Very often,0.006987577639751553,27727,0.006007082841265826,0.00796807243823728
2003,30-45 y.,3rd Quintile,Never,0.48731884057971014,27727,0.48143535206246973,0.49320232909695055
2003,30-45 y.,3rd Quintile,Seldom,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,30-45 y.,3rd Quintile,Sometimes,0.1316425120772947,27727,0.12766279693488608,0.1356222272197033
2003,30-45 y.,3rd Quintile,Often,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,30-45 y.,3rd Quintile,Very often,0.0036231884057971015,27727,0.0029159564186576146,0.004330420392936588
2003,30-45 y.,4th Quintile,Never,0.4294294294294294,27727,0.4236029634381182,0.4352558954207406
2003,30-45 y.,4th Quintile,Seldom,0.4114114114114114,27727,0.40561914250374187,0.41720368031908095
2003,30-45 y.,4th Quintile,Sometimes,0.13453453453453454,27727,0.13051804729185432,0.13855102177721476
2003,30-45 y.,4th Quintile,Often,0.01921921921921922,27727,0.01760315552452371,0.020835282913914725
2003,30-45 y.,4th Quintile,Very often,0.005405405405405406,27727,0.004542343767303478,0.006268467043507334
2003,30-45 y.,5th Quintile,Seldom,0.4286612193588938,27727,0.42283604969102534,0.43448638902676223
2003,30-45 y.,5th Quintile,Never,0.38654934003771213,27727,0.38081746231319713,0.39228121776222713
2003,30-45 y.,5th Quintile,Sometimes,0.15587680703959775,27727,0.1516070978395322,0.1601465162396633
2003,30-45 y.,5th Quintile,Often,0.026398491514770583,27727,0.024511435444540673,0.028285547585000494
2003,30-45 y.,5th Quintile,Very often,0.00251414204902577,27727,0.0019246839902370364,0.0031036001078145036
2003,46-65 y.,1st Quintile,Never,0.687964338781575,27727,0.682510658064553,0.693418019498597
2003,46-65 y.,1st Quintile,Seldom,0.2065378900445765,27727,0.20177283859096865,0.21130294149818438
2003,46-65 y.,1st Quintile,Sometimes,0.09063893016344725,27727,0.08725960334815903,0.09401825697873546
2003,46-65 y.,1st Quintile,Often,0.008915304606240713,27727,0.007808863994591424,0.010021745217890001
2003,46-65 y.,1st Quintile,Very often,0.005943536404160475,27727,0.005038778011295422,0.0068482947970255285
2003,46-65 y.,2nd Quintile,Never,0.6603396603396603,27727,0.6547650984563677,0.6659142222229529
