year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Often,0.07759,59,21624,0.07729,0.07790
2003,17-29 y.,1st Quintile,Sometimes,0.26503,220,21624,0.26453,0.26553
2003,17-29 y.,1st Quintile,Seldom,0.32881,284,21624,0.32828,0.32935
2003,17-29 y.,1st Quintile,Never,0.32856,282,21624,0.32803,0.32909
2003,17-29 y.,2nd Quintile,Often,0.10095,71,21624,0.10057,0.10134
2003,17-29 y.,2nd Quintile,Sometimes,0.29577,209,21624,0.29519,0.29636
2003,17-29 y.,2nd Quintile,Seldom,0.32266,256,21624,0.32206,0.32325
2003,17-29 y.,2nd Quintile,Never,0.28062,218,21624,0.28005,0.28119
2003,17-29 y.,3rd Quintile,Often,0.06561,58,21624,0.06527,0.06594
2003,17-29 y.,3rd Quintile,Sometimes,0.25400,182,21624,0.25341,0.25459
2003,17-29 y.,3rd Quintile,Seldom,0.39349,307,21624,0.39282,0.39415
2003,17-29 y.,3rd Quintile,Never,0.28691,201,21624,0.28629,0.28752
2003,17-29 y.,4th Quintile,Often,0.11820,88,21624,0.11778,0.11863
2003,17-29 y.,4th Quintile,Sometimes,0.27471,228,21624,0.27412,0.27530
2003,17-29 y.,4th Quintile,Seldom,0.38468,297,21624,0.38403,0.38532
2003,17-29 y.,4th Quintile,Never,0.22242,165,21624,0.22187,0.22296
2003,17-29 y.,5th Quintile,Often,0.10929,96,21624,0.10878,0.10980
2003,17-29 y.,5th Quintile,Sometimes,0.32472,260,21624,0.32395,0.32548
2003,17-29 y.,5th Quintile,Seldom,0.35951,287,21624,0.35873,0.36030
2003,17-29 y.,5th Quintile,Never,0.20648,146,21624,0.20582,0.20714
2003,30-45 y.,1st Quintile,Sometimes,0.21050,159,21624,0.21004,0.21096
2003,30-45 y.,1st Quintile,Seldom,0.32902,299,21624,0.32850,0.32955
2003,30-45 y.,1st Quintile,Never,0.46048,455,21624,0.45992,0.46103
2003,30-45 y.,2nd Quintile,Sometimes,0.16017,178,21624,0.15979,0.16054
2003,30-45 y.,2nd Quintile,Seldom,0.37007,423,21624,0.36958,0.37056
2003,30-45 y.,2nd Quintile,Never,0.46976,619,21624,0.46925,0.47027
2003,30-45 y.,3rd Quintile,Sometimes,0.14008,175,21624,0.13974,0.14041
2003,30-45 y.,3rd Quintile,Seldom,0.37152,496,21624,0.37105,0.37199
2003,30-45 y.,3rd Quintile,Never,0.48840,662,21624,0.48792,0.48888
2003,30-45 y.,4th Quintile,Sometimes,0.14811,202,21624,0.14778,0.14844
2003,30-45 y.,4th Quintile,Seldom,0.44591,615,21624,0.44545,0.44637
2003,30-45 y.,4th Quintile,Never,0.40598,637,21624,0.40553,0.40644
2003,30-45 y.,5th Quintile,Often,0.02459,47,21624,0.02444,0.02474
2003,30-45 y.,5th Quintile,Sometimes,0.16501,285,21624,0.16466,0.16537
2003,30-45 y.,5th Quintile,Seldom,0.44725,788,21624,0.44678,0.44773
2003,30-45 y.,5th Quintile,Never,0.36315,726,21624,0.36269,0.36361
2003,46-65 y.,1st Quintile,Sometimes,0.10238,78,21624,0.10206,0.10271
2003,46-65 y.,1st Quintile,Seldom,0.21453,186,21624,0.21409,0.21497
2003,46-65 y.,1st Quintile,Never,0.68309,601,21624,0.68259,0.68359
2003,46-65 y.,2nd Quintile,Sometimes,0.08057,80,21624,0.08027,0.08087
2003,46-65 y.,2nd Quintile,Seldom,0.25746,233,21624,0.25698,0.25794
2003,46-65 y.,2nd Quintile,Never,0.66197,632,21624,0.66145,0.66249
2003,46-65 y.,3rd Quintile,Sometimes,0.09529,108,21624,0.09500,0.09558
2003,46-65 y.,3rd Quintile,Seldom,0.27817,346,21624,0.27773,0.27862
2003,46-65 y.,3rd Quintile,Never,0.62653,760,21624,0.62606,0.62701
2003,46-65 y.,4th Quintile,Sometimes,0.10373,151,21624,0.10346,0.10400
2003,46-65 y.,4th Quintile,Seldom,0.33597,525,21624,0.33555,0.33640
2003,46-65 y.,4th Quintile,Never,0.56030,868,21624,0.55985,0.56074
2003,46-65 y.,5th Quintile,Often,0.02572,51,21624,0.02560,0.02584
2003,46-65 y.,5th Quintile,Sometimes,0.10755,282,21624,0.10731,0.10779
2003,46-65 y.,5th Quintile,Seldom,0.33059,1002,21624,0.33023,0.33096
