year,pld0044,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,2nd Quintile,male,0.12844036697247707,27727,0.12450211088763682,0.13237862305731732
2003,Very often,5th Quintile,male,0.12844036697247707,27727,0.12450211088763682,0.13237862305731732
2003,Very often,4th Quintile,male,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,4th Quintile,female,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,5th Quintile,female,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,1st Quintile,male,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,3rd Quintile,female,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,2nd Quintile,female,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,3rd Quintile,male,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,1st Quintile,female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Often,4th Quintile,male,0.1555944055944056,27727,0.15132785234728294,0.15986095884152826
2003,Often,5th Quintile,male,0.14160839160839161,27727,0.1375045380329242,0.14571224518385903
2003,Often,5th Quintile,female,0.12412587412587413,27727,0.12024475798838431,0.12800699026336396
2003,Often,2nd Quintile,male,0.09965034965034965,27727,0.0961246148386659,0.1031760844620334
2003,Often,3rd Quintile,male,0.0944055944055944,27727,0.09096391541175379,0.09784727339943501
2003,Often,4th Quintile,female,0.09265734265734266,27727,0.08924439038460373,0.09607029493008158
2003,Often,2nd Quintile,female,0.09265734265734266,27727,0.08924439038460373,0.09607029493008158
2003,Often,3rd Quintile,female,0.08041958041958042,27727,0.07721861937189044,0.0836205414672704
2003,Often,1st Quintile,female,0.06118881118881119,27727,0.05836763787962535,0.06400998449799702
2003,Often,1st Quintile,male,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Sometimes,5th Quintile,male,0.13997214484679665,27727,0.13588818279704357,0.14405610689654974
2003,Sometimes,4th Quintile,male,0.1270891364902507,27727,0.12316861540613945,0.13100965757436192
2003,Sometimes,5th Quintile,female,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Sometimes,3rd Quintile,male,0.10863509749303621,27727,0.10497226149080272,0.1122979334952697
2003,Sometimes,4th Quintile,female,0.1006267409470752,27727,0.09708569698106567,0.10416778491308473
2003,Sometimes,3rd Quintile,female,0.0947075208913649,27727,0.09126091742406536,0.09815412435866444
2003,Sometimes,2nd Quintile,female,0.0908774373259053,27727,0.08749411103020566,0.09426076362160493
2003,Sometimes,2nd Quintile,male,0.0887883008356546,27727,0.08544024920931455,0.09213635246199466
2003,Sometimes,1st Quintile,female,0.06685236768802229,27727,0.06391242945638068,0.0697923059196639
2003,Sometimes,1st Quintile,male,0.057103064066852366,27727,0.05437178265788603,0.0598343454758187
2003,Seldom,5th Quintile,male,0.14296028880866427,27727,0.13884014085864055,0.14708043675868798
2003,Seldom,4th Quintile,male,0.13415162454873647,27727,0.13013997006034145,0.1381632790371315
2003,Seldom,5th Quintile,female,0.1332851985559567,27727,0.12928451963049734,0.13728587748141605
2003,Seldom,4th Quintile,female,0.12389891696750903,27727,0.12002084830797738,0.12777698562704068
2003,Seldom,3rd Quintile,male,0.11061371841155235,27727,0.10692178092063101,0.11430565590247369
2003,Seldom,3rd Quintile,female,0.10787003610108303,27727,0.10421855459567171,0.11152151760649436
2003,Seldom,2nd Quintile,female,0.08577617328519856,27727,0.08247996814982751,0.0890723784205696
2003,Seldom,2nd Quintile,male,0.07104693140794224,27727,0.06802298437748083,0.07407087843840365
2003,Seldom,1st Quintile,female,0.05371841155234657,27727,0.051064561343656716,0.05637226176103643
2003,Seldom,1st Quintile,male,0.03667870036101083,27727,0.03446612953820702,0.038891271183814635
2003,Never,3rd Quintile,female,0.12715208034433287,27727,0.12323072990373483,0.13107343078493092
2003,Never,2nd Quintile,female,0.11558464849354376,27727,0.11182122714106621,0.11934806984602131
2003,Never,5th Quintile,female,0.11406025824964132,27727,0.11031851574518406,0.11780200075409858
2003,Never,4th Quintile,female,0.11253586800573888,27727,0.10881601723675095,0.1162557187747268
2003,Never,3rd Quintile,male,0.11181850789096126,27727,0.10810903385126999,0.11552798193065253
2003,Never,5th Quintile,male,0.11083213773314203,27727,0.10713701078158076,0.1145272646847033
2003,Never,4th Quintile,male,0.09738163558106169,27727,0.09389187811511744,0.10087139304700594
2003,Never,2nd Quintile,male,0.08724892395982783,27727,0.0839272205928328,0.09057062732682288
2003,Never,1st Quintile,female,0.07290172166427547,27727,0.06984161609095918,0.07596182723759176
2003,Never,1st Quintile,male,0.05048421807747489,27727,0.047907104607088545,0.05306133154786124
2008,Very often,4th Quintile,male,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Very often,5th Quintile,male,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,3rd Quintile,female,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,5th Quintile,female,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,2nd Quintile,female,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,4th Quintile,female,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,1st Quintile,female,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,3rd Quintile,male,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,2nd Quintile,male,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,1st Quintile,male,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Often,5th Quintile,male,0.16371681415929204,23673,0.1590032139192592,0.16843041439932488
2008,Often,4th Quintile,male,0.1570796460176991,23673,0.15244429476008556,0.16171499727531266
2008,Often,5th Quintile,female,0.1172566371681416,23673,0.11315822747387355,0.12135504686240964
2008,Often,3rd Quintile,male,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Often,4th Quintile,female,0.10176991150442478,23673,0.09791838474013392,0.10562143826871565
2008,Often,1st Quintile,female,0.09955752212389381,23673,0.09574340127834144,0.10337164296944618
2008,Often,2nd Quintile,male,0.07300884955752213,23673,0.06969483074890252,0.07632286836614173
2008,Often,3rd Quintile,female,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,1st Quintile,male,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Often,2nd Quintile,female,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Sometimes,5th Quintile,male,0.16447944006999124,23673,0.15975702884697623,0.16920185129300624
2008,Sometimes,5th Quintile,female,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,Sometimes,4th Quintile,male,0.1272965879265092,23673,0.12305067444109669,0.1315425014119217
2008,Sometimes,4th Quintile,female,0.11067366579177602,23673,0.10667714436100993,0.11467018722254212
