year,quintil_oecd,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Often,0.03219,42,1410,0.02298,0.04141
2003,1st Quintile,male,Sometimes,0.16030,228,1410,0.14115,0.17946
2003,1st Quintile,male,Seldom,0.25605,369,1410,0.23326,0.27884
2003,1st Quintile,male,Never,0.53811,771,1410,0.51208,0.56414
2003,1st Quintile,female,Often,0.02795,55,1930,0.02059,0.03530
2003,1st Quintile,female,Sometimes,0.13565,259,1930,0.12037,0.15094
2003,1st Quintile,female,Seldom,0.23836,497,1930,0.21935,0.25738
2003,1st Quintile,female,Never,0.59374,1119,1930,0.57182,0.61566
2003,2nd Quintile,male,Often,0.03759,54,1731,0.02863,0.04655
2003,2nd Quintile,male,Sometimes,0.14213,241,1731,0.12567,0.15858
2003,2nd Quintile,male,Seldom,0.28505,497,1731,0.26377,0.30632
2003,2nd Quintile,male,Never,0.52609,939,1731,0.50256,0.54962
2003,2nd Quintile,female,Often,0.01907,44,2073,0.01318,0.02496
2003,2nd Quintile,female,Sometimes,0.12123,241,2073,0.10717,0.13528
2003,2nd Quintile,female,Seldom,0.26705,576,2073,0.24800,0.28610
2003,2nd Quintile,female,Never,0.58877,1212,2073,0.56758,0.60996
2003,3rd Quintile,male,Often,0.02407,55,1983,0.01732,0.03081
2003,3rd Quintile,male,Sometimes,0.12852,265,1983,0.11379,0.14326
2003,3rd Quintile,male,Seldom,0.30922,635,1983,0.28887,0.32957
2003,3rd Quintile,male,Never,0.53436,1028,1983,0.51240,0.55632
2003,3rd Quintile,female,Often,0.02197,44,2036,0.01560,0.02834
2003,3rd Quintile,female,Sometimes,0.10645,225,2036,0.09305,0.11985
2003,3rd Quintile,female,Seldom,0.28235,618,2036,0.26279,0.30191
2003,3rd Quintile,female,Never,0.58579,1149,2036,0.56438,0.60719
2003,4th Quintile,male,Often,0.04056,90,2197,0.03231,0.04881
2003,4th Quintile,male,Sometimes,0.14861,337,2197,0.13373,0.16349
2003,4th Quintile,male,Seldom,0.36874,791,2197,0.34856,0.38892
2003,4th Quintile,male,Never,0.43605,979,2197,0.41531,0.45680
2003,4th Quintile,female,Often,0.02156,53,2218,0.01552,0.02761
2003,4th Quintile,female,Sometimes,0.11273,271,2218,0.09957,0.12590
2003,4th Quintile,female,Seldom,0.34957,768,2218,0.32973,0.36942
2003,4th Quintile,female,Never,0.51015,1126,2218,0.48934,0.53096
2003,5th Quintile,male,Often,0.03296,101,3195,0.02677,0.03915
2003,5th Quintile,male,Sometimes,0.15224,479,3195,0.13978,0.16470
2003,5th Quintile,male,Seldom,0.37458,1193,3195,0.35779,0.39136
2003,5th Quintile,male,Never,0.43659,1422,3195,0.41939,0.45379
2003,5th Quintile,female,Often,0.02374,94,3082,0.01837,0.02912
2003,5th Quintile,female,Sometimes,0.13384,416,3082,0.12181,0.14586
2003,5th Quintile,female,Seldom,0.32761,1085,3082,0.31104,0.34419
2003,5th Quintile,female,Never,0.51020,1487,3082,0.49255,0.52785
2008,1st Quintile,male,Often,0.03448,35,1219,0.02423,0.04472
2008,1st Quintile,male,Sometimes,0.14285,173,1219,0.12320,0.16250
2008,1st Quintile,male,Seldom,0.26173,308,1219,0.23705,0.28642
2008,1st Quintile,male,Never,0.55126,703,1219,0.52332,0.57919
2008,1st Quintile,female,Often,0.03685,52,1703,0.02790,0.04580
2008,1st Quintile,female,Sometimes,0.11661,205,1703,0.10136,0.13186
2008,1st Quintile,female,Seldom,0.24942,424,1703,0.22887,0.26998
2008,1st Quintile,female,Never,0.59093,1022,1703,0.56757,0.61429
2008,2nd Quintile,male,Often,0.02442,37,1515,0.01665,0.03220
2008,2nd Quintile,male,Sometimes,0.12426,172,1515,0.10764,0.14088
2008,2nd Quintile,male,Seldom,0.31436,476,1515,0.29097,0.33774
2008,2nd Quintile,male,Never,0.52955,830,1515,0.50441,0.55470
2008,2nd Quintile,female,Sometimes,0.11178,171,1790,0.09718,0.12638
2008,2nd Quintile,female,Seldom,0.26860,507,1790,0.24806,0.28914
2008,2nd Quintile,female,Never,0.60067,1112,1790,0.57797,0.62336
2008,3rd Quintile,male,Often,0.03570,52,1821,0.02718,0.04422
2008,3rd Quintile,male,Sometimes,0.12806,204,1821,0.11271,0.14342
2008,3rd Quintile,male,Seldom,0.33109,608,1821,0.30947,0.35272
2008,3rd Quintile,male,Never,0.50025,957,1821,0.47727,0.52322
2008,3rd Quintile,female,Sometimes,0.11112,226,1931,0.09710,0.12514
2008,3rd Quintile,female,Seldom,0.30388,581,1931,0.28336,0.32440
2008,3rd Quintile,female,Never,0.56109,1124,1931,0.53895,0.58323
2008,4th Quintile,male,Often,0.03461,57,1913,0.02642,0.04281
2008,4th Quintile,male,Sometimes,0.13026,247,1913,0.11517,0.14535
2008,4th Quintile,male,Seldom,0.36075,681,1913,0.33923,0.38228
2008,4th Quintile,male,Never,0.46663,928,1913,0.44427,0.48899
2008,4th Quintile,female,Often,0.02095,39,1920,0.01454,0.02735
2008,4th Quintile,female,Sometimes,0.09511,197,1920,0.08199,0.10824
2008,4th Quintile,female,Seldom,0.32288,607,1920,0.30196,0.34381
2008,4th Quintile,female,Never,0.55640,1077,1920,0.53417,0.57862
2008,5th Quintile,male,Often,0.03264,73,2629,0.02584,0.03943
2008,5th Quintile,male,Sometimes,0.15096,359,2629,0.13728,0.16465
2008,5th Quintile,male,Seldom,0.36081,960,2629,0.34245,0.37917
