"pld0044","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Sehr oft","2003","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Sehr oft","2003","2","männlich","14","","",""
"Sehr oft","2003","2","weiblich","17","","",""
"Sehr oft","2003","3","männlich","10","","",""
"Sehr oft","2003","3","weiblich","11","","",""
"Sehr oft","2003","4","männlich","12","","",""
"Sehr oft","2003","4","weiblich","7","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","männlich","76","0.041107113933258","0.0321634324151462","0.0500507954513698"
"Oft","2003","1 Einkommensschwächstes Quintil","weiblich","67","0.0265913824306448","0.0201466621964661","0.0330361026648235"
"Oft","2003","2","männlich","71","0.0342464032592731","0.0269107170155301","0.0415820895030161"
"Oft","2003","2","weiblich","75","0.0296918399949015","0.0232799810329779","0.0361036989568251"
"Oft","2003","3","männlich","49","0.0219701789228112","0.0157464708787627","0.0281938869668598"
"Oft","2003","3","weiblich","43","0.014075790742589","0.00913292420549947","0.0190186572796786"
"Oft","2003","4","männlich","80","0.0355166246156053","0.0276951056721012","0.0433381435591095"
"Oft","2003","4","weiblich","46","0.0153308660112913","0.0101578104663495","0.0205039215562331"
"Oft","2003","5 Einkommensstärkstes Quintil","männlich","67","0.0383351863452749","0.0300236403454659","0.0466467323450838"
"Oft","2003","5 Einkommensstärkstes Quintil","weiblich","60","0.0275862526940657","0.0203408948273673","0.0348316105607641"
"Manchmal","2003","1 Einkommensschwächstes Quintil","männlich","295","0.156114996291171","0.139764281985258","0.172465710597084"
"Manchmal","2003","1 Einkommensschwächstes Quintil","weiblich","320","0.143344374000347","0.129307206575712","0.157381541424981"
"Manchmal","2003","2","männlich","318","0.135791611898229","0.121973592184926","0.149609631611533"
"Manchmal","2003","2","weiblich","324","0.119293565421489","0.1070492458105","0.131537885032477"
"Manchmal","2003","3","männlich","310","0.139763768577921","0.125041913694645","0.154485623461197"
"Manchmal","2003","3","weiblich","218","0.0938497407005846","0.0816137999335052","0.106085681467664"
"Manchmal","2003","4","männlich","311","0.138335073878386","0.123744806635467","0.152925341121304"
"Manchmal","2003","4","weiblich","293","0.130829160835478","0.116631281304872","0.145027040366085"
"Manchmal","2003","5 Einkommensstärkstes Quintil","männlich","316","0.170586706183823","0.154303900194402","0.186869512173245"
"Manchmal","2003","5 Einkommensstärkstes Quintil","weiblich","257","0.119559285716757","0.10520671630641","0.133911855127103"
"Selten","2003","1 Einkommensschwächstes Quintil","männlich","504","0.267569225374747","0.24762697536278","0.287511475386714"
"Selten","2003","1 Einkommensschwächstes Quintil","weiblich","662","0.261752366419109","0.244143461109069","0.279361271729148"
"Selten","2003","2","männlich","730","0.305385892391232","0.286808002586153","0.323963782196312"
"Selten","2003","2","weiblich","749","0.260957566025532","0.244368184419199","0.277546947631866"
"Selten","2003","3","männlich","713","0.333997127685473","0.313972438529317","0.35402181684163"
"Selten","2003","3","weiblich","698","0.300473968732279","0.281237467496355","0.319710469968203"
"Selten","2003","4","männlich","784","0.371325351811545","0.350907118588902","0.391743585034189"
"Selten","2003","4","weiblich","736","0.336373680251901","0.316481085296851","0.356266275206951"
"Selten","2003","5 Einkommensstärkstes Quintil","männlich","754","0.361219992890826","0.340426248176941","0.38201373760471"
"Selten","2003","5 Einkommensstärkstes Quintil","weiblich","700","0.346087079175216","0.325042483148292","0.367131675202141"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","999","0.521693920738476","0.499191272963087","0.544196568513865"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1333","0.562796227995464","0.542925967663528","0.582666488327401"
"Nie","2003","2","männlich","1228","0.516761610414574","0.496604608681617","0.536918612147531"
"Nie","2003","2","weiblich","1527","0.58403206867323","0.565412962190392","0.602651175156068"
"Nie","2003","3","männlich","1049","0.501766031934671","0.480537319140178","0.522994744729164"
"Nie","2003","3","weiblich","1212","0.58832589825098","0.567676544020939","0.608975252481022"
