year,quintil_oecd,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Never,0.5462244177840508,27727,0.5403642406070851,0.5520845949610166
2003,1st Quintile,male,Seldom,0.2582921665490473,27727,0.2531401567471912,0.2634441763509034
2003,1st Quintile,male,Sometimes,0.15455187014820043,27727,0.15029701042721347,0.1588067298691874
2003,1st Quintile,male,Often,0.030345800988002825,27727,0.028326679856276328,0.03236492211972932
2003,1st Quintile,male,Very often,0.01058574453069866,27727,0.009381112473557909,0.01179037658783941
2003,1st Quintile,female,Never,0.581958762886598,27727,0.5761529865853859,0.58776453918781
2003,1st Quintile,female,Seldom,0.25412371134020617,27727,0.2489991036329678,0.25924831904744455
2003,1st Quintile,female,Sometimes,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,1st Quintile,female,Often,0.02577319587628866,27727,0.023908024231557034,0.027638367521020283
2003,1st Quintile,female,Very often,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,2nd Quintile,male,Never,0.5388127853881278,27727,0.5329451623396132,0.5446804084366424
2003,2nd Quintile,male,Seldom,0.2785388127853881,27727,0.27326221517693594,0.2838154103938403
2003,2nd Quintile,male,Sometimes,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,2nd Quintile,male,Often,0.03139269406392694,27727,0.029340148558925864,0.03344523956892802
2003,2nd Quintile,male,Very often,0.007420091324200913,27727,0.006409927072277775,0.00843025557612405
2003,2nd Quintile,female,Never,0.577126381547333,27727,0.5713114395150474,0.5829413235796186
2003,2nd Quintile,female,Seldom,0.27438731379144643,27727,0.26913514012707634,0.2796394874558165
2003,2nd Quintile,female,Sometimes,0.11869293608841903,27727,0.11488595523828841,0.12249991693854966
2003,2nd Quintile,female,Often,0.025468524747717443,27727,0.023614120300822782,0.027322929194612103
2003,2nd Quintile,female,Very often,0.004324843825084094,27727,0.003552432415664788,0.0050972552345033995
2003,3rd Quintile,male,Never,0.5118577075098815,27727,0.5059739810740822,0.5177414339456807
2003,3rd Quintile,male,Seldom,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,3rd Quintile,male,Sometimes,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,3rd Quintile,male,Often,0.02816205533596838,27727,0.026214751453311192,0.030109359218625568
2003,3rd Quintile,male,Very often,0.003458498023715415,27727,0.0027674693140053207,0.004149526733425509
2003,3rd Quintile,female,Never,0.5606573223779604,27727,0.5548154095030655,0.5664992352528553
2003,3rd Quintile,female,Seldom,0.305461575640406,27727,0.3000399308230329,0.3108832204577791
2003,3rd Quintile,female,Sometimes,0.10923151280811987,27727,0.10555986491087246,0.11290316070536727
2003,3rd Quintile,female,Often,0.019816336394393428,27727,0.018175859782131314,0.021456813006655542
2003,3rd Quintile,female,Very often,0.004833252779120348,27727,0.004016910456397791,0.005649595101842904
2003,4th Quintile,male,Never,0.4409484724122207,27727,0.43510428047718136,0.44679266434726
2003,4th Quintile,male,Seldom,0.36160510715914274,27727,0.3559496644145815,0.367260549903704
2003,4th Quintile,male,Sometimes,0.1541267669858641,27727,0.14987669480837668,0.15837683916335155
2003,4th Quintile,male,Often,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,4th Quintile,male,Very often,0.004103967168262654,27727,0.0033514549250424817,0.004856479411482826
2003,4th Quintile,female,Never,0.5031674208144796,27727,0.49728215720705615,0.5090526844219031
2003,4th Quintile,female,Seldom,0.34841628959276016,27727,0.34280788979343885,0.3540246893920815
2003,4th Quintile,female,Sometimes,0.11990950226244344,27727,0.1160857029016781,0.12373330162320878
2003,4th Quintile,female,Often,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2003,4th Quintile,female,Very often,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,5th Quintile,male,Never,0.4434021263289556,27727,0.4375545717060045,0.4492496809519067
2003,5th Quintile,male,Seldom,0.3683552220137586,27727,0.3626774950920515,0.3740329489354657
2003,5th Quintile,male,Sometimes,0.14915572232645402,27727,0.14496248318387495,0.1533489614690331
2003,5th Quintile,male,Often,0.03158223889931207,27727,0.02952370766818946,0.03364077013043468
2003,5th Quintile,male,Very often,0.0075046904315197,27727,0.006488827173831121,0.008520553689208277
2003,5th Quintile,female,Never,0.48158914728682173,27727,0.47570775675273747,0.487470537820906
2003,5th Quintile,female,Seldom,0.3481912144702842,27727,0.34258365821020487,0.3537987707303636
2003,5th Quintile,female,Sometimes,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,5th Quintile,female,Often,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,5th Quintile,female,Very often,0.005490956072351421,27727,0.00462112887416279,0.006360783270540051
2008,1st Quintile,male,Never,0.5657788539144472,23673,0.559464800337005,0.5720929074918893
2008,1st Quintile,male,Seldom,0.255044390637611,23673,0.24949171240361323,0.2605970688716087
2008,1st Quintile,male,Sometimes,0.14447134786117838,23673,0.13999279644975815,0.1489498992725986
2008,1st Quintile,male,Often,0.02824858757062147,23673,0.026137990254405778,0.03035918488683716
2008,1st Quintile,male,Very often,0.00645682001614205,23673,0.005436510033239394,0.007477129999044705
2008,1st Quintile,female,Never,0.591404011461318,23673,0.5851419315619644,0.5976660913606717
2008,1st Quintile,female,Seldom,0.25272206303724926,23673,0.24718611402554075,0.25825801204895776
2008,1st Quintile,female,Sometimes,0.11919770773638969,23673,0.11507006032504263,0.12332535514773674
2008,1st Quintile,female,Often,0.03037249283667622,23673,0.028186382361973964,0.03255860331137848
2008,1st Quintile,female,Very often,0.006303724928366762,23673,0.005295505922209667,0.007311943934523857
2008,2nd Quintile,male,Never,0.5493141737426519,23673,0.5429758156007651,0.5556525318845387
2008,2nd Quintile,male,Seldom,0.30894839973873284,23673,0.303062299742889,0.31483449973457667
2008,2nd Quintile,male,Sometimes,0.11169170476812541,23673,0.1076791429064042,0.11570426662984663
2008,2nd Quintile,male,Often,0.024820378837361202,23673,0.022838505323182996,0.026802252351539407
2008,2nd Quintile,male,Very often,0.005225342913128674,23673,0.004306906324559232,0.0061437795016981165
2008,2nd Quintile,female,Never,0.6157690172126596,23673,0.6095726873450513,0.621965347080268
2008,2nd Quintile,female,Seldom,0.27040533037201553,23673,0.2647471358656532,0.2760635248783779
2008,2nd Quintile,female,Sometimes,0.09328151027207107,23673,0.08957672157741221,0.09698629896672993
2008,2nd Quintile,female,Often,0.014436424208772903,23673,0.01291692120768933,0.015955927209856474
2008,2nd Quintile,female,Very often,0.006107717934480844,23673,0.005115199532674027,0.00710023633628766
2008,3rd Quintile,male,Never,0.5244988864142539,23673,0.5181371235494185,0.5308606492790893
2008,3rd Quintile,male,Seldom,0.33296213808463254,23673,0.3269586715925206,0.33896560457674446
2008,3rd Quintile,male,Sometimes,0.10968819599109131,23673,0.10570730362976274,0.11366908835241987
2008,3rd Quintile,male,Often,0.02783964365256125,23673,0.02574393835203061,0.029935348953091887
2008,3rd Quintile,male,Very often,0.005011135857461025,23673,0.00411162456272192,0.00591064715220013
2008,3rd Quintile,female,Never,0.5720882503848127,23673,0.5657853848470553,0.5783911159225701
2008,3rd Quintile,female,Seldom,0.2939969214982042,23673,0.28819323277750375,0.2998006102189047
2008,3rd Quintile,female,Sometimes,0.11544381734222678,23673,0.11137303883395532,0.11951459585049824
2008,3rd Quintile,female,Often,0.01539250897896357,23673,0.013824257528390237,0.016960760429536904
2008,3rd Quintile,female,Very often,0.0030785017957927143,23673,0.0023727863729737326,0.003784217218611696
2008,4th Quintile,male,Never,0.48408624229979463,23673,0.47772005595068173,0.49045242864890753
2008,4th Quintile,male,Seldom,0.3542094455852156,23673,0.34811680813481727,0.36030208303561395
2008,4th Quintile,male,Sometimes,0.12628336755646818,23673,0.12205193131693931,0.13051480379599706
2008,4th Quintile,male,Often,0.030287474332648872,23673,0.028104329971405072,0.03247061869389267
2008,4th Quintile,male,Very often,0.00513347022587269,23673,0.004223101444992733,0.006043839006752647
2008,4th Quintile,female,Never,0.5571428571428572,23673,0.5508151767847013,0.5634705375010131
2008,4th Quintile,female,Seldom,0.3198979591836735,23673,0.3139561021775446,0.32583981618980234
2008,4th Quintile,female,Sometimes,0.10153061224489796,23673,0.0976831039293454,0.10537812056045051
2008,4th Quintile,female,Often,0.018877551020408164,23673,0.01714389131544094,0.02061121072537539
2008,4th Quintile,female,Very often,0.002551020408163265,23673,0.0019084337059048716,0.0031936071104216586
2008,5th Quintile,male,Never,0.46656534954407297,23673,0.4602101926804659,0.47292050640768
2008,5th Quintile,male,Seldom,0.36322188449848025,23673,0.35709542607384565,0.36934834292311486
2008,5th Quintile,male,Sometimes,0.13753799392097266,23673,0.13315055835732778,0.14192542948461753
2008,5th Quintile,male,Often,0.02735562310030395,23673,0.025277698578641275,0.02943354762196663
2008,5th Quintile,male,Very often,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,5th Quintile,female,Never,0.506993006993007,23673,0.500624216734606,0.513361797251408
2008,5th Quintile,female,Seldom,0.34032634032634035,23673,0.33429044394261304,0.34636223671006766
2008,5th Quintile,female,Sometimes,0.1285936285936286,23673,0.124329311282407,0.1328579459048502
2008,5th Quintile,female,Often,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,5th Quintile,female,Very often,0.003885003885003885,23673,0.0030925392501439065,0.0046774685198638635
2013,1st Quintile,male,Never,0.5104431991849211,44486,0.505797836279967,0.5150885620898752
2013,1st Quintile,male,Seldom,0.26999490575649515,44486,0.2658693247118351,0.2741204868011552
2013,1st Quintile,male,Sometimes,0.16046867040244522,44486,0.15705785689990365,0.1638794839049868
2013,1st Quintile,male,Often,0.05196128374936322,44486,0.04989876756336107,0.05402379993536537
