year,quintil_oecd,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,5.0,0.08824599708879186,22166,0.08451178695209023,0.09198020722549348
2003,4. Quintil,female,5.0,0.07300764192139737,22166,0.06958284641850665,0.0764324374242881
2003,3. Quintil,male,5.0,0.07086972343522562,22166,0.06749155669325527,0.07424789017719596
2003,4. Quintil,male,5.0,0.06441048034934498,22166,0.061178763146747056,0.0676421975519429
2003,5. Quintil,female,5.0,0.05958879184861718,22166,0.056472388980836216,0.06270519471639814
2003,2. Quintil,female,5.0,0.0563136826783115,22166,0.05327886083929298,0.05934850451733002
2003,5. Quintil,male,5.0,0.05572234352256186,22166,0.052702552078315756,0.05874213496680797
2003,4. Quintil,male,4.0,0.04862627365356623,22166,0.045794728584466586,0.05145781872266587
2003,4. Quintil,female,4.0,0.0463518922852984,22166,0.043584057157157644,0.04911972741343916
2003,5. Quintil,male,4.0,0.046260917030567686,22166,0.04349566757440559,0.049026166486729784
2003,3. Quintil,female,4.0,0.04412299854439593,22166,0.041419376850179906,0.04682662023861195
2003,5. Quintil,female,4.0,0.043031295487627366,22166,0.040359805904334425,0.04570278507092031
2003,2. Quintil,male,5.0,0.042803857350800584,22166,0.04013912048169804,0.045468594219903125
2003,3. Quintil,male,4.0,0.04203056768558952,22166,0.03938894454370965,0.04467219082746939
2003,2. Quintil,female,4.0,0.02774745269286754,22166,0.025585164825146188,0.029909740560588892
2003,2. Quintil,male,4.0,0.021606622998544395,22166,0.019692531888809463,0.023520714108279328
2003,5. Quintil,male,3.0,0.020014556040756915,22166,0.01817083505077233,0.0218582770307415
2003,4. Quintil,male,3.0,0.01955967976710335,22166,0.01773660760903768,0.02138275192516902
2003,3. Quintil,female,3.0,0.018377001455604076,22166,0.01660883928684313,0.020145163624365022
2003,3. Quintil,male,3.0,0.018377001455604076,22166,0.01660883928684313,0.020145163624365022
2003,5. Quintil,female,3.0,0.016239082969432314,22166,0.014575141905501689,0.01790302403336294
2003,4. Quintil,female,3.0,0.016239082969432314,22166,0.014575141905501689,0.01790302403336294
