year,quintil_oecd,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Never,0.5492682926829269,27727,0.5434115526118937,0.5551250327539601
2003,1st Quintile,male,Seldom,0.24780487804878049,27727,0.24272299329347985,0.2528867628040811
2003,1st Quintile,male,Sometimes,0.16,27727,0.15568476685898106,0.16431523314101895
2003,1st Quintile,male,Often,0.03219512195121951,27727,0.030117370612653335,0.03427287328978569
2003,1st Quintile,male,Very often,0.010731707317073172,27727,0.009518888057799098,0.011944526576347245
2003,1st Quintile,female,Never,0.5737473535638673,27727,0.567926341196284,0.5795683659314506
2003,1st Quintile,female,Seldom,0.26252646436132676,27727,0.2573472439327532,0.2677056847899003
2003,1st Quintile,female,Sometimes,0.13549752999294284,27727,0.1314689365771347,0.13952612340875098
2003,1st Quintile,female,Often,0.024700070571630206,27727,0.02287313671750143,0.026527004425758983
2003,1st Quintile,female,Very often,0.0035285815102328866,27727,0.002830610908914,0.004226552111551774
2003,2nd Quintile,male,Never,0.5432719151312116,27727,0.5374086151241596,0.5491352151382637
2003,2nd Quintile,male,Seldom,0.2747068676716918,27727,0.2694527938412119,0.27996094150217166
2003,2nd Quintile,male,Sometimes,0.1423785594639866,27727,0.1382654076215218,0.14649171130645136
2003,2nd Quintile,male,Often,0.031825795644891124,27727,0.02975960201295197,0.03389198927683028
2003,2nd Quintile,male,Very often,0.007816862088218872,27727,0.006780248789657764,0.00885347538677998
2003,2nd Quintile,female,Never,0.5840507476212052,27727,0.5782491167111805,0.58985237853123
2003,2nd Quintile,female,Seldom,0.2691436338921613,27727,0.26392312664283885,0.2743641411414837
2003,2nd Quintile,female,Sometimes,0.11826008155867694,27727,0.11445911570041155,0.12206104741694233
2003,2nd Quintile,female,Often,0.02401449932034436,27727,0.022212464903478415,0.025816533737210306
2003,2nd Quintile,female,Very often,0.004531037607612143,27727,0.0037405094829786076,0.005321565732245678
2003,3rd Quintile,male,Never,0.5224130708001675,27727,0.5165336050669691,0.5282925365333659
2003,3rd Quintile,male,Seldom,0.32090490155006285,27727,0.3154100229309112,0.3263997801692145
2003,3rd Quintile,male,Sometimes,0.13070800167574362,27727,0.12674030413151693,0.1346756992199703
2003,3rd Quintile,male,Often,0.02262253875157101,27727,0.020872263063024855,0.024372814440117168
2003,3rd Quintile,male,Very often,0.0033514872224549644,27727,0.0026711966920496526,0.004031777752860276
2003,3rd Quintile,female,Never,0.5685645549318364,27727,0.5627347713596287,0.5743943385040442
2003,3rd Quintile,female,Seldom,0.2995188452285485,27727,0.2941272791232884,0.3049104113338086
2003,3rd Quintile,female,Sometimes,0.1090617481956696,27727,0.10539260500824053,0.11273089138309868
2003,3rd Quintile,female,Often,0.018444266238973536,27727,0.01686049371780382,0.020028038760143252
2003,3rd Quintile,female,Very often,0.004410585404971933,27727,0.0036305884929095874,0.005190582317034278
2003,4th Quintile,male,Never,0.437726723095526,27727,0.43188716635964747,0.44356627983140456
2003,4th Quintile,male,Seldom,0.37444578798871425,27727,0.3687489800058576,0.3801425959715709
2003,4th Quintile,male,Sometimes,0.147118097541314,27727,0.14294861528696184,0.15128757979566615
2003,4th Quintile,male,Often,0.035872632003224506,27727,0.033683593215870014,0.038061670790579
2003,4th Quintile,male,Very often,0.0048367593712212815,27727,0.004020122407102148,0.005653396335340415
2003,4th Quintile,female,Never,0.5087150385083097,27727,0.5028305508885869,0.5145995261280325
2003,4th Quintile,female,Seldom,0.34779083907580055,27727,0.34218478675557595,0.35339689139602515
2003,4th Quintile,female,Sometimes,0.11714633157681395,27727,0.11336091796245991,0.12093174519116799
2003,4th Quintile,female,Often,0.021483583299554115,27727,0.019776942796606967,0.023190223802501263
2003,4th Quintile,female,Very often,0.004864207539521687,27727,0.004045267977449014,0.005683147101594359
2003,5th Quintile,male,Never,0.45391112743297835,27727,0.44805080234126893,0.45977145252468776
2003,5th Quintile,male,Seldom,0.36356959236136616,27727,0.3579075401804474,0.3692316445422849
2003,5th Quintile,male,Sometimes,0.14763128901946382,27727,0.14345579769594433,0.1518067803429833
2003,5th Quintile,male,Often,0.0297466030113845,27727,0.02774689813854815,0.03174630788422085
2003,5th Quintile,male,Very often,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,5th Quintile,female,Never,0.48218347232752085,27727,0.47630182819250577,0.4880651164625359
2003,5th Quintile,female,Seldom,0.3498862774829416,27727,0.34427240231041323,0.35550015265546997
2003,5th Quintile,female,Sometimes,0.13646702047005307,27727,0.13242630798812324,0.1405077329519829
2003,5th Quintile,female,Often,0.026914329037149357,27727,0.025009430064266588,0.028819228010032127
2003,5th Quintile,female,Very often,0.004548900682335102,27727,0.003756822915916811,0.0053409784487533935
2008,1st Quintile,male,Never,0.5704057279236276,23673,0.5640997767697407,0.5767116790775146
2008,1st Quintile,male,Seldom,0.24821002386634844,23673,0.24270717803285954,0.25371286969983736
2008,1st Quintile,male,Sometimes,0.14558472553699284,23673,0.1410918764592396,0.15007757461474608
2008,1st Quintile,male,Often,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,1st Quintile,male,Very often,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,1st Quintile,female,Never,0.5867346938775511,23673,0.5804618456396419,0.5930075421154603
2008,1st Quintile,female,Seldom,0.2423469387755102,23673,0.23688831223344273,0.24780556531757766
2008,1st Quintile,female,Sometimes,0.12585034013605442,23673,0.12162511829976655,0.1300755619723423
2008,1st Quintile,female,Often,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,1st Quintile,female,Very often,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,2nd Quintile,male,Never,0.5631825273010921,23673,0.5568641725033318,0.5695008820988524
2008,2nd Quintile,male,Seldom,0.28627145085803435,23673,0.28051327431145234,0.29202962740461635
2008,2nd Quintile,male,Sometimes,0.11934477379095164,23673,0.11521492564021692,0.12347462194168636
2008,2nd Quintile,male,Often,0.02574102964118565,23673,0.023723687381763177,0.02775837190060812
2008,2nd Quintile,male,Very often,0.00546021840873635,23673,0.004521478007052038,0.006398958810420661
2008,2nd Quintile,female,Never,0.630461922596754,23673,0.624313149728072,0.6366106954654361
2008,2nd Quintile,female,Seldom,0.26092384519350814,23673,0.25532973647190776,0.2665179539151085
2008,2nd Quintile,female,Sometimes,0.0898876404494382,23673,0.08624407211879599,0.09353120878008041
2008,2nd Quintile,female,Often,0.01373283395755306,23673,0.012250292678542498,0.01521537523656362
2008,2nd Quintile,female,Very often,0.004993757802746567,23673,0.004095799722925517,0.005891715882567617
2008,3rd Quintile,male,Never,0.5264281900694073,23673,0.5200676804712282,0.5327886996675865
2008,3rd Quintile,male,Seldom,0.32835024025627335,23673,0.3223679218647541,0.3343325586477926
2008,3rd Quintile,male,Sometimes,0.11372130272290443,23673,0.10967707603596391,0.11776552940984494
2008,3rd Quintile,male,Often,0.027762947143619862,23673,0.02567004805125467,0.029855846235985053
2008,3rd Quintile,male,Very often,0.0037373198077949813,23673,0.0029600058169195406,0.004514633798670422
2008,3rd Quintile,female,Never,0.5735707591377694,23673,0.5672706740893223,0.5798708441862166
2008,3rd Quintile,female,Seldom,0.2924086223055295,23673,0.28661412486052573,0.29820311975053326
2008,3rd Quintile,female,Sometimes,0.11433926897844424,23673,0.11028548294124779,0.11839305501564068
2008,3rd Quintile,female,Often,0.01499531396438613,23673,0.013447116498635534,0.016543511430136725
2008,3rd Quintile,female,Very often,0.004686035613870665,23673,0.003816049614859633,0.005556021612881697
2008,4th Quintile,male,Never,0.489460370994941,23673,0.4830923729843307,0.4958283690055513
2008,4th Quintile,male,Seldom,0.35160202360876897,23673,0.3455196102591487,0.35768443695838925
2008,4th Quintile,male,Sometimes,0.12268128161888701,23673,0.11850204200140857,0.12686052123636546
2008,4th Quintile,male,Often,0.02993254637436762,23673,0.027761834303351086,0.032103258445384156
2008,4th Quintile,male,Very often,0.006323777403035413,23673,0.005313966260751003,0.007333588545319823
2008,4th Quintile,female,Never,0.5601001669449082,23673,0.5537769341363955,0.5664233997534208
2008,4th Quintile,female,Seldom,0.31176961602671116,23673,0.3058687842018361,0.3176704478515862
2008,4th Quintile,female,Sometimes,0.10559265442404006,23673,0.1016778149864372,0.10950749386164292
2008,4th Quintile,female,Often,0.019198664440734557,23673,0.017450607981214547,0.020946720900254567
2008,4th Quintile,female,Very often,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,5th Quintile,male,Never,0.4703344120819849,23673,0.4639762194879534,0.4766926046760164
