year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Often,0.033797959867820415,43,21855,0.033644688979422466,0.033951230756218365
2003,1st Quintile,male,Sometimes,0.1581648512782652,219,21855,0.1578553596024171,0.15847434295411333
2003,1st Quintile,male,Seldom,0.26029518213572406,366,21855,0.2599230109507807,0.2606673533206674
2003,1st Quintile,male,Never,0.5477420067181903,774,21855,0.5473198617601035,0.5481641516762771
2003,1st Quintile,female,Often,0.02469554346077507,50,21855,0.02458300632619345,0.02480808059535669
2003,1st Quintile,female,Sometimes,0.14151404386362723,260,21855,0.1412612987180824,0.14176678900917206
2003,1st Quintile,female,Seldom,0.2350349203538554,493,21855,0.23472744985248595,0.23534239085522485
2003,1st Quintile,female,Never,0.5987554923217422,1129,21855,0.5984000691319881,0.5991109155114963
2003,2nd Quintile,male,Often,0.03664075883773651,55,21855,0.03648875775270273,0.036792759922770285
2003,2nd Quintile,male,Sometimes,0.14741709307348477,252,21855,0.14713027100946244,0.1477039151375071
2003,2nd Quintile,male,Seldom,0.28126888944922845,488,21855,0.2809051299061715,0.2816326489922854
2003,2nd Quintile,male,Never,0.5346732586395502,944,21855,0.5342697121609429,0.5350768051181575
2003,2nd Quintile,female,Often,0.024952059381901565,53,21855,0.024836024837032178,0.02506809392677095
2003,2nd Quintile,female,Sometimes,0.11410332551020273,247,21855,0.11386680881204107,0.11433984220836439
2003,2nd Quintile,female,Seldom,0.2718732796611997,571,21855,0.2715422949995872,0.27220426432281214
2003,2nd Quintile,female,Never,0.589071335446696,1201,21855,0.5887053293798048,0.5894373415135872
2003,3rd Quintile,male,Often,0.023541399168666825,57,21855,0.02342651921497762,0.02365627912235603
2003,3rd Quintile,male,Sometimes,0.12452806939638164,264,21855,0.12427788746591631,0.12477825132684697
2003,3rd Quintile,male,Seldom,0.3210251386042869,660,21855,0.3206713876930505,0.3213788895155233
2003,3rd Quintile,male,Never,0.5309053928306646,1036,21855,0.5305272638298111,0.5312835218315182
