,Unnamed: 0,year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Often,0.0338,43,21855,0.02809,0.04238
1,1,2003,1st Quintile,male,Sometimes,0.15816,219,21855,0.1426,0.17319
2,2,2003,1st Quintile,male,Seldom,0.2603,366,21855,0.23996,0.27503
3,3,2003,1st Quintile,male,Never,0.54774,774,21855,0.52606,0.57402
4,4,2003,1st Quintile,female,Often,0.0247,50,21855,0.02064,0.02849
5,5,2003,1st Quintile,female,Sometimes,0.14151,260,21855,0.12855,0.15209
6,6,2003,1st Quintile,female,Seldom,0.23503,493,21855,0.22137,0.24991
7,7,2003,1st Quintile,female,Never,0.59876,1129,21855,0.57861,0.622
8,8,2003,2nd Quintile,male,Often,0.03664,55,21855,0.03019,0.04516
9,9,2003,2nd Quintile,male,Sometimes,0.14742,252,21855,0.13228,0.16099
10,10,2003,2nd Quintile,male,Seldom,0.28127,488,21855,0.26519,0.29845
11,11,2003,2nd Quintile,male,Never,0.53467,944,21855,0.51535,0.55693
12,12,2003,2nd Quintile,female,Often,0.02495,53,21855,0.01935,0.0298
13,13,2003,2nd Quintile,female,Sometimes,0.1141,247,21855,0.10268,0.12457
14,14,2003,2nd Quintile,female,Seldom,0.27187,571,21855,0.25579,0.28895
15,15,2003,2nd Quintile,female,Never,0.58907,1201,21855,0.57183,0.60728
16,16,2003,3rd Quintile,male,Often,0.02354,57,21855,0.01887,0.02893
17,17,2003,3rd Quintile,male,Sometimes,0.12453,264,21855,0.113,0.13698
18,18,2003,3rd Quintile,male,Seldom,0.32103,660,21855,0.30551,0.33743
19,19,2003,3rd Quintile,male,Never,0.53091,1036,21855,0.51417,0.55291
20,20,2003,3rd Quintile,female,Often,0.0173,41,21855,0.01344,0.0214
21,21,2003,3rd Quintile,female,Sometimes,0.11072,226,21855,0.09838,0.12171
22,22,2003,3rd Quintile,female,Seldom,0.28102,632,21855,0.26485,0.29898
23,23,2003,3rd Quintile,female,Never,0.59097,1160,21855,0.56692,0.61744
24,24,2003,4th Quintile,male,Often,0.03984,86,21855,0.03286,0.04819
25,25,2003,4th Quintile,male,Sometimes,0.15368,338,21855,0.13996,0.167
26,26,2003,4th Quintile,male,Seldom,0.36844,793,21855,0.34754,0.39134
27,27,2003,4th Quintile,male,Never,0.43804,967,21855,0.41687,0.45823
28,28,2003,4th Quintile,female,Often,0.0227,50,21855,0.01696,0.02972
29,29,2003,4th Quintile,female,Sometimes,0.10836,265,21855,0.09935,0.12025
30,30,2003,4th Quintile,female,Seldom,0.35633,770,21855,0.33503,0.37166
31,31,2003,4th Quintile,female,Never,0.51262,1112,21855,0.49268,0.53844
32,32,2003,5th Quintile,male,Often,0.03468,101,21855,0.02823,0.04239
33,33,2003,5th Quintile,male,Sometimes,0.15284,477,21855,0.14008,0.16929
34,34,2003,5th Quintile,male,Seldom,0.37405,1178,21855,0.35612,0.39565
35,35,2003,5th Quintile,male,Never,0.43843,1418,21855,0.41745,0.45817
36,36,2003,5th Quintile,female,Often,0.02499,96,21855,0.02042,0.03055
37,37,2003,5th Quintile,female,Sometimes,0.1375,414,21855,0.12731,0.1522
38,38,2003,5th Quintile,female,Seldom,0.32832,1078,21855,0.31009,0.34736
39,39,2003,5th Quintile,female,Never,0.50918,1491,21855,0.48245,0.53065
40,40,2008,1st Quintile,male,Often,0.03551,35,19027,0.02665,0.04601
41,41,2008,1st Quintile,male,Sometimes,0.15258,179,19027,0.13736,0.17119
42,42,2008,1st Quintile,male,Seldom,0.26638,316,19027,0.2422,0.29139
43,43,2008,1st Quintile,male,Never,0.54552,701,19027,0.52014,0.57524
44,44,2008,1st Quintile,female,Often,0.03652,53,19027,0.02931,0.04403
45,45,2008,1st Quintile,female,Sometimes,0.1195,208,19027,0.10728,0.13138
46,46,2008,1st Quintile,female,Seldom,0.25734,441,19027,0.23736,0.27455
47,47,2008,1st Quintile,female,Never,0.58664,1032,19027,0.56259,0.61382
48,48,2008,2nd Quintile,male,Often,0.02633,38,19027,0.01939,0.03184
49,49,2008,2nd Quintile,male,Sometimes,0.1229,171,19027,0.10752,0.13829
50,50,2008,2nd Quintile,male,Seldom,0.31244,473,19027,0.29022,0.3394
51,51,2008,2nd Quintile,male,Never,0.53833,841,19027,0.5075,0.56745
52,52,2008,2nd Quintile,female,Sometimes,0.11488,168,19027,0.10294,0.12726
53,53,2008,2nd Quintile,female,Seldom,0.26515,487,19027,0.24862,0.28367
54,54,2008,2nd Quintile,female,Never,0.61996,1109,19027,0.59683,0.64159
55,55,2008,3rd Quintile,male,Often,0.03543,50,19027,0.02791,0.04312
56,56,2008,3rd Quintile,male,Sometimes,0.12266,197,19027,0.11054,0.13752
57,57,2008,3rd Quintile,male,Seldom,0.33796,598,19027,0.31412,0.35999
58,58,2008,3rd Quintile,male,Never,0.50395,942,19027,0.47612,0.5306
