year,quintil_oecd,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,weiblich,Nie,0.06449375866851595,27727,0.061602500858782196,0.0673850164782497
2003,4. Quintil,weiblich,Nie,0.059223300970873784,27727,0.05644490454598719,0.06200169739576038
2003,5. Quintil,weiblich,Nie,0.05889967637540453,27727,0.05612840506465708,0.061670947686151986
2003,2. Quintil,weiblich,Nie,0.05691169671752196,27727,0.054184719082432345,0.05963867435261158
2003,5. Quintil,maennlich,Nie,0.05681923254738789,27727,0.05409433749676345,0.05954412759801233
2003,3. Quintil,maennlich,Nie,0.05603328710124827,27727,0.05332617637054056,0.058740397831955976
2003,4. Quintil,maennlich,Nie,0.0521497919556172,27727,0.04953280971689644,0.05476677419433795
2003,5. Quintil,maennlich,Selten,0.04863615349052242,27727,0.04610418928319463,0.051168117697850214
2003,2. Quintil,maennlich,Nie,0.04461396208969025,27727,0.0421838322835724,0.0470440918958081
2003,5. Quintil,weiblich,Selten,0.04433656957928803,27727,0.04191365469549134,0.04675948446308471
2003,4. Quintil,maennlich,Selten,0.04308830328247804,27727,0.04069818024342013,0.04547842632153595
2003,1. Quintil,weiblich,Nie,0.04003698566805363,27727,0.037729374847015676,0.042344596489091585
2003,4. Quintil,weiblich,Selten,0.03989828941285252,27727,0.03759451266811762,0.04220206615758742
2003,3. Quintil,weiblich,Selten,0.03435043920480814,27727,0.032206657546117554,0.036494220863498725
2003,3. Quintil,maennlich,Selten,0.03319463707813222,27727,0.031085969512794628,0.03530330464346982
2003,1. Quintil,maennlich,Nie,0.026398520573277854,27727,0.02451146349260754,0.02828557765394817
2003,2. Quintil,weiblich,Selten,0.025473878871937125,27727,0.02361928460870446,0.02732847313516979
2003,2. Quintil,maennlich,Selten,0.021775312066574203,27727,0.020057379417170857,0.023493244715977548
2003,5. Quintil,maennlich,Manchmal,0.019371243643088305,27727,0.01774892673624082,0.02099356054993579
2003,4. Quintil,maennlich,Manchmal,0.017614424410540914,27727,0.01606603623254263,0.019162812588539198
2003,1. Quintil,weiblich,Selten,0.017475728155339806,27727,0.015933339173188208,0.019018117137491405
2003,5. Quintil,weiblich,Manchmal,0.017105871474803514,27727,0.015579604163576176,0.01863213878603085
2003,3. Quintil,maennlich,Manchmal,0.014424410540915394,27727,0.013020955073757445,0.015827866008073344
2003,4. Quintil,weiblich,Manchmal,0.0135460009246417,27727,0.012185344115043701,0.0149066577342397
2003,3. Quintil,weiblich,Manchmal,0.013129912159038373,27727,0.011790033304578434,0.014469791013498313
2003,1. Quintil,maennlich,Selten,0.011927877947295423,27727,0.010650025978429062,0.013205729916161783
2003,2. Quintil,weiblich,Manchmal,0.010818307905686546,27727,0.009600658295611941,0.01203595751576115
2003,2. Quintil,maennlich,Manchmal,0.010309754969949144,27727,0.009120764299848259,0.01149874564005003
2003,1. Quintil,weiblich,Manchmal,0.00892279241793805,27727,0.00781589144498092,0.010029693390895178
2003,1. Quintil,maennlich,Manchmal,0.007535829865926953,27727,0.006517877183665154,0.008553782548188752
2003,4. Quintil,maennlich,Oft,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,5. Quintil,maennlich,Oft,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,5. Quintil,weiblich,Oft,0.00332871012482663,27727,0.0026507274551940624,0.004006692794459197
2003,3. Quintil,maennlich,Oft,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,3. Quintil,weiblich,Oft,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,4. Quintil,weiblich,Oft,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,2. Quintil,maennlich,Oft,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,2. Quintil,weiblich,Oft,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,1. Quintil,weiblich,Oft,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,1. Quintil,maennlich,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,5. Quintil,maennlich,Sehr oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,5. Quintil,weiblich,Sehr oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,3. Quintil,weiblich,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,2. Quintil,maennlich,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,1. Quintil,maennlich,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,2. Quintil,weiblich,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,4. Quintil,weiblich,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,4. Quintil,maennlich,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,3. Quintil,maennlich,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,1. Quintil,weiblich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2008,5. Quintil,weiblich,Nie,0.07237836992230276,23673,0.06907756958754341,0.07567917025706211
2008,5. Quintil,maennlich,Nie,0.06763310215362153,23673,0.06443418863450305,0.07083201567274001
2008,3. Quintil,weiblich,Nie,0.06643374876153726,23673,0.06326128716254,0.06960621036053453
2008,4. Quintil,weiblich,Nie,0.0653908327684205,23673,0.06224161368345319,0.06854005185338781
2008,4. Quintil,maennlich,Nie,0.05814256661625906,23673,0.05516151767077942,0.061123615561738696
2008,5. Quintil,maennlich,Selten,0.054127340042759556,23673,0.051244941024370425,0.05700973906114869
2008,3. Quintil,maennlich,Nie,0.052354382854461076,23673,0.04951692823929935,0.0551918374696228
2008,2. Quintil,weiblich,Nie,0.05167648745893518,23673,0.04885645456142876,0.054496520356441605
2008,5. Quintil,weiblich,Selten,0.048443447880273244,23673,0.04570840432266768,0.05117849143787881
2008,4. Quintil,maennlich,Selten,0.042394535120196065,23673,0.03982782000050531,0.04496125023988682
2008,4. Quintil,weiblich,Selten,0.04046514053293007,23673,0.03795498675990315,0.04297529430595699
2008,2. Quintil,maennlich,Nie,0.038952912342910775,23673,0.03648816888488639,0.04141765580093516
2008,1. Quintil,weiblich,Nie,0.038952912342910775,23673,0.03648816888488639,0.04141765580093516
2008,3. Quintil,maennlich,Selten,0.031704646190749336,23673,0.029472643047821517,0.033936649333677155
2008,3. Quintil,weiblich,Selten,0.03019241800073004,23673,0.02801259536733722,0.03237224063412286
2008,1. Quintil,maennlich,Nie,0.025655733430672158,23673,0.023641648145500634,0.027669818715843682
2008,2. Quintil,weiblich,Selten,0.02289200604891276,23673,0.020986797017852676,0.024797215079972842
2008,5. Quintil,maennlich,Manchmal,0.020023987067841684,23673,0.01823950403437559,0.021808470101307778
