year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Often,0.03380,43,21855,0.03364,0.03395
2003,1st Quintile,male,Sometimes,0.15816,219,21855,0.15786,0.15847
2003,1st Quintile,male,Seldom,0.26030,366,21855,0.25992,0.26067
2003,1st Quintile,male,Never,0.54774,774,21855,0.54732,0.54816
2003,1st Quintile,female,Often,0.02470,50,21855,0.02458,0.02481
2003,1st Quintile,female,Sometimes,0.14151,260,21855,0.14126,0.14177
2003,1st Quintile,female,Seldom,0.23503,493,21855,0.23473,0.23534
2003,1st Quintile,female,Never,0.59876,1129,21855,0.59840,0.59911
2003,2nd Quintile,male,Often,0.03664,55,21855,0.03649,0.03679
2003,2nd Quintile,male,Sometimes,0.14742,252,21855,0.14713,0.14770
2003,2nd Quintile,male,Seldom,0.28127,488,21855,0.28091,0.28163
2003,2nd Quintile,male,Never,0.53467,944,21855,0.53427,0.53508
2003,2nd Quintile,female,Often,0.02495,53,21855,0.02484,0.02507
2003,2nd Quintile,female,Sometimes,0.11410,247,21855,0.11387,0.11434
2003,2nd Quintile,female,Seldom,0.27187,571,21855,0.27154,0.27220
2003,2nd Quintile,female,Never,0.58907,1201,21855,0.58871,0.58944
2003,3rd Quintile,male,Often,0.02354,57,21855,0.02343,0.02366
2003,3rd Quintile,male,Sometimes,0.12453,264,21855,0.12428,0.12478
2003,3rd Quintile,male,Seldom,0.32103,660,21855,0.32067,0.32138
2003,3rd Quintile,male,Never,0.53091,1036,21855,0.53053,0.53128
2003,3rd Quintile,female,Often,0.01730,41,21855,0.01720,0.01740
2003,3rd Quintile,female,Sometimes,0.11072,226,21855,0.11048,0.11096
2003,3rd Quintile,female,Seldom,0.28102,632,21855,0.28068,0.28137
2003,3rd Quintile,female,Never,0.59097,1160,21855,0.59059,0.59134
2003,4th Quintile,male,Often,0.03984,86,21855,0.03969,0.03998
2003,4th Quintile,male,Sometimes,0.15368,338,21855,0.15342,0.15395
2003,4th Quintile,male,Seldom,0.36844,793,21855,0.36808,0.36879
2003,4th Quintile,male,Never,0.43804,967,21855,0.43768,0.43841
2003,4th Quintile,female,Often,0.02270,50,21855,0.02259,0.02281
2003,4th Quintile,female,Sometimes,0.10836,265,21855,0.10812,0.10859
2003,4th Quintile,female,Seldom,0.35633,770,21855,0.35597,0.35669
2003,4th Quintile,female,Never,0.51262,1112,21855,0.51224,0.51300
2003,5th Quintile,male,Often,0.03468,101,21855,0.03455,0.03481
2003,5th Quintile,male,Sometimes,0.15284,477,21855,0.15259,0.15310
2003,5th Quintile,male,Seldom,0.37405,1178,21855,0.37370,0.37439
2003,5th Quintile,male,Never,0.43843,1418,21855,0.43807,0.43878
2003,5th Quintile,female,Often,0.02499,96,21855,0.02488,0.02511
2003,5th Quintile,female,Sometimes,0.13750,414,21855,0.13725,0.13776
2003,5th Quintile,female,Seldom,0.32832,1078,21855,0.32797,0.32867
2003,5th Quintile,female,Never,0.50918,1491,21855,0.50881,0.50955
2008,1st Quintile,male,Often,0.03551,35,19027,0.03536,0.03567
2008,1st Quintile,male,Sometimes,0.15258,179,19027,0.15228,0.15288
2008,1st Quintile,male,Seldom,0.26638,316,19027,0.26601,0.26675
2008,1st Quintile,male,Never,0.54552,701,19027,0.54511,0.54594
2008,1st Quintile,female,Often,0.03652,53,19027,0.03639,0.03666
2008,1st Quintile,female,Sometimes,0.11950,208,19027,0.11927,0.11974
2008,1st Quintile,female,Seldom,0.25734,441,19027,0.25702,0.25765
2008,1st Quintile,female,Never,0.58664,1032,19027,0.58628,0.58699
2008,2nd Quintile,male,Often,0.02633,38,19027,0.02620,0.02646
2008,2nd Quintile,male,Sometimes,0.12290,171,19027,0.12264,0.12317
2008,2nd Quintile,male,Seldom,0.31244,473,19027,0.31207,0.31281
2008,2nd Quintile,male,Never,0.53833,841,19027,0.53793,0.53873
2008,2nd Quintile,female,Sometimes,0.11488,168,19027,0.11465,0.11512
2008,2nd Quintile,female,Seldom,0.26515,487,19027,0.26482,0.26548
2008,2nd Quintile,female,Never,0.61996,1109,19027,0.61960,0.62032
2008,3rd Quintile,male,Often,0.03543,50,19027,0.03529,0.03557
2008,3rd Quintile,male,Sometimes,0.12266,197,19027,0.12241,0.12291
2008,3rd Quintile,male,Seldom,0.33796,598,19027,0.33760,0.33832
2008,3rd Quintile,male,Never,0.50395,942,19027,0.50357,0.50433
2008,3rd Quintile,female,Sometimes,0.11388,225,19027,0.11363,0.11412
2008,3rd Quintile,female,Seldom,0.30523,573,19027,0.30488,0.30558
2008,3rd Quintile,female,Never,0.58090,1115,19027,0.58052,0.58127
2008,4th Quintile,male,Often,0.03530,59,19027,0.03516,0.03543
2008,4th Quintile,male,Sometimes,0.13373,246,19027,0.13348,0.13398
2008,4th Quintile,male,Seldom,0.35877,690,19027,0.35842,0.35913
2008,4th Quintile,male,Never,0.47220,943,19027,0.47183,0.47257
2008,4th Quintile,female,Often,0.02106,37,19027,0.02095,0.02117
2008,4th Quintile,female,Sometimes,0.09368,199,19027,0.09346,0.09390
2008,4th Quintile,female,Seldom,0.33155,627,19027,0.33119,0.33190
2008,4th Quintile,female,Never,0.55371,1092,19027,0.55334,0.55409
2008,5th Quintile,male,Often,0.03104,72,19027,0.03092,0.03116
2008,5th Quintile,male,Sometimes,0.15025,362,19027,0.15000,0.15050
2008,5th Quintile,male,Seldom,0.36369,956,19027,0.36335,0.36403
2008,5th Quintile,male,Never,0.45502,1228,19027,0.45466,0.45537
2008,5th Quintile,female,Often,0.01529,52,19027,0.01520,0.01538
2008,5th Quintile,female,Sometimes,0.13213,331,19027,0.13188,0.13239
2008,5th Quintile,female,Seldom,0.33548,876,19027,0.33512,0.33584
2008,5th Quintile,female,Never,0.51710,1305,19027,0.51672,0.51747
