year,quintil_oecd,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Often,0.002691940287979154,43,21855,0.0026795376147861765,0.0027043429611721312
2003,1st Quintile,male,Sometimes,0.01259751585490153,219,21855,0.012570819160547312,0.012624212549255748
2003,1st Quintile,male,Seldom,0.020731993596606824,366,21855,0.020697886932765197,0.02076610026044845
2003,1st Quintile,male,Never,0.043626561516428373,774,21855,0.04357766733607319,0.043675455696783556
2003,1st Quintile,female,Often,0.002691048519206812,50,21855,0.0026786478949789843,0.0027034491434346393
2003,1st Quintile,female,Sometimes,0.01542064295086502,260,21855,0.015391148213822176,0.015450137687907865
2003,1st Quintile,female,Seldom,0.02561151874971869,493,21855,0.02557370483313894,0.02564933266629844
2003,1st Quintile,female,Never,0.06524578345638075,1129,21855,0.06518666911348155,0.06530489779927996
2003,2nd Quintile,male,Often,0.0032074482644604964,55,21855,0.003193913517310371,0.003220983011610622
2003,2nd Quintile,male,Sometimes,0.01290455531841735,252,21855,0.012877539444519068,0.012931571192315632
2003,2nd Quintile,male,Seldom,0.024621635575448955,488,21855,0.024584540784040737,0.024658730366857173
2003,2nd Quintile,male,Never,0.04680407474832757,944,21855,0.046753515472420265,0.04685463402423487
2003,2nd Quintile,female,Often,0.002583449658969097,53,21855,0.0025712988215039136,0.0025956004964342804
2003,2nd Quintile,female,Sometimes,0.01181386244978182,247,21855,0.011787999190217799,0.011839725709345843
2003,2nd Quintile,female,Seldom,0.028148816130703254,571,21855,0.02810922500266525,0.028188407258741256
2003,2nd Quintile,female,Never,0.060990402330160697,1201,21855,0.06093311828353776,0.061047686376783636
2003,3rd Quintile,male,Often,0.00234944738534443,57,21855,0.00233785854418395,0.0023610362265049103
2003,3rd Quintile,male,Sometimes,0.0124279846303582,264,21855,0.01240146590375138,0.012454503356965019
2003,3rd Quintile,male,Seldom,0.03203852358646311,660,21855,0.031996370128312815,0.0320806770446134
2003,3rd Quintile,male,Never,0.05298471336025948,1036,21855,0.05293109398937516,0.0530383327311438
2003,3rd Quintile,female,Often,0.0016922527283189054,41,21855,0.0016824141407148425,0.0017020913159229683
2003,3rd Quintile,female,Sometimes,0.010833020459563233,226,21855,0.010808241816961293,0.010857799102165173
2003,3rd Quintile,female,Seldom,0.02749642425779517,632,21855,0.027457281480373345,0.027535567035216993
2003,3rd Quintile,female,Never,0.05782282965774286,1160,21855,0.05776695898721236,0.05787870032827336
2003,4th Quintile,male,Often,0.004226545479445829,86,21855,0.004211016569538103,0.004242074389353556
2003,4th Quintile,male,Sometimes,0.016305801388369703,338,21855,0.016275485586927867,0.01633611718981154
2003,4th Quintile,male,Seldom,0.039090865502183283,793,21855,0.03904447311409261,0.03913725789027396
2003,4th Quintile,male,Never,0.04647639558816445,967,21855,0.046426004948797034,0.04652678622753187
2003,4th Quintile,female,Often,0.0022957261844814836,50,21855,0.002284270293160543,0.0023071820758024243
2003,4th Quintile,female,Sometimes,0.010959396280171646,265,21855,0.010934475117450836,0.010984317442892456
2003,4th Quintile,female,Seldom,0.03603991959969058,770,21855,0.035995303730708986,0.03608453546867217
2003,4th Quintile,female,Never,0.05184805345813102,1112,21855,0.05179498052092171,0.05190112639534032
2003,5th Quintile,male,Often,0.003889885391893889,101,21855,0.0038749852637748098,0.003904785520012968
2003,5th Quintile,male,Sometimes,0.017142164607156295,477,21855,0.017111094259878362,0.01717323495443423
2003,5th Quintile,male,Seldom,0.04195140766009455,1178,21855,0.04190341940460961,0.041999395915579496
2003,5th Quintile,male,Never,0.04917231341245751,1418,21855,0.049120555213589566,0.04922407161132545
2003,5th Quintile,female,Often,0.002580776440754232,96,21855,0.002568631875166255,0.002592921006342209
2003,5th Quintile,female,Sometimes,0.014199208040005169,414,21855,0.014170887954040211,0.014227528125970126
2003,5th Quintile,female,Seldom,0.033904482102993024,1078,21855,0.03386116030072014,0.03394780390526591
2003,5th Quintile,female,Never,0.05258061338980559,1491,21855,0.05252718748542868,0.0526340392941825
2008,1st Quintile,male,Often,0.0028662962443155313,35,19027,0.002853510734189947,0.0028790817544411154
2008,1st Quintile,male,Sometimes,0.012314576897262045,179,19027,0.01228820144624019,0.0123409523482839
2008,1st Quintile,male,Seldom,0.021499615746357552,316,19027,0.0214649279529074,0.021534303539807703
2008,1st Quintile,male,Never,0.04402903868083457,701,19027,0.043979973570813964,0.04407810379085517
2008,1st Quintile,female,Often,0.004015293669086414,53,19027,0.004000169698741712,0.004030417639431117
2008,1st Quintile,female,Sometimes,0.013137424049591014,208,19027,0.013110193006694503,0.013164655092487524
2008,1st Quintile,female,Seldom,0.028290413207355487,441,19027,0.02825076087712955,0.028330065537581425
2008,1st Quintile,female,Never,0.06449243537888612,1032,19027,0.0644336920077994,0.06455117874997283
2008,2nd Quintile,male,Often,0.0023443610583080954,38,19027,0.002332795052516721,0.00235592706409947
2008,2nd Quintile,male,Sometimes,0.01094345197641545,171,19027,0.010918570934967429,0.010968333017863471
2008,2nd Quintile,male,Seldom,0.027819821439189655,473,19027,0.02778049076641138,0.02785915211196793
2008,2nd Quintile,male,Never,0.04793383131087805,841,19027,0.04788274136256863,0.04798492125918747
2008,2nd Quintile,female,Sometimes,0.011867590469941762,168,19027,0.011841692264436245,0.011893488675447279
2008,2nd Quintile,female,Seldom,0.02739053142439367,487,19027,0.02735149677337153,0.027429566075415808
2008,2nd Quintile,female,Never,0.06404265349605888,1109,19027,0.06398410125624514,0.06410120573587262
2008,3rd Quintile,male,Often,0.003492705624514962,50,19027,0.0034785964352898116,0.003506814813740112
2008,3rd Quintile,male,Sometimes,0.01209231987166508,197,19027,0.01206618057971095,0.012118459163619208
2008,3rd Quintile,male,Seldom,0.033316779778137476,598,19027,0.033273860300821294,0.03335969925545366
2008,3rd Quintile,male,Never,0.04967985962935211,942,19027,0.04962789522278693,0.04973182403591729
2008,3rd Quintile,female,Sometimes,0.01121775158149977,225,19027,0.011192564139417974,0.011242939023581566
2008,3rd Quintile,female,Seldom,0.03006739923029354,573,19027,0.030026557932340114,0.030108240528246965
2008,3rd Quintile,female,Never,0.05722347864799103,1115,19027,0.057167930148491176,0.057279027147490884
2008,4th Quintile,male,Often,0.0037111068391447862,59,19027,0.0036965648037181843,0.003725648874571388
2008,4th Quintile,male,Sometimes,0.014059997618062278,246,19027,0.014031839819835088,0.014088155416289468
2008,4th Quintile,male,Seldom,0.03772137710327104,690,19027,0.037675812770619314,0.03776694143592276
2008,4th Quintile,male,Never,0.0496469065747228,943,19027,0.049594958504577576,0.04969885464486803
2008,4th Quintile,female,Often,0.0021122401363409516,37,19027,0.002101260364429399,0.002123219908252504
2008,4th Quintile,female,Sometimes,0.009394475578663072,199,19027,0.00937140452289724,0.009417546634428904
2008,4th Quintile,female,Seldom,0.03324912129822926,627,19027,0.03320624392227926,0.03329199867417926
2008,4th Quintile,female,Never,0.055529324222857675,1092,19027,0.05547455504036348,0.05558409340535187
2008,5th Quintile,male,Often,0.0035514916299863577,72,19027,0.0035372646194331884,0.003565718640539527
2008,5th Quintile,male,Sometimes,0.01719049522687764,362,19027,0.01715940959546323,0.017221580858292045
2008,5th Quintile,male,Seldom,0.041610791750336135,956,19027,0.04156303280008936,0.04165855070058291
2008,5th Quintile,male,Never,0.05205955648994254,1228,19027,0.052006428720380235,0.05211268425950484
2008,5th Quintile,female,Often,0.0015303784895370643,52,19027,0.001521029865823055,0.0015397271132510735
2008,5th Quintile,female,Sometimes,0.013224537416937913,331,19027,0.013197217445502996,0.01325185738837283
2008,5th Quintile,female,Seldom,0.033576861210554414,876,19027,0.03353378033384084,0.033619942087267984
2008,5th Quintile,female,Never,0.05175370900220775,1305,19027,0.05170072897934903,0.05180668902506647
2013,1st Quintile,male,Often,0.002707165455133318,102,25281,0.002694060876047065,0.0027202700342195706
2013,1st Quintile,male,Sometimes,0.01115120851686112,315,25281,0.011124724720554327,0.011177692313167911
2013,1st Quintile,male,Seldom,0.02170835637947227,530,25281,0.02167160260295311,0.021745110155991433
2013,1st Quintile,male,Never,0.03948042830131157,1002,25281,0.03943131508635696,0.039529541516266184
2013,1st Quintile,female,Often,0.002473296118393147,112,25281,0.0024607688999560393,0.002485823336830255
2013,1st Quintile,female,Sometimes,0.011912080528584962,431,25281,0.011884718648694993,0.011939442408474932
2013,1st Quintile,female,Seldom,0.02296069322977554,795,25281,0.022922918371547828,0.02299846808800325
2013,1st Quintile,female,Never,0.06251544662634628,1783,25281,0.06245439038625006,0.06257650286644251
2013,2nd Quintile,male,Often,0.0023569118235377655,87,25281,0.002344682185775521,0.00236914146130001
2013,2nd Quintile,male,Sometimes,0.01111861892077059,271,25281,0.011092173416679438,0.011145064424861743
2013,2nd Quintile,male,Seldom,0.025707957303040686,671,25281,0.02566804261955432,0.025747871986527053
2013,2nd Quintile,male,Never,0.04666544177872955,1200,25281,0.04661224630436258,0.046718637253096516
