"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","(noch) kein Abschluss","24","","",""
"Sehr oft","2003","17-34","Hauptschule","13","","",""
"Sehr oft","2003","17-34","Realschule","26","","",""
"Sehr oft","2003","17-34","(Fach-)Abitur","23","","",""
"Sehr oft","2003","17-34","AkademikerIn","4","0.00438442152878561","-0.00107795867797384","0.00984680173554506"
"Sehr oft","2003","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2003","35-65","Hauptschule","15","","",""
"Sehr oft","2003","35-65","Realschule","2","","",""
"Sehr oft","2003","35-65","(Fach-)Abitur","3","","",""
"Sehr oft","2003","35-65","AkademikerIn","8","0.00267411658559715","0.000884542488679861","0.00446369068251444"
"Sehr oft","2003","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2003","66 +","Hauptschule","4","0.00179409225369934","9.49938835104532e-05","0.00349319062388822"
"Sehr oft","2003","66 +","Realschule","","","",""
"Sehr oft","2003","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2003","66 +","AkademikerIn","","","",""
"Oft","2003","17-34","(noch) kein Abschluss","116","","",""
"Oft","2003","17-34","Hauptschule","82","0.0673822609479359","0.0534742371908472","0.0812902847050246"
"Oft","2003","17-34","Realschule","98","0.0559740759866943","0.0455803771719693","0.0663677748014194"
"Oft","2003","17-34","(Fach-)Abitur","88","0.0826967725981912","0.0673792674769153","0.0980142777194672"
"Oft","2003","17-34","AkademikerIn","23","","",""
"Oft","2003","35-65","(noch) kein Abschluss","3","","",""
"Oft","2003","35-65","Hauptschule","63","0.0171845885621302","0.0134829530953694","0.0208862240288911"
"Oft","2003","35-65","Realschule","31","0.0102093328910289","0.00685400611872941","0.0135646596633284"
"Oft","2003","35-65","(Fach-)Abitur","26","","",""
"Oft","2003","35-65","AkademikerIn","64","0.0238813346190703","0.0185905317955631","0.0291721374425775"
"Oft","2003","66 +","(noch) kein Abschluss","","","",""
"Oft","2003","66 +","Hauptschule","13","","",""
"Oft","2003","66 +","Realschule","2","","",""
"Oft","2003","66 +","(Fach-)Abitur","","","",""
"Oft","2003","66 +","AkademikerIn","1","","",""
"Manchmal","2003","17-34","(noch) kein Abschluss","206","","",""
"Manchmal","2003","17-34","Hauptschule","260","","",""
"Manchmal","2003","17-34","Realschule","407","0.219283409538357","0.200575110948332","0.237991708128382"
"Manchmal","2003","17-34","(Fach-)Abitur","357","0.298691415288652","0.273237579323678","0.324145251253626"
"Manchmal","2003","17-34","AkademikerIn","121","","",""
"Manchmal","2003","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2003","35-65","Hauptschule","490","0.112027662166169","0.103044061177039","0.121011263155299"
"Manchmal","2003","35-65","Realschule","307","0.0969284760401419","0.0870531548715198","0.106803797208764"
"Manchmal","2003","35-65","(Fach-)Abitur","147","","",""
"Manchmal","2003","35-65","AkademikerIn","405","0.141397909623878","0.129323707652361","0.153472111595395"
"Manchmal","2003","66 +","(noch) kein Abschluss","7","0.0457068553443322","-0.00627883548160776","0.0976925461702722"
"Manchmal","2003","66 +","Hauptschule","91","0.0384896610885075","0.0307657886516715","0.0462135335253435"
"Manchmal","2003","66 +","Realschule","16","","",""
"Manchmal","2003","66 +","(Fach-)Abitur","6","0.0281799495715263","0.00160833219096281","0.0547515669520897"
"Manchmal","2003","66 +","AkademikerIn","45","0.0777322527500065","0.0556154150369137","0.0998490904630993"
"Selten","2003","17-34","(noch) kein Abschluss","192","","",""
"Selten","2003","17-34","Hauptschule","435","0.359935628305077","0.333306003727324","0.386565252882829"
"Selten","2003","17-34","Realschule","729","0.38655957719429","0.364541513940852","0.408577640447727"
"Selten","2003","17-34","(Fach-)Abitur","490","0.362375926983086","0.335642827451419","0.389109026514754"
"Selten","2003","17-34","AkademikerIn","235","","",""
"Selten","2003","35-65","(noch) kein Abschluss","36","0.221248274957109","0.156525220442539","0.285971329471679"
"Selten","2003","35-65","Hauptschule","1310","","",""
"Selten","2003","35-65","Realschule","1222","","",""
"Selten","2003","35-65","(Fach-)Abitur","388","0.383626938491299","0.353667462875075","0.413586414107522"
"Selten","2003","35-65","AkademikerIn","1226","","",""
"Selten","2003","66 +","(noch) kein Abschluss","8","0.0956294740584311","0.0224277466082453","0.168831201508617"
"Selten","2003","66 +","Hauptschule","393","0.158292544428802","0.143637171071583","0.172947917786021"
"Selten","2003","66 +","Realschule","99","0.26470100511633","0.222306340192897","0.307095670039763"
"Selten","2003","66 +","(Fach-)Abitur","27","","",""
"Selten","2003","66 +","AkademikerIn","155","","",""
"Nie","2003","17-34","(noch) kein Abschluss","129","","",""
"Nie","2003","17-34","Hauptschule","458","0.35382136853368","0.327293086661403","0.380349650405956"
"Nie","2003","17-34","Realschule","619","0.320459276882114","0.299359451112764","0.341559102651464"
"Nie","2003","17-34","(Fach-)Abitur","284","","",""
"Nie","2003","17-34","AkademikerIn","179","","",""
"Nie","2003","35-65","(noch) kein Abschluss","96","0.594538865939659","0.517981974970152","0.671095756909167"
"Nie","2003","35-65","Hauptschule","2857","","",""
"Nie","2003","35-65","Realschule","1886","","",""
"Nie","2003","35-65","(Fach-)Abitur","448","0.440631813380107","0.410044266988916","0.471219359771298"
"Nie","2003","35-65","AkademikerIn","1496","","",""
"Nie","2003","66 +","(noch) kein Abschluss","47","0.858663670597237","0.771949376172207","0.945377965022267"
"Nie","2003","66 +","Hauptschule","1882","","",""
"Nie","2003","66 +","Realschule","299","","",""
"Nie","2003","66 +","(Fach-)Abitur","116","","",""
"Nie","2003","66 +","AkademikerIn","362","0.638488558352448","0.598803093047728","0.678174023657167"
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2004","66 +","AkademikerIn","","","",""
"Oft","2004","17-34","(noch) kein Abschluss","","","",""
"Oft","2004","17-34","Hauptschule","","","",""
