"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2003","17-34","Hauptschule","","","",""
"Sehr oft","2003","17-34","Realschule","","","",""
"Sehr oft","2003","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2003","17-34","AkademikerIn","","","",""
"Sehr oft","2003","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2003","35-65","Hauptschule","","","",""
"Sehr oft","2003","35-65","Realschule","","","",""
"Sehr oft","2003","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2003","35-65","AkademikerIn","","","",""
"Sehr oft","2003","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2003","66 +","Hauptschule","","","",""
"Sehr oft","2003","66 +","Realschule","","","",""
"Sehr oft","2003","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2003","66 +","AkademikerIn","","","",""
"Oft","2003","17-34","(noch) kein Abschluss","116","0.141877773906966","0.115397837837123","0.168357709976809"
"Oft","2003","17-34","Hauptschule","82","0.0673822609479359","0.0534742371908472","0.0812902847050246"
"Oft","2003","17-34","Realschule","98","0.0559740759866943","0.0455803771719693","0.0663677748014194"
"Oft","2003","17-34","(Fach-)Abitur","88","0.0826967725981912","0.0673792674769153","0.0980142777194672"
"Oft","2003","17-34","AkademikerIn","","","",""
"Oft","2003","35-65","(noch) kein Abschluss","","","",""
"Oft","2003","35-65","Hauptschule","63","0.0171845885621302","0.0134829530953694","0.0208862240288911"
"Oft","2003","35-65","Realschule","31","0.0102093328910289","0.00685400611872941","0.0135646596633284"
"Oft","2003","35-65","(Fach-)Abitur","","","",""
"Oft","2003","35-65","AkademikerIn","64","0.0238813346190703","0.0185905317955631","0.0291721374425775"
"Oft","2003","66 +","(noch) kein Abschluss","","","",""
"Oft","2003","66 +","Hauptschule","","","",""
"Oft","2003","66 +","Realschule","","","",""
"Oft","2003","66 +","(Fach-)Abitur","","","",""
"Oft","2003","66 +","AkademikerIn","","","",""
"Manchmal","2003","17-34","(noch) kein Abschluss","206","0.323766620605995","0.288256715460532","0.359276525751457"
"Manchmal","2003","17-34","Hauptschule","260","0.206173843648605","0.183728808780194","0.228618878517016"
"Manchmal","2003","17-34","Realschule","407","0.219283409538357","0.200575110948332","0.237991708128382"
"Manchmal","2003","17-34","(Fach-)Abitur","357","0.298691415288652","0.273237579323678","0.324145251253626"
"Manchmal","2003","17-34","AkademikerIn","121","0.218166507886243","0.184021194057539","0.252311821714947"
"Manchmal","2003","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2003","35-65","Hauptschule","490","0.112027662166169","0.103044061177039","0.121011263155299"
"Manchmal","2003","35-65","Realschule","307","0.0969284760401419","0.0870531548715198","0.106803797208764"
"Manchmal","2003","35-65","(Fach-)Abitur","147","0.152274383432691","0.130138395313059","0.174410371552324"
"Manchmal","2003","35-65","AkademikerIn","405","0.141397909623878","0.129323707652361","0.153472111595395"
"Manchmal","2003","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2003","66 +","Hauptschule","91","0.0384896610885075","0.0307657886516715","0.0462135335253435"
"Manchmal","2003","66 +","Realschule","","","",""
"Manchmal","2003","66 +","(Fach-)Abitur","","","",""
"Manchmal","2003","66 +","AkademikerIn","45","0.0777322527500065","0.0556154150369137","0.0998490904630993"
"Selten","2003","17-34","(noch) kein Abschluss","192","0.280216001508912","0.246133400245596","0.314298602772227"
"Selten","2003","17-34","Hauptschule","435","0.359935628305077","0.333306003727324","0.386565252882829"
"Selten","2003","17-34","Realschule","729","0.38655957719429","0.364541513940852","0.408577640447727"
"Selten","2003","17-34","(Fach-)Abitur","490","0.362375926983086","0.335642827451419","0.389109026514754"
"Selten","2003","17-34","AkademikerIn","235","0.420587345903343","0.379774016711378","0.461400675095308"
"Selten","2003","35-65","(noch) kein Abschluss","36","0.221248274957109","0.156525220442539","0.285971329471679"
"Selten","2003","35-65","Hauptschule","1310","0.27534840315614","0.262625271908956","0.288071534403325"
"Selten","2003","35-65","Realschule","1222","0.355153229217744","0.33917970991013","0.371126748525357"
"Selten","2003","35-65","(Fach-)Abitur","388","0.383626938491299","0.353667462875075","0.413586414107522"
"Selten","2003","35-65","AkademikerIn","1226","0.394137823362164","0.377204119977049","0.41107152674728"
"Selten","2003","66 +","(noch) kein Abschluss","","","",""
"Selten","2003","66 +","Hauptschule","393","0.158292544428802","0.143637171071583","0.172947917786021"
"Selten","2003","66 +","Realschule","99","0.26470100511633","0.222306340192897","0.307095670039763"
"Selten","2003","66 +","(Fach-)Abitur","","","",""
"Selten","2003","66 +","AkademikerIn","155","0.282934966492558","0.245728666984348","0.320141266000767"
"Nie","2003","17-34","(noch) kein Abschluss","129","0.225054220907643","0.193361143314017","0.256747298501269"
"Nie","2003","17-34","Hauptschule","458","0.35382136853368","0.327293086661403","0.380349650405956"
"Nie","2003","17-34","Realschule","619","0.320459276882114","0.299359451112764","0.341559102651464"
"Nie","2003","17-34","(Fach-)Abitur","284","0.234373867147608","0.210815224727541","0.257932509567675"
"Nie","2003","17-34","AkademikerIn","179","0.311365194910822","0.273081887559834","0.349648502261809"
"Nie","2003","35-65","(noch) kein Abschluss","96","0.594538865939659","0.517981974970152","0.671095756909167"
"Nie","2003","35-65","Hauptschule","2857","0.592501112283244","0.578505371245523","0.606496853320964"
"Nie","2003","35-65","Realschule","1886","0.5373152268706","0.52067260905387","0.55395784468733"
"Nie","2003","35-65","(Fach-)Abitur","448","0.440631813380107","0.410044266988916","0.471219359771298"
"Nie","2003","35-65","AkademikerIn","1496","0.43790881580929","0.420716427877321","0.45510120374126"
"Nie","2003","66 +","(noch) kein Abschluss","47","0.858663670597237","0.771949376172207","0.945377965022267"
"Nie","2003","66 +","Hauptschule","1882","0.796332359374582","0.780162945852938","0.812501772896225"
"Nie","2003","66 +","Realschule","299","0.698987837837433","0.654909190671021","0.743066485003846"
"Nie","2003","66 +","(Fach-)Abitur","116","0.760187501768436","0.691630593155138","0.828744410381734"
"Nie","2003","66 +","AkademikerIn","362","0.638488558352448","0.598803093047728","0.678174023657167"
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2004","66 +","AkademikerIn","","","",""
"Oft","2004","17-34","(noch) kein Abschluss","","","",""
"Oft","2004","17-34","Hauptschule","","","",""
"Oft","2004","17-34","Realschule","","","",""
"Oft","2004","17-34","(Fach-)Abitur","","","",""
"Oft","2004","17-34","AkademikerIn","","","",""
"Oft","2004","35-65","(noch) kein Abschluss","","","",""
"Oft","2004","35-65","Hauptschule","","","",""
"Oft","2004","35-65","Realschule","","","",""
"Oft","2004","35-65","(Fach-)Abitur","","","",""
"Oft","2004","35-65","AkademikerIn","","","",""
"Oft","2004","66 +","(noch) kein Abschluss","","","",""
"Oft","2004","66 +","Hauptschule","","","",""
"Oft","2004","66 +","Realschule","","","",""
"Oft","2004","66 +","(Fach-)Abitur","","","",""
"Oft","2004","66 +","AkademikerIn","","","",""
"Manchmal","2004","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-34","Hauptschule","","","",""
"Manchmal","2004","17-34","Realschule","","","",""
"Manchmal","2004","17-34","(Fach-)Abitur","","","",""
"Manchmal","2004","17-34","AkademikerIn","","","",""
"Manchmal","2004","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","35-65","Hauptschule","","","",""
"Manchmal","2004","35-65","Realschule","","","",""
"Manchmal","2004","35-65","(Fach-)Abitur","","","",""
"Manchmal","2004","35-65","AkademikerIn","","","",""
"Manchmal","2004","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2004","66 +","Hauptschule","","","",""
"Manchmal","2004","66 +","Realschule","","","",""
"Manchmal","2004","66 +","(Fach-)Abitur","","","",""
"Manchmal","2004","66 +","AkademikerIn","","","",""
"Selten","2004","17-34","(noch) kein Abschluss","","","",""
"Selten","2004","17-34","Hauptschule","","","",""
"Selten","2004","17-34","Realschule","","","",""
"Selten","2004","17-34","(Fach-)Abitur","","","",""
"Selten","2004","17-34","AkademikerIn","","","",""
"Selten","2004","35-65","(noch) kein Abschluss","","","",""
"Selten","2004","35-65","Hauptschule","","","",""
"Selten","2004","35-65","Realschule","","","",""
"Selten","2004","35-65","(Fach-)Abitur","","","",""
"Selten","2004","35-65","AkademikerIn","","","",""
"Selten","2004","66 +","(noch) kein Abschluss","","","",""
"Selten","2004","66 +","Hauptschule","","","",""
"Selten","2004","66 +","Realschule","","","",""
"Selten","2004","66 +","(Fach-)Abitur","","","",""
"Selten","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Sehr oft","2005","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-34","Hauptschule","","","",""
"Sehr oft","2005","17-34","Realschule","","","",""
"Sehr oft","2005","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-34","AkademikerIn","","","",""
"Sehr oft","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","35-65","Hauptschule","","","",""
"Sehr oft","2005","35-65","Realschule","","","",""
"Sehr oft","2005","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","35-65","AkademikerIn","","","",""
"Sehr oft","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66 +","Hauptschule","","","",""
"Sehr oft","2005","66 +","Realschule","","","",""
"Sehr oft","2005","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2005","66 +","AkademikerIn","","","",""
"Oft","2005","17-34","(noch) kein Abschluss","","","",""
"Oft","2005","17-34","Hauptschule","","","",""
"Oft","2005","17-34","Realschule","","","",""
"Oft","2005","17-34","(Fach-)Abitur","","","",""
"Oft","2005","17-34","AkademikerIn","","","",""
"Oft","2005","35-65","(noch) kein Abschluss","","","",""
"Oft","2005","35-65","Hauptschule","","","",""
"Oft","2005","35-65","Realschule","","","",""
"Oft","2005","35-65","(Fach-)Abitur","","","",""
"Oft","2005","35-65","AkademikerIn","","","",""
"Oft","2005","66 +","(noch) kein Abschluss","","","",""
"Oft","2005","66 +","Hauptschule","","","",""
"Oft","2005","66 +","Realschule","","","",""
"Oft","2005","66 +","(Fach-)Abitur","","","",""
"Oft","2005","66 +","AkademikerIn","","","",""
"Manchmal","2005","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-34","Hauptschule","","","",""
"Manchmal","2005","17-34","Realschule","","","",""
"Manchmal","2005","17-34","(Fach-)Abitur","","","",""
"Manchmal","2005","17-34","AkademikerIn","","","",""
"Manchmal","2005","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","35-65","Hauptschule","","","",""
"Manchmal","2005","35-65","Realschule","","","",""
"Manchmal","2005","35-65","(Fach-)Abitur","","","",""
"Manchmal","2005","35-65","AkademikerIn","","","",""
"Manchmal","2005","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2005","66 +","Hauptschule","","","",""
"Manchmal","2005","66 +","Realschule","","","",""
"Manchmal","2005","66 +","(Fach-)Abitur","","","",""
"Manchmal","2005","66 +","AkademikerIn","","","",""
"Selten","2005","17-34","(noch) kein Abschluss","","","",""
"Selten","2005","17-34","Hauptschule","","","",""
"Selten","2005","17-34","Realschule","","","",""
"Selten","2005","17-34","(Fach-)Abitur","","","",""
"Selten","2005","17-34","AkademikerIn","","","",""
"Selten","2005","35-65","(noch) kein Abschluss","","","",""
"Selten","2005","35-65","Hauptschule","","","",""
"Selten","2005","35-65","Realschule","","","",""
"Selten","2005","35-65","(Fach-)Abitur","","","",""
"Selten","2005","35-65","AkademikerIn","","","",""
"Selten","2005","66 +","(noch) kein Abschluss","","","",""
"Selten","2005","66 +","Hauptschule","","","",""
"Selten","2005","66 +","Realschule","","","",""
"Selten","2005","66 +","(Fach-)Abitur","","","",""
"Selten","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Sehr oft","2006","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-34","Hauptschule","","","",""
"Sehr oft","2006","17-34","Realschule","","","",""
"Sehr oft","2006","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-34","AkademikerIn","","","",""
"Sehr oft","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","35-65","Hauptschule","","","",""
"Sehr oft","2006","35-65","Realschule","","","",""
"Sehr oft","2006","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","35-65","AkademikerIn","","","",""
"Sehr oft","2006","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66 +","Hauptschule","","","",""
"Sehr oft","2006","66 +","Realschule","","","",""
"Sehr oft","2006","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2006","66 +","AkademikerIn","","","",""
"Oft","2006","17-34","(noch) kein Abschluss","","","",""
"Oft","2006","17-34","Hauptschule","","","",""
"Oft","2006","17-34","Realschule","","","",""
