year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Often,0.02967,66,21788,0.02956,0.02977
2003,1st Quintile,West,Sometimes,0.16221,366,21788,0.16198,0.16245
2003,1st Quintile,West,Seldom,0.24595,586,21788,0.24568,0.24622
2003,1st Quintile,West,Never,0.56217,1261,21788,0.56185,0.56248
2003,1st Quintile,East,Sometimes,0.10847,113,21788,0.10812,0.10883
2003,1st Quintile,East,Seldom,0.25120,273,21788,0.25071,0.25169
2003,1st Quintile,East,Never,0.64033,642,21788,0.63978,0.64087
2003,2nd Quintile,West,Often,0.03639,92,21788,0.03627,0.03651
2003,2nd Quintile,West,Sometimes,0.14414,383,21788,0.14392,0.14436
2003,2nd Quintile,West,Seldom,0.27870,694,21788,0.27841,0.27898
2003,2nd Quintile,West,Never,0.54077,1363,21788,0.54046,0.54109
2003,2nd Quintile,East,Sometimes,0.08645,116,21788,0.08614,0.08675
2003,2nd Quintile,East,Seldom,0.27200,365,21788,0.27151,0.27249
2003,2nd Quintile,East,Never,0.64155,782,21788,0.64103,0.64208
2003,3rd Quintile,West,Often,0.02047,68,21788,0.02039,0.02056
2003,3rd Quintile,West,Sometimes,0.12209,371,21788,0.12189,0.12229
2003,3rd Quintile,West,Seldom,0.30575,931,21788,0.30547,0.30603
2003,3rd Quintile,West,Never,0.55169,1497,21788,0.55138,0.55199
2003,3rd Quintile,East,Sometimes,0.10478,119,21788,0.10443,0.10513
2003,3rd Quintile,East,Seldom,0.29169,361,21788,0.29117,0.29221
2003,3rd Quintile,East,Never,0.60353,699,21788,0.60297,0.60409
2003,4th Quintile,West,Often,0.03423,121,21788,0.03412,0.03433
2003,4th Quintile,West,Sometimes,0.13436,485,21788,0.13416,0.13456
2003,4th Quintile,West,Seldom,0.36732,1232,21788,0.36704,0.36760
2003,4th Quintile,West,Never,0.46409,1585,21788,0.46381,0.46438
2003,4th Quintile,East,Sometimes,0.11852,118,21788,0.11809,0.11895
2003,4th Quintile,East,Seldom,0.34252,331,21788,0.34188,0.34315
2003,4th Quintile,East,Never,0.53896,494,21788,0.53829,0.53963
2003,5th Quintile,West,Very often,0.00456,38,21788,0.00453,0.00460
2003,5th Quintile,West,Often,0.03089,180,21788,0.03079,0.03098
2003,5th Quintile,West,Sometimes,0.14774,797,21788,0.14755,0.14793
2003,5th Quintile,West,Seldom,0.35035,1964,21788,0.35010,0.35061
2003,5th Quintile,West,Never,0.46645,2510,21788,0.46618,0.46672
2003,5th Quintile,East,Sometimes,0.11741,94,21788,0.11685,0.11798
2003,5th Quintile,East,Seldom,0.36102,292,21788,0.36017,0.36186
2003,5th Quintile,East,Never,0.52157,399,21788,0.52069,0.52245
2008,1st Quintile,West,Often,0.03963,72,19015,0.03951,0.03975
2008,1st Quintile,West,Sometimes,0.14022,283,19015,0.14000,0.14044
2008,1st Quintile,West,Seldom,0.26189,505,19015,0.26162,0.26217
2008,1st Quintile,West,Never,0.55825,1155,19015,0.55794,0.55857
2008,1st Quintile,East,Sometimes,0.11525,104,19015,0.11489,0.11561
2008,1st Quintile,East,Seldom,0.26551,252,19015,0.26501,0.26601
2008,1st Quintile,East,Never,0.61925,578,19015,0.61870,0.61979
2008,2nd Quintile,West,Often,0.02097,47,19015,0.02088,0.02106
2008,2nd Quintile,West,Sometimes,0.12339,248,19015,0.12319,0.12360
2008,2nd Quintile,West,Seldom,0.28176,639,19015,0.28148,0.28204
2008,2nd Quintile,West,Never,0.57387,1261,19015,0.57357,0.57418
2008,2nd Quintile,East,Sometimes,0.10163,91,19015,0.10130,0.10197
2008,2nd Quintile,East,Seldom,0.29918,321,19015,0.29868,0.29969
2008,2nd Quintile,East,Never,0.59919,689,19015,0.59864,0.59973
2008,3rd Quintile,West,Often,0.03388,67,19015,0.03377,0.03399
2008,3rd Quintile,West,Sometimes,0.12642,329,19015,0.12622,0.12662
2008,3rd Quintile,West,Seldom,0.30828,812,19015,0.30800,0.30856
2008,3rd Quintile,West,Never,0.53141,1365,19015,0.53111,0.53172
2008,3rd Quintile,East,Sometimes,0.08553,93,19015,0.08521,0.08584
2008,3rd Quintile,East,Seldom,0.35513,359,19015,0.35458,0.35567
2008,3rd Quintile,East,Never,0.55935,692,19015,0.55879,0.55991
2008,4th Quintile,West,Often,0.02855,85,19015,0.02845,0.02864
2008,4th Quintile,West,Sometimes,0.11855,360,19015,0.11836,0.11873
2008,4th Quintile,West,Seldom,0.34146,1033,19015,0.34119,0.34173
2008,4th Quintile,West,Never,0.51145,1603,19015,0.51116,0.51173
2008,4th Quintile,East,Sometimes,0.08981,85,19015,0.08941,0.09022
2008,4th Quintile,East,Seldom,0.38048,284,19015,0.37978,0.38117
2008,4th Quintile,East,Never,0.52971,432,19015,0.52899,0.53042
2008,5th Quintile,West,Often,0.02485,113,19015,0.02476,0.02493
2008,5th Quintile,West,Sometimes,0.14446,618,19015,0.14427,0.14465
2008,5th Quintile,West,Seldom,0.35196,1597,19015,0.35170,0.35222
2008,5th Quintile,West,Never,0.47873,2170,19015,0.47846,0.47900
2008,5th Quintile,East,Sometimes,0.11710,75,19015,0.11655,0.11765
2008,5th Quintile,East,Seldom,0.34064,235,19015,0.33983,0.34145
2008,5th Quintile,East,Never,0.54226,363,19015,0.54140,0.54311
2013,1st Quintile,West,Often,0.03377,169,25230,0.03364,0.03390
2013,1st Quintile,West,Sometimes,0.14409,584,25230,0.14384,0.14434
2013,1st Quintile,West,Seldom,0.24310,909,25230,0.24279,0.24340
2013,1st Quintile,West,Never,0.57904,1903,25230,0.57869,0.57940
2013,1st Quintile,East,Often,0.01938,45,25230,0.01923,0.01954
2013,1st Quintile,East,Sometimes,0.10173,162,25230,0.10139,0.10207
2013,1st Quintile,East,Seldom,0.28566,416,25230,0.28515,0.28617
2013,1st Quintile,East,Never,0.59323,882,25230,0.59268,0.59378
2013,2nd Quintile,West,Often,0.02570,125,25230,0.02559,0.02580
2013,2nd Quintile,West,Sometimes,0.12546,469,25230,0.12524,0.12569
2013,2nd Quintile,West,Seldom,0.28840,1082,25230,0.28810,0.28870
2013,2nd Quintile,West,Never,0.56044,1923,25230,0.56010,0.56077
2013,2nd Quintile,East,Sometimes,0.07352,119,25230,0.07322,0.07383
2013,2nd Quintile,East,Seldom,0.25516,398,25230,0.25466,0.25567
2013,2nd Quintile,East,Never,0.67131,976,25230,0.67077,0.67186
2013,3rd Quintile,West,Often,0.03215,110,25230,0.03204,0.03226
2013,3rd Quintile,West,Sometimes,0.11686,462,25230,0.11665,0.11706
2013,3rd Quintile,West,Seldom,0.29357,1179,25230,0.29328,0.29386
2013,3rd Quintile,West,Never,0.55742,1950,25230,0.55710,0.55773
2013,3rd Quintile,East,Sometimes,0.08415,96,25230,0.08381,0.08450
2013,3rd Quintile,East,Seldom,0.30265,331,25230,0.30208,0.30322
2013,3rd Quintile,East,Never,0.61319,713,25230,0.61259,0.61380
2013,4th Quintile,West,Often,0.03327,114,25230,0.03316,0.03338
2013,4th Quintile,West,Sometimes,0.13209,502,25230,0.13189,0.13229
2013,4th Quintile,West,Seldom,0.35751,1406,25230,0.35723,0.35780
2013,4th Quintile,West,Never,0.47713,1949,25230,0.47683,0.47742
2013,4th Quintile,East,Sometimes,0.12057,89,25230,0.12011,0.12102
2013,4th Quintile,East,Seldom,0.33833,279,25230,0.33766,0.33899
2013,4th Quintile,East,Never,0.54111,487,25230,0.54041,0.54181
2013,5th Quintile,West,Often,0.02654,106,25230,0.02645,0.02663
2013,5th Quintile,West,Sometimes,0.13856,665,25230,0.13836,0.13875
2013,5th Quintile,West,Seldom,0.37531,1700,25230,0.37504,0.37558
2013,5th Quintile,West,Never,0.45960,2296,25230,0.45932,0.45988
2013,5th Quintile,East,Sometimes,0.09579,62,25230,0.09527,0.09631
2013,5th Quintile,East,Seldom,0.32798,211,25230,0.32715,0.32881
2013,5th Quintile,East,Never,0.57623,361,25230,0.57536,0.57710
2018,1st Quintile,West,Very often,0.01152,53,24121,0.01145,0.01159
2018,1st Quintile,West,Often,0.06134,199,24121,0.06118,0.06150
2018,1st Quintile,West,Sometimes,0.18018,679,24121,0.17993,0.18044
2018,1st Quintile,West,Seldom,0.26647,922,24121,0.26618,0.26676
2018,1st Quintile,West,Never,0.48048,1535,24121,0.48015,0.48081
2018,1st Quintile,East,Often,0.03527,41,24121,0.03505,0.03548
2018,1st Quintile,East,Sometimes,0.16171,190,24121,0.16128,0.16214
2018,1st Quintile,East,Seldom,0.27016,335,24121,0.26965,0.27067
2018,1st Quintile,East,Never,0.53286,679,24121,0.53229,0.53344
2018,2nd Quintile,West,Very often,0.00541,34,24121,0.00537,0.00546
2018,2nd Quintile,West,Often,0.03928,183,24121,0.03916,0.03940
2018,2nd Quintile,West,Sometimes,0.18944,722,24121,0.18920,0.18969
2018,2nd Quintile,West,Seldom,0.28588,1166,24121,0.28560,0.28616
2018,2nd Quintile,West,Never,0.47998,1704,24121,0.47967,0.48029
2018,2nd Quintile,East,Sometimes,0.11857,158,24121,0.11820,0.11895
2018,2nd Quintile,East,Seldom,0.29140,416,24121,0.29088,0.29193
2018,2nd Quintile,East,Never,0.59002,825,24121,0.58945,0.59059
2018,3rd Quintile,West,Often,0.03881,140,24121,0.03870,0.03893
2018,3rd Quintile,West,Sometimes,0.16639,628,24121,0.16617,0.16662
2018,3rd Quintile,West,Seldom,0.33710,1269,24121,0.33682,0.33739
2018,3rd Quintile,West,Never,0.45769,1573,24121,0.45739,0.45798
2018,3rd Quintile,East,Sometimes,0.09963,116,24121,0.09926,0.10001
2018,3rd Quintile,East,Seldom,0.29816,318,24121,0.29759,0.29873
2018,3rd Quintile,East,Never,0.60221,644,24121,0.60160,0.60282
2018,4th Quintile,West,Often,0.04888,164,24121,0.04876,0.04900
