year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Never,0.5480225988700564,27727,0.5421644254443564,0.5538807722957565
2003,1st Quintile,West,Seldom,0.25467188179052586,27727,0.24954363541589475,0.25980012816515696
2003,1st Quintile,West,Sometimes,0.1590612777053455,27727,0.15475631851481494,0.16336623689587607
2003,1st Quintile,West,Often,0.028683181225554105,27727,0.02671846992559347,0.03064789252551474
2003,1st Quintile,West,Very often,0.009561060408518035,27727,0.00841562259918501,0.01070649821785106
2003,1st Quintile,East,Never,0.6079545454545454,27727,0.6022079794869286,0.6137011114221622
2003,1st Quintile,East,Seldom,0.2585227272727273,27727,0.25336921972432375,0.26367623482113084
2003,1st Quintile,East,Sometimes,0.10700757575757576,27727,0.10336896348451333,0.11064618803063819
2003,1st Quintile,East,Often,0.02556818181818182,27727,0.023710247822185768,0.027426115814177872
2003,1st Quintile,East,Very often,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,2nd Quintile,West,Never,0.5343002744021952,27727,0.5284287574409884,0.540171791363402
2003,2nd Quintile,West,Seldom,0.2720501764014112,27727,0.26681200314861414,0.2772883496542083
2003,2nd Quintile,West,Sometimes,0.15013720109760878,27727,0.14593261550857586,0.1543417866866417
2003,2nd Quintile,West,Often,0.03606428851430812,27727,0.03386962800220219,0.038258949026414045
2003,2nd Quintile,West,Very often,0.007448059584476676,27727,0.006436007595594079,0.008460111573359273
2003,2nd Quintile,East,Never,0.609984399375975,27727,0.6042431688718994,0.6157256298800506
2003,2nd Quintile,East,Seldom,0.28471138845553823,27727,0.2793995151869221,0.2900232617241544
2003,2nd Quintile,East,Sometimes,0.0904836193447738,27727,0.0871069007080341,0.09386033798151348
2003,2nd Quintile,East,Often,0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,2nd Quintile,East,Very often,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,3rd Quintile,West,Never,0.5192507804370448,27727,0.5133697625125854,0.5251317983615041
2003,3rd Quintile,West,Seldom,0.32292750607006593,27727,0.3174235528387777,0.32843145930135415
2003,3rd Quintile,West,Sometimes,0.12868539715574054,27727,0.1247439404535602,0.1326268538579209
2003,3rd Quintile,West,Often,0.023586541796739507,27727,0.021800244900165487,0.025372838693313526
2003,3rd Quintile,West,Very often,0.005549774540409296,27727,0.004675326869069992,0.0064242222117486
2003,3rd Quintile,East,Never,0.5776859504132231,27727,0.5718720405040759,0.5834998603223703
2003,3rd Quintile,East,Seldom,0.2983471074380165,27727,0.2929615990592028,0.3037326158168302
2003,3rd Quintile,East,Sometimes,0.09834710743801653,27727,0.09484196948102203,0.10185224539501103
2003,3rd Quintile,East,Often,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,3rd Quintile,East,Very often,0.0008264462809917355,27727,0.0004882004828648298,0.0011646920791186413
2003,4th Quintile,West,Never,0.4602206736353078,27727,0.4543539474980644,0.46608739977255115
2003,4th Quintile,West,Seldom,0.35772357723577236,27727,0.35208149512079384,0.3633656593507509
2003,4th Quintile,West,Sometimes,0.14082462253193961,27727,0.13673027371741822,0.144918971346461
2003,4th Quintile,West,Often,0.0351335656213705,27727,0.03296636386913388,0.03730076737360712
2003,4th Quintile,West,Very often,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,4th Quintile,East,Never,0.5151199165797706,27727,0.509237226432116,0.5210026067274253
2003,4th Quintile,East,Seldom,0.34515119916579773,27727,0.33955517164391985,0.3507472266876756
2003,4th Quintile,East,Sometimes,0.12304483837330553,27727,0.11917827596302656,0.12691140078358448
2003,4th Quintile,East,Often,0.01564129301355579,27727,0.014180738908651421,0.017101847118460158
2003,4th Quintile,East,Very often,0.0010427528675703858,27727,0.0006628533189762264,0.0014226524161645453
2003,5th Quintile,West,Never,0.4572781927491346,27727,0.45141433384600077,0.46314205165226846
2003,5th Quintile,West,Seldom,0.35780652213517944,27727,0.3521641503160498,0.36344889395430907
2003,5th Quintile,West,Sometimes,0.14519948988886866,27727,0.14105262809216831,0.149346351685569
2003,5th Quintile,West,Often,0.03279285844416105,27727,0.030696555643323565,0.03488916124499854
2003,5th Quintile,West,Very often,0.006922936782656221,27727,0.005946955949838785,0.007898917615473657
2003,5th Quintile,East,Never,0.4956521739130435,27727,0.48976701472752004,0.501537333098567
2003,5th Quintile,East,Seldom,0.3627329192546584,27727,0.35707366953430564,0.36839216897501115
2003,5th Quintile,East,Sometimes,0.11677018633540373,27727,0.11299004988298283,0.12055032278782463
2003,5th Quintile,East,Often,0.02111801242236025,27727,0.01942563852140295,0.02281038632331755
2003,5th Quintile,East,Very often,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2008,1st Quintile,West,Never,0.5695266272189349,23673,0.5632190934309319,0.5758341610069379
2008,1st Quintile,West,Seldom,0.2490138067061144,23673,0.2435050053487346,0.2545226080634942
2008,1st Quintile,West,Sometimes,0.13954635108481261,23673,0.13513214703312842,0.1439605551364968
2008,1st Quintile,West,Often,0.03550295857988166,23673,0.03314567329544938,0.037860243864313935
2008,1st Quintile,West,Very often,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,1st Quintile,East,Never,0.604602510460251,23673,0.598374040859115,0.610830980061387
2008,1st Quintile,East,Seldom,0.26359832635983266,23673,0.2579858034083372,0.2692108493113281
2008,1st Quintile,East,Sometimes,0.1087866108786611,23673,0.10482010596097543,0.11275311579634675
2008,1st Quintile,East,Often,0.016736401673640166,23673,0.015102238391475828,0.018370564955804504
2008,1st Quintile,East,Very often,0.006276150627615063,23673,0.005270125199826474,0.007282176055403652
2008,2nd Quintile,West,Never,0.5700723327305606,23673,0.5637657789819378,0.5763788864791833
2008,2nd Quintile,West,Seldom,0.28887884267631103,23673,0.2831050778554049,0.29465260749721717
2008,2nd Quintile,West,Sometimes,0.11211573236889692,23673,0.10809652067029182,0.11613494406750202
2008,2nd Quintile,West,Often,0.021247739602169982,23673,0.019410684517377885,0.02308479468696208
2008,2nd Quintile,West,Very often,0.0076853526220614825,23673,0.0065728884765663175,0.008797816767556647
2008,2nd Quintile,East,Never,0.6151785714285715,23673,0.6089804562033707,0.6213766866537722
2008,2nd Quintile,East,Seldom,0.28660714285714284,23673,0.2808469462702805,0.29236733944400517
2008,2nd Quintile,East,Sometimes,0.08125,23673,0.0777695148655676,0.0847304851344324
2008,2nd Quintile,East,Often,0.015178571428571428,23673,0.013621087347205038,0.01673605550993782
2008,2nd Quintile,East,Very often,0.0017857142857142857,23673,0.0012478814672826676,0.0023235471041459037
2008,3rd Quintile,West,Never,0.5278422273781903,23673,0.5214826968063871,0.5342017579499935
2008,3rd Quintile,West,Seldom,0.3139984532095901,23673,0.30808616326518384,0.3199107431539963
2008,3rd Quintile,West,Sometimes,0.12722351121423048,23673,0.12297863890901456,0.1314683835194464
2008,3rd Quintile,West,Often,0.025908739365815933,23673,0.02388501021810416,0.027932468513527705
2008,3rd Quintile,West,Very often,0.005027068832173241,23673,0.0041261358816085105,0.005928001782737971
2008,3rd Quintile,East,Never,0.5970664365832614,23673,0.5908181998770706,0.6033146732894522
2008,3rd Quintile,East,Seldom,0.3097497842968076,23673,0.303859473586961,0.3156400950066542
2008,3rd Quintile,East,Sometimes,0.08024158757549611,23673,0.07678087076170058,0.08370230438929165
2008,3rd Quintile,East,Often,0.011216566005176877,23673,0.009875006405334568,0.012558125605019186
2008,3rd Quintile,East,Very often,0.001725625539257981,23673,0.0011969031959726275,0.0022543478825433347
2008,4th Quintile,West,Never,0.5180995475113123,23673,0.5117343087927635,0.524464786229861
2008,4th Quintile,West,Seldom,0.33387201034259856,23673,0.3278644482314947,0.3398795724537024
2008,4th Quintile,West,Sometimes,0.11635423400129283,23673,0.11226953914531027,0.12043892885727539
2008,4th Quintile,West,Often,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,4th Quintile,West,Very often,0.004201680672268907,23673,0.0033776817602788217,0.0050256795842589935
2008,4th Quintile,East,Never,0.5307125307125307,23673,0.5243551448430077,0.5370699165820536
2008,4th Quintile,East,Seldom,0.3488943488943489,23673,0.34282276329488853,0.35496593449380925
2008,4th Quintile,East,Sometimes,0.10442260442260443,23673,0.10052696955382086,0.108318239291388
2008,4th Quintile,East,Often,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,4th Quintile,East,Very often,0.002457002457002457,23673,0.0018263384731692545,0.0030876664408356594
2008,5th Quintile,West,Never,0.4803010181496237,23673,0.4739365501246963,0.48666548617455113
2008,5th Quintile,West,Seldom,0.35347498893315626,23673,0.34738521133478917,0.35956476653152336
2008,5th Quintile,West,Sometimes,0.13678618857901725,23673,0.13240885406197175,0.14116352309606275
2008,5th Quintile,West,Often,0.025011066843736166,23673,0.023021789328502764,0.02700034435896957
2008,5th Quintile,West,Very often,0.004426737494466578,23673,0.0035810538739671034,0.0052724211149660525
2008,5th Quintile,East,Never,0.5276162790697675,23673,0.5212565886247913,0.5339759695147437
2008,5th Quintile,East,Seldom,0.34156976744186046,23673,0.33552855627891964,0.3476109786048013
2008,5th Quintile,East,Sometimes,0.10901162790697674,23673,0.10504152418645864,0.11298173162749485
2008,5th Quintile,East,Often,0.015988372093023256,23673,0.0143905380827115,0.017586206103335014
2008,5th Quintile,East,Very often,0.005813953488372093,23673,0.004845454814051125,0.006782452162693061
2013,1st Quintile,West,Never,0.5305269027042097,44486,0.5258891941425605,0.5351646112658588
2013,1st Quintile,West,Seldom,0.25341511011987733,44486,0.24937307349931953,0.2574571467404351
2013,1st Quintile,West,Sometimes,0.16281014775578478,44486,0.15937933429327483,0.16624096121829474
2013,1st Quintile,West,Often,0.04711458042932813,44486,0.045145595475624835,0.04908356538303143
2013,1st Quintile,West,Very often,0.006133258990800111,44486,0.005407731081368947,0.006858786900231275
2013,1st Quintile,East,Never,0.5829477858559154,44486,0.5783657926935278,0.5875297790183031
2013,1st Quintile,East,Seldom,0.2749504296100463,44486,0.27080131488281445,0.2790995443372781
2013,1st Quintile,East,Sometimes,0.10707204230006609,44486,0.10419867829928656,0.10994540630084562
2013,1st Quintile,East,Often,0.029742233972240583,44486,0.02816362433697414,0.031320843607507025
2013,1st Quintile,East,Very often,0.005287508261731659,44486,0.004613572180873636,0.005961444342589681
2013,2nd Quintile,West,Never,0.5319502074688797,44486,0.5273133268740662,0.5365870880636932
2013,2nd Quintile,West,Seldom,0.29930843706777316,44486,0.29505277321746826,0.30356410091807806
2013,2nd Quintile,West,Sometimes,0.12973720608575381,44486,0.12661471022403306,0.13285970194747457
