year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Often,0.02966636737894372,66,21788,0.0295589520963772,0.029773782661510238
2003,1st Quintile,West,Sometimes,0.16221295429554186,366,21788,0.16197956392421695,0.16244634466686678
2003,1st Quintile,West,Seldom,0.24595210067260667,586,21788,0.24567945533028146,0.24622474601493188
2003,1st Quintile,West,Never,0.5621685776529077,1261,21788,0.5618544833243801,0.5624826719814353
2003,1st Quintile,East,Sometimes,0.10847259989727878,113,21788,0.10811982150643484,0.10882537828812272
2003,1st Quintile,East,Seldom,0.25120045611714603,273,21788,0.250708453288192,0.25169245894610004
2003,1st Quintile,East,Never,0.6403269439855752,642,21788,0.6397825297869499,0.6408713581842005
2003,2nd Quintile,West,Often,0.03638910611644983,92,21788,0.036270580532409794,0.03650763170048987
2003,2nd Quintile,West,Sometimes,0.14414257486544987,383,21788,0.14392025800078048,0.14436489173011927
2003,2nd Quintile,West,Seldom,0.27869693272044277,694,21788,0.2784131404623275,0.278980724978558
2003,2nd Quintile,West,Never,0.5407713862976575,1363,21788,0.5404559607383832,0.5410868118569319
2003,2nd Quintile,East,Sometimes,0.08644586925616375,116,21788,0.08613713093505274,0.08675460757727477
2003,2nd Quintile,East,Seldom,0.2720013337179756,365,21788,0.2715124539314228,0.27249021350452834
2003,2nd Quintile,East,Never,0.6415527970258607,782,21788,0.6410259554115784,0.642079638640143
2003,3rd Quintile,West,Often,0.020474068475131293,68,21788,0.020387381650208224,0.020560755300054363
2003,3rd Quintile,West,Sometimes,0.12209108273679223,371,21788,0.12189067718224718,0.12229148829133728
2003,3rd Quintile,West,Seldom,0.3057481419488913,931,21788,0.30546611962276676,0.3060301642750159
2003,3rd Quintile,West,Never,0.5516867068391851,1497,21788,0.5513822819758318,0.5519911317025383
2003,3rd Quintile,East,Sometimes,0.10478147222018962,119,21788,0.10443125180480814,0.1051316926355711
2003,3rd Quintile,East,Seldom,0.29168600590374394,361,21788,0.2911662428711648,0.29220576893632305
2003,3rd Quintile,East,Never,0.6035325218760664,699,21788,0.6029731652299561,0.6040918785221767
2003,4th Quintile,West,Often,0.03422813184800101,121,21788,0.0341240041217563,0.034332259574245724
2003,4th Quintile,West,Sometimes,0.1343602653368398,485,21788,0.1341649476691474,0.13455558300453221
2003,4th Quintile,West,Seldom,0.3673192121840384,1232,21788,0.36704312156079466,0.36759530280728214
2003,4th Quintile,West,Never,0.46409239063112073,1585,21788,0.4638067732075054,0.46437800805473606
2003,4th Quintile,East,Sometimes,0.11852205575337796,118,21788,0.11808962844339013,0.11895448306336578
2003,4th Quintile,East,Seldom,0.34251751345140163,331,21788,0.3418826339765584,0.3431523929262449
2003,4th Quintile,East,Never,0.5389604307952203,494,21788,0.5382935390492082,0.5396273225412324
2003,5th Quintile,West,Very often,0.004562917476280843,38,21788,0.004526605832216347,0.00459922912034534
2003,5th Quintile,West,Often,0.030888151576844082,180,21788,0.030794933398989643,0.03098136975469852
2003,5th Quintile,West,Sometimes,0.1477421923776256,797,21788,0.14755100665282292,0.14793337810242826
2003,5th Quintile,West,Seldom,0.3503533184491418,1964,21788,0.3500962732909202,0.3506103636073634
2003,5th Quintile,West,Never,0.4664534201201076,2510,21788,0.46618463327550785,0.46672220696470734
2003,5th Quintile,East,Sometimes,0.1174125975973723,94,21788,0.11684712264108846,0.11797807255365614
2003,5th Quintile,East,Seldom,0.36101503805418383,292,21788,0.3601713437241014,0.36185873238426625
2003,5th Quintile,East,Never,0.5215723643484439,399,21788,0.5206948735309646,0.5224498551659232
