year,quintil_oecd,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Often,0.004252150327261293,66,21788,0.004236553923821819,0.0042677467307007675
2003,1st Quintile,West,Sometimes,0.023250364895817197,366,21788,0.023214244543093475,0.02328648524854092
2003,1st Quintile,West,Seldom,0.03525289402665194,586,21788,0.03520869124529341,0.035297096808010464
2003,1st Quintile,West,Never,0.08057694664495654,1261,21788,0.08051170745426416,0.08064218583564893
2003,1st Quintile,East,Sometimes,0.004842412467025937,113,21788,0.00482577365612474,0.004859051277927134
2003,1st Quintile,East,Seldom,0.011214041348471317,273,21788,0.01118880202619746,0.011239280670745174
2003,1st Quintile,East,Never,0.028585349475025862,642,21788,0.028545408418856437,0.028625290531195287
2003,2nd Quintile,West,Often,0.005218085640061875,92,21788,0.005200816726766309,0.005235354553357441
2003,2nd Quintile,West,Sometimes,0.020669600886044744,383,21788,0.020635499178121314,0.020703702593968174
2003,2nd Quintile,West,Seldom,0.03996428101047602,694,21788,0.039917332138174874,0.040011229882777166
2003,2nd Quintile,West,Never,0.07754494975408473,1363,21788,0.07748084432180065,0.0776090551863688
2003,2nd Quintile,East,Sometimes,0.004114647498643747,116,21788,0.004099304280587663,0.004129990716699831
2003,2nd Quintile,East,Seldom,0.01294671008621538,365,21788,0.012919614691693383,0.012973805480737378
2003,2nd Quintile,East,Never,0.030536607870851357,782,21788,0.030495367594150016,0.030577848147552697
2003,3rd Quintile,West,Often,0.003139127694635175,68,21788,0.00312571959484955,0.0031525357944208
2003,3rd Quintile,West,Sometimes,0.018719264300233386,371,21788,0.01868677902940517,0.018751749571061602
2003,3rd Quintile,West,Seldom,0.04687795496731905,931,21788,0.046827290433225706,0.046928619501412396
2003,3rd Quintile,West,Never,0.08458577845944501,1497,21788,0.0845190819708324,0.08465247494805762
2003,3rd Quintile,East,Sometimes,0.004603689993702259,119,21788,0.004587464552460494,0.004619915434944023
2003,3rd Quintile,East,Seldom,0.012815547617618822,361,21788,0.012788588032474242,0.012842507202763403
2003,3rd Quintile,East,Never,0.02651686956636758,699,21788,0.02647835980668751,0.02655537932604765
2003,4th Quintile,West,Often,0.00599513693653608,121,21788,0.005976634058953117,0.006013639814119043
2003,4th Quintile,West,Sometimes,0.023533513108478923,485,21788,0.023497178748007476,0.02356984746895037
2003,4th Quintile,West,Seldom,0.06433681470677374,1232,21788,0.06427800689551352,0.06439562251803396
2003,4th Quintile,West,Never,0.0812868620874047,1585,21788,0.08122136143734839,0.081352362737461
2003,4th Quintile,East,Sometimes,0.003804297815006775,118,21788,0.0037895422768661445,0.0038190533531474056
2003,4th Quintile,East,Seldom,0.01099406030162098,331,21788,0.010969066980191684,0.011019053623050275
2003,4th Quintile,East,Never,0.017299446725053368,494,21788,0.01726819513100092,0.017330698319105817
2003,5th Quintile,West,Very often,0.0009030216297883456,38,21788,0.0008958221955936089,0.0009102210639830822
2003,5th Quintile,West,Often,0.006112902353168579,180,21788,0.006094219735646473,0.006131584970690686
2003,5th Quintile,West,Sometimes,0.02923883590769881,797,21788,0.029198454476875527,0.029279217338522092
2003,5th Quintile,West,Seldom,0.06933647743407635,1964,21788,0.06927559069707785,0.06939736417107485
2003,5th Quintile,West,Never,0.09231320308701588,2510,21788,0.09224382131515677,0.09238258485887499
2003,5th Quintile,East,Sometimes,0.0021860057503974243,94,21788,0.0021748114769204224,0.002197200023874426
2003,5th Quintile,East,Seldom,0.006721433349704315,292,21788,0.006701848874088963,0.006741017825319666
2003,5th Quintile,East,Never,0.009710714276366507,399,21788,0.009687209718012502,0.00973421883472051
2008,1st Quintile,West,Often,0.005731300994726775,72,19015,0.005713250168646251,0.005749351820807299
2008,1st Quintile,West,Sometimes,0.02027962343832581,283,19015,0.020245918029196033,0.020313328847455587
2008,1st Quintile,West,Seldom,0.037876506035248315,505,19015,0.03783085832953629,0.03792215374096034
2008,1st Quintile,West,Never,0.08073760063266713,1155,19015,0.08067245635735712,0.08080274490797715
2008,1st Quintile,East,Sometimes,0.005165083854610023,104,19015,0.005147942987514377,0.00518222472170567
2008,1st Quintile,East,Seldom,0.011899254836341232,252,19015,0.011873326235281083,0.011925183437401381
2008,1st Quintile,East,Never,0.027752774965442182,578,19015,0.02771349598984991,0.027792053941034452
2008,2nd Quintile,West,Often,0.003072460580959106,47,19015,0.0030592265073481006,0.003085694654570111
2008,2nd Quintile,West,Sometimes,0.01807640442464377,248,19015,0.01804454679477158,0.018108262054515958
2008,2nd Quintile,West,Seldom,0.04127574039653365,639,19015,0.04122817261644125,0.04132330817662605
2008,2nd Quintile,West,Never,0.08406878316417178,1261,19015,0.08400242911952835,0.08413513720881521
2008,2nd Quintile,East,Sometimes,0.004728101174200268,91,19015,0.004711697813263329,0.004744504535137207
2008,2nd Quintile,East,Seldom,0.013918791109535374,321,19015,0.013890777073081858,0.013946805145988889
2008,2nd Quintile,East,Never,0.02787561309582715,689,19015,0.02783624977566705,0.02791497641598725
