year,quintil_oecd,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Often,0.02373,71,2320,0.01753,0.02992
2003,1st Quintile,West,Sometimes,0.12067,377,2320,0.10741,0.13392
2003,1st Quintile,West,Seldom,0.19065,604,2320,0.17466,0.20664
2003,1st Quintile,West,Never,0.42167,1268,2320,0.40157,0.44177
2003,1st Quintile,East,Sometimes,0.08717,110,994,0.06963,0.10472
2003,1st Quintile,East,Seldom,0.18919,262,994,0.16483,0.21355
2003,1st Quintile,East,Never,0.50820,622,994,0.47710,0.53929
2003,2nd Quintile,West,Often,0.02520,80,2507,0.01907,0.03134
2003,2nd Quintile,West,Sometimes,0.11348,366,2507,0.10106,0.12589
2003,2nd Quintile,West,Seldom,0.21136,701,2507,0.19537,0.22734
2003,2nd Quintile,West,Never,0.41420,1360,2507,0.39492,0.43349
2003,2nd Quintile,East,Sometimes,0.07091,116,1279,0.05684,0.08498
2003,2nd Quintile,East,Seldom,0.23777,372,1279,0.21443,0.26111
2003,2nd Quintile,East,Never,0.53495,791,1279,0.50760,0.56230
2003,3rd Quintile,West,Often,0.01919,74,2826,0.01413,0.02425
2003,3rd Quintile,West,Sometimes,0.09577,372,2826,0.08492,0.10662
2003,3rd Quintile,West,Seldom,0.23809,898,2826,0.22238,0.25379
2003,3rd Quintile,West,Never,0.43587,1482,2826,0.41759,0.45416
2003,3rd Quintile,East,Sometimes,0.09497,118,1168,0.07815,0.11179
2003,3rd Quintile,East,Seldom,0.25064,355,1168,0.22577,0.27550
2003,3rd Quintile,East,Never,0.53242,695,1168,0.50379,0.56105
2003,4th Quintile,West,Often,0.02837,122,3433,0.02281,0.03392
2003,4th Quintile,West,Sometimes,0.11477,489,3433,0.10411,0.12544
2003,4th Quintile,West,Seldom,0.30835,1226,3433,0.29290,0.32380
2003,4th Quintile,West,Never,0.39200,1596,3433,0.37567,0.40834
2003,4th Quintile,East,Sometimes,0.09726,119,961,0.07852,0.11600
2003,4th Quintile,East,Seldom,0.30244,333,961,0.27338,0.33149
2003,4th Quintile,East,Never,0.47106,509,961,0.43948,0.50263
2003,5th Quintile,West,Very often,0.00382,38,5504,0.00219,0.00545
2003,5th Quintile,West,Often,0.02655,180,5504,0.02230,0.03079
2003,5th Quintile,West,Sometimes,0.13001,798,5504,0.12113,0.13890
2003,5th Quintile,West,Seldom,0.31429,1978,5504,0.30202,0.32655
2003,5th Quintile,West,Never,0.41772,2510,5504,0.40469,0.43075
2003,5th Quintile,East,Sometimes,0.10779,97,796,0.08623,0.12934
2003,5th Quintile,East,Seldom,0.31528,300,796,0.28298,0.34758
2003,5th Quintile,East,Never,0.45422,399,796,0.41961,0.48883
2008,1st Quintile,West,Often,0.03054,71,2003,0.02300,0.03807
2008,1st Quintile,West,Sometimes,0.10470,278,2003,0.09128,0.11811
2008,1st Quintile,West,Seldom,0.19673,493,2003,0.17931,0.21414
2008,1st Quintile,West,Never,0.43934,1161,2003,0.41760,0.46108
2008,1st Quintile,East,Sometimes,0.08670,100,903,0.06833,0.10506
2008,1st Quintile,East,Seldom,0.21185,239,903,0.18518,0.23852
2008,1st Quintile,East,Never,0.49057,564,903,0.45794,0.52319
2008,2nd Quintile,West,Often,0.01539,47,2252,0.01030,0.02048
2008,2nd Quintile,West,Sometimes,0.09605,256,2252,0.08388,0.10822
2008,2nd Quintile,West,Seldom,0.22520,665,2252,0.20795,0.24246
2008,2nd Quintile,West,Never,0.44152,1284,2252,0.42101,0.46203
2008,2nd Quintile,East,Sometimes,0.08916,87,1063,0.07202,0.10630
2008,2nd Quintile,East,Seldom,0.26156,318,1063,0.23513,0.28800
2008,2nd Quintile,East,Never,0.51791,658,1063,0.48786,0.54796
2008,3rd Quintile,West,Often,0.02812,68,2583,0.02174,0.03450
2008,3rd Quintile,West,Sometimes,0.10581,334,2583,0.09394,0.11767
2008,3rd Quintile,West,Seldom,0.25364,819,2583,0.23685,0.27042
2008,3rd Quintile,West,Never,0.43109,1362,2583,0.41199,0.45020
2008,3rd Quintile,East,Sometimes,0.07764,96,1185,0.06240,0.09288
2008,3rd Quintile,East,Seldom,0.30385,370,1185,0.27765,0.33005
2008,3rd Quintile,East,Never,0.48261,719,1185,0.45415,0.51107
2008,4th Quintile,West,Often,0.02384,86,3024,0.01840,0.02928
